Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Hong Kong Football Club 5A,85.71428571428571,71.42857142857143,85.71428571428571,85.71428571428571,80.0,81.71428571428571,33
X-Alpha 2,100.0,100.0,50.0,50.0,66.66666666666666,73.33333333333333,19
The Squash Club 1,50.0,50.0,100.0,50.0,50.0,60.0,10
Physical Chess 1,66.66666666666666,33.33333333333333,50.0,50.0,100.0,60.0,12
Hong Kong Racketlon Association 1,20.0,80.0,20.0,80.0,80.0,56.0,25
Uncle,50.0,50.0,100.0,50.0,25.0,55.0,20
Squashathon,33.33333333333333,66.66666666666666,33.33333333333333,66.66666666666666,50.0,49.99999999999999,14
Hong Kong Football Club 5B,57.14285714285714,0.0,57.14285714285714,57.14285714285714,71.42857142857143,48.57142857142857,35
Happy Squash 2,42.857142857142854,42.857142857142854,50.0,50.0,50.0,47.142857142857146,30
i-Mask Advance Squash Club 1,0.0,0.0,33.33333333333333,0.0,100.0,26.666666666666664,13
