Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,VenueType,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5
Kwai Tsing District Squash Club,Mercury,Cornwall Street Squash Centre,3,27/10/2025,4-1,"['3-0', '3-1', '1-3', '3-1', '3-0']",4,1,13,5,home,Kwai Tsing District Squash Club,Kwai Tsing District Squash Club,Mercury,Kwai Tsing District Squash Club,Kwai Tsing District Squash Club
Banbil,Sha Tin 4,HK Squash Centre,3,27/10/2025,0-5,"['0-3', '0-3', '0-3', '2-3', '1-3']",0,5,3,15,home,Sha Tin 4,Sha Tin 4,Sha Tin 4,Sha Tin 4,Sha Tin 4
Thunder 2,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,3,27/10/2025,4-1,"['3-0', '2-3', '3-1', '3-0', '3-1']",4,1,14,5,shared_home,Thunder 2,i-Mask Advance Squash Club 4,Thunder 2,Thunder 2,Thunder 2
United Services Recreation Club 3,RELAY 1,United Services Recreation Club,3,27/10/2025,1-4,"['0-3', '0-3', '1-3', '2-3', '3-0']",1,4,6,12,home,RELAY 1,RELAY 1,RELAY 1,RELAY 1,United Services Recreation Club 3
Hong Kong Cricket Club D10,Bravo D10,Hong Kong Cricket Club,3,27/10/2025,5-0,"['3-0', '3-0', '3-1', '3-0', '3-0']",5,0,15,1,home,Hong Kong Cricket Club D10,Hong Kong Cricket Club D10,Hong Kong Cricket Club D10,Hong Kong Cricket Club D10,Hong Kong Cricket Club D10
RELAY 1,Hong Kong Cricket Club D10,Cornwall Street Squash Centre,4,03/11/2025,4-1,"['3-1', '3-1', '3-0', '3-1', '0-3']",4,1,12,6,home,RELAY 1,RELAY 1,RELAY 1,RELAY 1,Hong Kong Cricket Club D10
i-Mask Advance Squash Club 4,United Services Recreation Club 3,Cornwall Street Squash Centre,4,03/11/2025,2-3,"['0-3', '2-3', '3-0', '0-3', '3-2']",2,3,8,11,home,United Services Recreation Club 3,United Services Recreation Club 3,i-Mask Advance Squash Club 4,United Services Recreation Club 3,i-Mask Advance Squash Club 4
Sha Tin 4,Thunder 2,Cornwall Street Squash Centre,4,03/11/2025,3-2,"['3-0', '3-0', '3-1', '1-3', '0-3']",3,2,10,7,shared_home,Sha Tin 4,Sha Tin 4,Sha Tin 4,Thunder 2,Thunder 2
Mercury,Banbil,HK Squash Centre,4,03/11/2025,1-4,"['0-3', '3-1', '1-3', '1-3', '1-3']",1,4,6,13,shared_home,Banbil,Mercury,Banbil,Banbil,Banbil
Squashathon Advance,Kwai Tsing District Squash Club,HK Squash Centre,4,03/11/2025,0-5,"['0-3', '0-3', '1-3', '0-3', '0-3']",0,5,1,15,home,Kwai Tsing District Squash Club,Kwai Tsing District Squash Club,Kwai Tsing District Squash Club,Kwai Tsing District Squash Club,Kwai Tsing District Squash Club
Banbil,Squashathon Advance,HK Squash Centre,5,10/11/2025,4-1,"['1-3', '3-1', '3-1', '3-0', '3-0']",4,1,13,5,shared_home,Squashathon Advance,Banbil,Banbil,Banbil,Banbil
Thunder 2,Mercury,Cornwall Street Squash Centre,5,10/11/2025,4-1,"['3-0', '1-3', '3-2', '3-0', '3-2']",4,1,13,7,home,Thunder 2,Mercury,Thunder 2,Thunder 2,Thunder 2
United Services Recreation Club 3,Sha Tin 4,United Services Recreation Club,5,10/11/2025,0-5,"['0-3', '0-3', '0-3', '0-3', '2-3']",0,5,2,15,home,Sha Tin 4,Sha Tin 4,Sha Tin 4,Sha Tin 4,Sha Tin 4
Hong Kong Cricket Club D10,i-Mask Advance Squash Club 4,Hong Kong Cricket Club,5,10/11/2025,4-1,"['3-0', '3-1', '3-0', '1-3', 'CR']",4,1,13,4,home,Hong Kong Cricket Club D10,Hong Kong Cricket Club D10,Hong Kong Cricket Club D10,i-Mask Advance Squash Club 4,
Bravo D10,RELAY 1,Cornwall Street Squash Centre,5,10/11/2025,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,shared_home,RELAY 1,RELAY 1,RELAY 1,RELAY 1,RELAY 1
Sha Tin 4,Hong Kong Cricket Club D10,Cornwall Street Squash Centre,6,17/11/2025,5-0,"['3-1', '3-0', '3-0', '3-0', '3-1']",5,0,15,2,home,Sha Tin 4,Sha Tin 4,Sha Tin 4,Sha Tin 4,Sha Tin 4
Mercury,United Services Recreation Club 3,HK Squash Centre,6,17/11/2025,1-4,"['1-3', '3-1', '2-3', '0-3', '0-3']",1,4,6,13,home,United Services Recreation Club 3,Mercury,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3
Squashathon Advance,Thunder 2,HK Squash Centre,6,17/11/2025,2-3,"['3-0', '3-0', '1-3', '1-3', '0-3']",2,3,8,9,home,Squashathon Advance,Squashathon Advance,Thunder 2,Thunder 2,Thunder 2
Kwai Tsing District Squash Club,Banbil,Cornwall Street Squash Centre,6,17/11/2025,1-4,"['3-1', '0-3', '2-3', '0-3', '0-3']",1,4,5,13,home,Kwai Tsing District Squash Club,Banbil,Banbil,Banbil,Banbil
