Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Kowloon Cricket Club 6B,50.0,75.0,100.0,100.0,75.0,80.0,20
Hong Kong Football Club 6A,33.33333333333333,50.0,50.0,100.0,100.0,66.66666666666666,11
Kowloon Cricket Club 6A,100.0,25.0,50.0,25.0,100.0,60.0,19
Hong Kong Football Club 6B,66.66666666666666,33.33333333333333,100.0,66.66666666666666,33.33333333333333,59.999999999999986,15
Fusion Squash Club 1,33.33333333333333,33.33333333333333,100.0,100.0,0.0,53.33333333333333,12
Uncles,50.0,50.0,50.0,50.0,50.0,50.0,20
Electrify Squash Div 6,0.0,33.33333333333333,66.66666666666666,50.0,100.0,50.0,12
Hong Kong Football Club 6C,66.66666666666666,33.33333333333333,66.66666666666666,33.33333333333333,50.0,49.999999999999986,14
Ladies Recreation Club Div 6,42.857142857142854,71.42857142857143,16.666666666666664,50.0,40.0,44.19047619047619,31
Global Squash 1,20.0,60.0,80.0,20.0,40.0,44.0,25
X-Alpha 3,75.0,25.0,0.0,25.0,50.0,35.0,20
Hong Kong Cricket Club D6,33.33333333333333,0.0,0.0,66.66666666666666,66.66666666666666,33.33333333333333,15
