Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,VenueType,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5
Electrify Squash Div 11,ZOMA,HK Squash Centre,1,14/10/2025,5-0,"['3-0', '3-0', '3-2', '3-0', '3-2']",5,0,15,4,home,Electrify Squash Div 11,Electrify Squash Div 11,Electrify Squash Div 11,Electrify Squash Div 11,Electrify Squash Div 11
Tuen Mun Squash Club,Alpha CUHK,Cornwall Street Squash Centre,1,14/10/2025,0-5,"['0-3', '0-3', '1-3', '0-3', '0-3']",0,5,1,15,shared_home,Alpha CUHK,Alpha CUHK,Alpha CUHK,Alpha CUHK,Alpha CUHK
The Zero Squash Club D11,7NT,Cornwall Street Squash Centre,1,14/10/2025,2-3,"['3-0', '3-1', '1-3', '2-3', '0-3']",2,3,9,10,shared_home,The Zero Squash Club D11,The Zero Squash Club D11,7NT,7NT,7NT
i-Mask Advance Squash Club 5,South China Athletic Association,Cornwall Street Squash Centre,1,14/10/2025,4-1,"['0-3', '3-1', '3-0', '3-0', '3-0']",4,1,12,4,home,South China Athletic Association,i-Mask Advance Squash Club 5,i-Mask Advance Squash Club 5,i-Mask Advance Squash Club 5,i-Mask Advance Squash Club 5
Sea Bear,GMDBB,Cornwall Street Squash Centre,1,14/10/2025,1-4,"['1-3', '0-3', '1-3', '3-2', '2-3']",1,4,7,14,shared_home,GMDBB,GMDBB,GMDBB,Sea Bear,GMDBB
South China Athletic Association,Sea Bear,HK Squash Centre,2,21/10/2025,4-1,"['3-0', '3-2', '3-2', '3-0', '0-3']",4,1,12,7,home,South China Athletic Association,South China Athletic Association,South China Athletic Association,South China Athletic Association,Sea Bear
7NT,i-Mask Advance Squash Club 5,Cornwall Street Squash Centre,2,21/10/2025,0-5,"['2-3', '0-3', '1-3', '0-3', '1-3']",0,5,4,15,shared_home,i-Mask Advance Squash Club 5,i-Mask Advance Squash Club 5,i-Mask Advance Squash Club 5,i-Mask Advance Squash Club 5,i-Mask Advance Squash Club 5
Alpha CUHK,The Zero Squash Club D11,Cornwall Street Squash Centre,2,21/10/2025,3-2,"['3-0', '0-3', '3-0', '3-0', '1-3']",3,2,10,6,shared_home,Alpha CUHK,The Zero Squash Club D11,Alpha CUHK,Alpha CUHK,The Zero Squash Club D11
ZOMA,Tuen Mun Squash Club,Cornwall Street Squash Centre,2,21/10/2025,4-1,"['1-3', '3-0', '3-1', '3-1', '3-0']",4,1,13,5,shared_home,Tuen Mun Squash Club,ZOMA,ZOMA,ZOMA,ZOMA
Invader Squash,Electrify Squash Div 11,Harbour Road Sports Centre,2,21/10/2025,0-5,"['0-3', '0-3', '2-3', '0-3', '1-3']",0,5,3,15,home,Electrify Squash Div 11,Electrify Squash Div 11,Electrify Squash Div 11,Electrify Squash Div 11,Electrify Squash Div 11
Tuen Mun Squash Club,Invader Squash,Cornwall Street Squash Centre,3,28/10/2025,4-1,"['3-2', '3-1', '3-0', '3-0', '1-3']",4,1,13,6,home,Tuen Mun Squash Club,Tuen Mun Squash Club,Tuen Mun Squash Club,Tuen Mun Squash Club,Invader Squash
The Zero Squash Club D11,ZOMA,Cornwall Street Squash Centre,3,28/10/2025,4-1,"['3-1', '3-0', '2-3', '3-0', '3-2']",4,1,14,6,shared_home,The Zero Squash Club D11,The Zero Squash Club D11,ZOMA,The Zero Squash Club D11,The Zero Squash Club D11
i-Mask Advance Squash Club 5,Alpha CUHK,Cornwall Street Squash Centre,3,28/10/2025,3-2,"['0-3', '3-2', '1-3', '3-2', '3-0']",3,2,10,10,shared_home,Alpha CUHK,i-Mask Advance Squash Club 5,Alpha CUHK,i-Mask Advance Squash Club 5,i-Mask Advance Squash Club 5
Sea Bear,7NT,Cornwall Street Squash Centre,3,28/10/2025,1-4,"['0-3', '2-3', '0-3', '3-1', 'CR']",1,4,5,13,shared_home,7NT,7NT,7NT,Sea Bear,
GMDBB,South China Athletic Association,HK Squash Centre,3,28/10/2025,4-1,"['3-2', '1-3', '3-1', '3-0', '3-0']",4,1,13,6,away,GMDBB,South China Athletic Association,GMDBB,GMDBB,GMDBB
7NT,GMDBB,Cornwall Street Squash Centre,4,04/11/2025,2-3,"['0-3', '3-0', '3-1', '1-3', '2-3']",2,3,9,10,shared_home,GMDBB,7NT,7NT,GMDBB,GMDBB
Alpha CUHK,Sea Bear,Cornwall Street Squash Centre,4,04/11/2025,3-2,"['3-0', '2-3', '3-1', '3-0', '1-3']",3,2,12,7,shared_home,Alpha CUHK,Sea Bear,Alpha CUHK,Alpha CUHK,Sea Bear
Invader Squash,The Zero Squash Club D11,Harbour Road Sports Centre,4,04/11/2025,1-4,"['0-3', '0-3', '1-3', '3-0', '1-3']",1,4,5,12,home,The Zero Squash Club D11,The Zero Squash Club D11,The Zero Squash Club D11,Invader Squash,The Zero Squash Club D11
Electrify Squash Div 11,Tuen Mun Squash Club,HK Squash Centre,4,04/11/2025,4-1,"['3-2', '3-0', '3-0', '3-0', '0-3']",4,1,12,5,home,Electrify Squash Div 11,Electrify Squash Div 11,Electrify Squash Div 11,Electrify Squash Div 11,Tuen Mun Squash Club
