Home Team,Away Team,Venue,Match Week,Date
TNG 3,Serve - Ivors,Cornwall Street Squash Centre,13,2025-02-22
TNG 3,Squashathon MeGa,Cornwall Street Squash Centre,14,2025-03-01
RELAY 2,Serve - Ivors,Sir Denys Roberts Squash Court,14,2025-03-01
i-Mask Advance Squash Club 6,Squash-On,Cornwall Street Squash Centre,14,2025-03-01
Electrify Squash Div 15,Squash-On,HK Squash Centre,15,2025-03-08
Serve - Ivors,i-Mask Advance Squash Club 6,HK Squash Centre,15,2025-03-08
Squashathon MeGa,RELAY 2,HK Squash Centre,15,2025-03-08
Fusion Squash Club 3,TNG 3,HK Squash Centre,15,2025-03-08
TNG 3,Electrify Squash Div 15,Cornwall Street Squash Centre,16,2025-03-15
RELAY 2,Fusion Squash Club 3,Sir Denys Roberts Squash Court,16,2025-03-15
i-Mask Advance Squash Club 6,Squashathon MeGa,Cornwall Street Squash Centre,16,2025-03-15
Squash-On,Serve - Ivors,HK Squash Centre,16,2025-03-15
Electrify Squash Div 15,Serve - Ivors,HK Squash Centre,17,2025-03-22
Squashathon MeGa,Squash-On,HK Squash Centre,17,2025-03-22
Fusion Squash Club 3,i-Mask Advance Squash Club 6,HK Squash Centre,17,2025-03-22
TNG 3,RELAY 2,Cornwall Street Squash Centre,17,2025-03-22
RELAY 2,Electrify Squash Div 15,Sir Denys Roberts Squash Court,18,2025-03-29
i-Mask Advance Squash Club 6,TNG 3,Cornwall Street Squash Centre,18,2025-03-29
Squash-On,Fusion Squash Club 3,HK Squash Centre,18,2025-03-29
Serve - Ivors,Squashathon MeGa,HK Squash Centre,18,2025-03-29
Electrify Squash Div 15,Squashathon MeGa,HK Squash Centre,19,2025-04-05
Fusion Squash Club 3,Serve - Ivors,HK Squash Centre,19,2025-04-05
TNG 3,Squash-On,HK Squash Centre,19,2025-04-05
i-Mask Advance Squash Club 6,RELAY 2,HK Squash Centre,19,2025-04-05
i-Mask Advance Squash Club 6,Electrify Squash Div 15,Cornwall Street Squash Centre,20,2025-04-12
Squash-On,RELAY 2,HK Squash Centre,20,2025-04-12
Serve - Ivors,TNG 3,HK Squash Centre,20,2025-04-12
Squashathon MeGa,Fusion Squash Club 3,HK Squash Centre,20,2025-04-12
i-Mask Advance Squash Club 6,Electrify Squash Div 15,Cornwall Street Squash Centre,21,2025-04-26
Squash-On,RELAY 2,HK Squash Centre,21,2025-04-26
Serve - Ivors,TNG 3,HK Squash Centre,21,2025-04-26
Squashathon MeGa,Fusion Squash Club 3,HK Squash Centre,21,2025-04-26
