Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Wong Aaron Wan Chong,The Hong Kong Jockey Club Div 9,24.6,123,5,4,1,9,0.8
2,Yan Ka Ho,The Squash Club 2,24.3,243,10,10,0,9,1.0
3,Poon Ho Kar James,The Squash Club 2,24.0,336,14,14,0,9,1.0
4,Ko Toby Ho Yin,HKPF Squash Team,23.4,351,15,11,4,9,0.7333333333333333
5,Chan Ho Yu,i-Mask Advance Squash Club 3,22.8,342,15,11,4,9,0.7333333333333333
6,Kirpalani Shaun,Hong Kong Football Club 9,22.64,249,11,9,2,9,0.8181818181818182
7,Chu Wai Ho,Hong Kong Football Club 9,21.75,174,8,5,3,9,0.625
8,Lee Wai Hang,Kowloon Cricket Club 9,21.55,237,11,6,5,9,0.5454545454545454
9,Wong Hin Chor,The Squash Club 2,21.25,255,12,11,1,9,0.9166666666666666
10,Chevaux Alexander,Centre Squash,21.0,231,11,10,1,9,0.9090909090909091
11,Chan Sze Long,Twister,20.4,204,10,9,1,9,0.9
12,Kan Ken Chun Kit,The Squash Club 2,19.12,153,8,8,0,9,1.0
13,Bedouillat Vincent,Centre Squash,18.69,243,13,6,7,9,0.46153846153846156
14,Lau Shing Chung Simon,HKPF Squash Team,18.5,111,6,3,3,9,0.5
15,Cheung Ka Lun Alan,Centre Squash,18.0,216,12,8,4,9,0.6666666666666666
16,Lee Dennis Yuk Kai,The Hong Kong Jockey Club Div 9,18.0,270,15,6,9,9,0.4
17,Wong Ken Tat Tai,Twister,17.77,231,13,7,6,9,0.5384615384615384
18,Au Wai Lun,i-Mask Advance Squash Club 3,17.62,282,16,12,4,9,0.75
19,Osmund Ronnie,Kowloon Cricket Club 9,17.14,240,14,9,5,9,0.6428571428571429
20,Tsui Terence Hing Tai,Twister,17.0,204,12,6,6,9,0.5
21,Chan Hei Ching Boris,i-Mask Advance Squash Club 3,16.62,216,13,7,6,9,0.5384615384615384
22,Woo Heng Che Stephen,The Hong Kong Jockey Club Div 9,16.33,147,9,7,2,9,0.7777777777777778
23,Law King Wai,Twister,16.2,162,10,7,3,9,0.7
24,Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,15.86,111,7,5,2,9,0.7142857142857143
25,Lau Eric Chi Wai,Twister,15.6,78,5,5,0,9,1.0
25,Lee Bruce Lap Tak,The Squash Club 2,15.6,78,5,5,0,9,1.0
27,Lee Lawrence Chi Hung,Hong Kong Football Club 9,15.5,186,12,7,5,9,0.5833333333333334
28,Lee Rachel Wing Yan,Twister,15.43,216,14,12,2,9,0.8571428571428571
29,Kirpalani Arun,Hong Kong Football Club 9,15.33,138,9,5,4,9,0.5555555555555556
30,Hui Prodipto,Kinetic 3,14.67,132,9,2,7,9,0.2222222222222222
31,Fung Thomas Ho On,The Squash Club 2,14.57,102,7,5,2,9,0.7142857142857143
32,Ngan Wynn,The Squash Club 2,14.5,87,6,5,1,9,0.8333333333333334
33,Choi Wilson Wai Sum,The Squash Club 2,14.5,87,6,4,2,9,0.6666666666666666
34,Shum Hin Yeung Almond,The Hong Kong Jockey Club Div 9,14.4,72,5,2,3,9,0.4
35,Mo Li Hung Calvin,i-Mask Advance Squash Club 3,14.25,228,16,11,5,9,0.6875
36,Chan Wai Kean,Kinetic 3,14.25,114,8,1,7,9,0.125
37,Chanay Tristan,Centre Squash,13.5,135,10,8,2,9,0.8
38,Ren Jean-Philippe,Centre Squash,13.5,135,10,7,3,9,0.7
39,Hsu Marvin,The Hong Kong Jockey Club Div 9,13.5,162,12,3,9,9,0.25
40,Ho Wai Ying,BOSS,13.5,135,10,1,9,9,0.1
41,Tang Keng Io,Kinetic 3,13.12,105,8,2,6,9,0.25
42,Ip Thomas Shun Moon,BOSS,12.67,114,9,4,5,9,0.4444444444444444
43,Yip Mark Tuck Keong,Twister,12.6,63,5,4,1,9,0.8
44,Li Kelvin Hon Hun,BOSS,12.5,150,12,0,12,9,0.0
45,Murray David,Hong Kong Football Club 9,12.0,132,11,8,3,9,0.7272727272727273
46,Wright Martin,Hong Kong Football Club 9,12.0,120,10,5,5,9,0.5
46,Fetiveau Jeremy Didier Claude,Centre Squash,12.0,84,7,5,2,9,0.7142857142857143
48,To Felix Ka Hei,Kinetic 3,12.0,120,10,2,8,9,0.2
