Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Tsoi Keith Tsz Fung,Sha Tin 4,26.4,264,10,10,0,10,1.0
2,Tam Wai Nam,RELAY 1,25.38,330,13,12,1,10,0.9230769230769231
3,Poon Raymond Wai Man,Sha Tin 4,22.62,294,13,13,0,10,1.0
4,Cheung Danny Yui Nam,RELAY 1,22.38,291,13,12,1,10,0.9230769230769231
5,Lai Kwok Wai Wilfred,Hong Kong Cricket Club D10,22.09,243,11,7,4,10,0.6363636363636364
6,Tsang Yan Kiu,Kwai Tsing District Squash Club,21.75,261,12,7,5,10,0.5833333333333334
7,Lau Hok Yin,Sha Tin 4,20.54,267,13,12,1,10,0.9230769230769231
8,Wai Brian Hok Chun,Sha Tin 4,20.4,204,10,10,0,10,1.0
9,Cheng Jonathan Yee Fung,United Services Recreation Club 3,19.91,219,11,6,5,10,0.5454545454545454
10,Foo Chun Huey,Banbil,19.71,276,14,7,7,10,0.5
11,Wu Ka Ho,Kwai Tsing District Squash Club,19.36,213,11,8,3,10,0.7272727272727273
12,Tse Percy Cheung Ka,i-Mask Advance Squash Club 4,19.36,213,11,7,4,10,0.6363636363636364
13,Kumar Raj,Hong Kong Cricket Club D10,18.43,129,7,4,3,10,0.5714285714285714
14,Cheung Alan Wing Lun,Thunder 2,17.14,240,14,5,9,10,0.35714285714285715
15,Fong Ming Fung,Squashathon Advance,16.67,150,9,3,6,10,0.3333333333333333
16,Lee Tommy Yun Wah,Thunder 2,16.5,132,8,8,0,10,1.0
17,Chau Hing Bor,Mercury,16.36,180,11,6,5,10,0.5454545454545454
18,Yuen Tsun Kit,RELAY 1,16.07,225,14,11,3,10,0.7857142857142857
19,Wong Ho Sang,Thunder 2,16.0,192,12,7,5,10,0.5833333333333334
20,Au Ming Chung Sampson,Banbil,15.64,219,14,6,8,10,0.42857142857142855
21,Bradbury Adrian,Hong Kong Cricket Club D10,15.5,93,6,5,1,10,0.8333333333333334
22,Leung Chi Wang Christopher,United Services Recreation Club 3,15.5,93,6,4,2,10,0.6666666666666666
23,Chan Cheuk Kee,Thunder 2,15.43,108,7,5,2,10,0.7142857142857143
24,Griffiths John David,Hong Kong Cricket Club D10,15.38,123,8,5,3,10,0.625
25,Dissanayaka Waruna Lakmal,Mercury,15.33,138,9,4,5,10,0.4444444444444444
26,Fung Wing Hing,Sha Tin 4,15.3,153,10,9,1,10,0.9
27,Cheung Peter Tat Kei,United Services Recreation Club 3,15.27,168,11,5,6,10,0.45454545454545453
28,Leung Hok Sum,Squashathon Advance,15.27,168,11,4,7,10,0.36363636363636365
29,Bernard Edwin,Hong Kong Cricket Club D10,15.25,183,12,7,5,10,0.5833333333333334
30,Chan Connal Tak Kay,i-Mask Advance Squash Club 4,15.23,198,13,4,9,10,0.3076923076923077
31,Yu Chi Keung,United Services Recreation Club 3,15.0,105,7,5,2,10,0.7142857142857143
32,Leung Ka Luen Wilson,Squashathon Advance,15.0,120,8,2,6,10,0.25
33,Hong Cheuk Yip Gary,Bravo D10,15.0,105,7,1,6,10,0.14285714285714285
34,Ton Ken-Edouard,Banbil,14.67,132,9,6,3,10,0.6666666666666666
35,Ho Chi Hung Eric,Mercury,14.54,189,13,1,12,10,0.07692307692307693
36,Leung Wai Kwan,Banbil,14.25,114,8,6,2,10,0.75
37,Leung Eugene Chi Hang,Thunder 2,14.14,99,7,2,5,10,0.2857142857142857
38,Chu Lap Sun,United Services Recreation Club 3,14.0,210,15,6,9,10,0.4
39,Lam Chi Chris,Kwai Tsing District Squash Club,13.88,111,8,7,1,10,0.875
40,Chan Pak Lun,Sha Tin 4,13.85,180,13,12,1,10,0.9230769230769231
41,Tse Man Hin,RELAY 1,13.85,180,13,9,4,10,0.6923076923076923
42,Choi Cheuk Hei,RELAY 1,13.8,138,10,9,1,10,0.9
43,Laheurte Tanguy Jean-Philippe,Banbil,13.5,108,8,6,2,10,0.75
44,Chen Chao,Bravo D10,12.43,87,7,3,4,10,0.42857142857142855
45,Li Keung Shing,Kwai Tsing District Squash Club,12.33,111,9,6,3,10,0.6666666666666666
46,Lee Leo Chi Kin,Kwai Tsing District Squash Club,12.27,135,11,6,5,10,0.5454545454545454
47,Chow Ka Lun,Squashathon Advance,12.0,120,10,4,6,10,0.4
48,Ho Gary Ming Fai,Kwai Tsing District Squash Club,12.0,84,7,2,5,10,0.2857142857142857
49,Chan Ho Lam,Kwai Tsing District Squash Club,11.57,81,7,3,4,10,0.42857142857142855
50,Yeow Andrew Tze Hao,Bravo D10,11.4,57,5,0,5,10,0.0
50,Shi Ziyang,Bravo D10,11.4,57,5,0,5,10,0.0
52,Watt Ka Chun Ringo,Thunder 2,11.25,90,8,5,3,10,0.625
53,Cheng Ping Kuen Thomas,Mercury,10.88,87,8,2,6,10,0.25
54,Ho Sung Hon,Thunder 2,10.8,108,10,7,3,10,0.7
55,Di Fonzo Thomas,Squashathon Advance,10.8,54,5,4,1,10,0.8
56,Chong Tin Hang,i-Mask Advance Squash Club 4,10.8,108,10,0,10,10,0.0
57,Daigneault Christian,United Services Recreation Club 3,10.71,75,7,3,4,10,0.42857142857142855
58,Adams David,Banbil,10.5,63,6,4,2,10,0.6666666666666666
59,Yam Ken Luen Kai,United Services Recreation Club 3,10.12,81,8,3,5,10,0.375
60,Cheng Chi Wah,Thunder 2,9.5,57,6,4,2,10,0.6666666666666666
61,Au Wai Keung,i-Mask Advance Squash Club 4,9.38,75,8,1,7,10,0.125
62,Warner James William,Hong Kong Cricket Club D10,9.0,81,9,4,5,10,0.4444444444444444
