Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
48,Lau John Wai Nang,South China Athletic Association,11.1,111,10,3,7,11,0.3
49,Cheng Chi Kin Austin,Tuen Mun Squash Club,11.1,111,10,1,9,11,0.1
50,Tsang Timmy Kwok Tim,ZOMA,10.71,150,14,6,8,11,0.42857142857142855
51,Yeung Chi Kit,Electrify Squash Div 11,10.5,63,6,3,3,11,0.5
52,Tiu Man Kit,Sea Bear,10.29,72,7,1,6,11,0.14285714285714285
53,Wong Shing Yin,GMDBB,10.0,90,9,3,6,11,0.3333333333333333
53,Yung Kai Sing,7NT,10.0,60,6,3,3,11,0.5
53,Leung Long Hin,Electrify Squash Div 11,10.0,60,6,3,3,11,0.5
53,Yuen Amos Wing Keung,ZOMA,10.0,60,6,3,3,11,0.5
57,Poon Kings Kin Sun,Invader Squash,9.82,108,11,1,10,11,0.09090909090909091
58,Chan Kathleen Man Yiu,GMDBB,9.55,105,11,8,3,11,0.7272727272727273
59,Choy Siu Sang,Sea Bear,9.3,93,10,7,3,11,0.7
60,Chan Paul Chiu Hung,Tuen Mun Squash Club,9.0,63,7,3,4,11,0.42857142857142855
61,Chu Chun Yin,Tuen Mun Squash Club,9.0,54,6,1,5,11,0.16666666666666666
62,Tang Chi Kin,South China Athletic Association,8.62,69,8,3,5,11,0.375
63,Leung Sui Sang Darren,The Zero Squash Club D11,8.5,51,6,1,5,11,0.16666666666666666
64,Lam Arthur Chi Keung,South China Athletic Association,8.33,75,9,1,8,11,0.1111111111111111
65,Leung Lilian Wai Shan,The Zero Squash Club D11,7.8,78,10,3,7,11,0.3
66,Yeung Sam Ying Kit,Invader Squash,7.71,54,7,0,7,11,0.0
67,Cheung Kee Wing,ZOMA,7.64,84,11,5,6,11,0.45454545454545453
68,Wong Tsz Him,The Zero Squash Club D11,7.5,45,6,4,2,11,0.6666666666666666
69,Au Shing Wai,Invader Squash,7.5,45,6,3,3,11,0.5
70,Kong Yuk Ki,Sea Bear,7.33,66,9,2,7,11,0.2222222222222222
71,Lau Sui Ho,Tuen Mun Squash Club,6.9,69,10,2,8,11,0.2
72,Law Tsz Ting,GMDBB,6.75,54,8,2,6,11,0.25
73,Yu Ming Chi,The Zero Squash Club D11,6.0,30,5,2,3,11,0.4
74,Chen Wai Man,Alpha CUHK,5.57,39,7,1,6,11,0.14285714285714285
75,Leung Joey Tsz Yu,i-Mask Advance Squash Club 5,5.4,27,5,1,4,11,0.2
76,Tang Chi Ming,Sea Bear,4.8,24,5,0,5,11,0.0
77,Lee Tom Bo Yuen,ZOMA,4.5,27,6,1,5,11,0.16666666666666666
77,Wong Simpson Yau Shan,Invader Squash,4.5,36,8,1,7,11,0.125
79,Cheng Chuen,South China Athletic Association,3.43,24,7,1,6,11,0.14285714285714285
80,Chan Lai Cheong,Tuen Mun Squash Club,1.0,9,9,0,9,11,0.0
,Ho Fai,South China Athletic Association,18.0,54,3,3,0,11,1.0
,So Hau Yi,Electrify Squash Div 11,18.0,72,4,3,1,11,0.75
,Lee Winston Kim Wa,i-Mask Advance Squash Club 5,15.0,15,1,1,0,11,1.0
,Yip Nigel Wing Kei,7NT,14.0,42,3,2,1,11,0.6666666666666666
,Tse Tin Po,Electrify Squash Div 11,14.0,42,3,2,1,11,0.6666666666666666
,Tsang Patrick Hing Suen,Tuen Mun Squash Club,12.75,51,4,3,1,11,0.75
,Ku Ken,ZOMA,12.0,36,3,1,2,11,0.3333333333333333
,Ha Henry Kam Bo,Alpha CUHK,10.0,30,3,2,1,11,0.6666666666666666
,Man Hok Him,7NT,9.0,36,4,2,2,11,0.5
,Lau Ho Wing,i-Mask Advance Squash Club 5,9.0,27,3,0,3,11,0.0
,Tse Chun Kit,GMDBB,9.0,27,3,0,3,11,0.0
,Chan Tsz Kit,ZOMA,9.0,9,1,0,1,11,0.0
,Leung Yip Kan,South China Athletic Association,8.25,33,4,2,2,11,0.5
,Wong Ka Hei,7NT,8.25,33,4,2,2,11,0.5
,Lo Carlos Wing Hung,Alpha CUHK,8.0,24,3,1,2,11,0.3333333333333333
,Mok Fuk Kam,South China Athletic Association,6.0,24,4,1,3,11,0.25
,Yu Ying Wai,South China Athletic Association,6.0,18,3,1,2,11,0.3333333333333333
,Sat Wai Yin,Electrify Squash Div 11,5.25,21,4,1,3,11,0.25
,Agrawal Shreyash,GMDBB,3.0,3,1,0,1,11,0.0
,Yeung Samuel Albert,7NT,3.0,3,1,0,1,11,0.0
,Lui Danny Wai Kit,7NT,3.0,3,1,0,1,11,0.0
,Hemnani Tarun,GMDBB,0.0,0,1,0,1,11,0.0
,Tsang Ricky Wai Kit,Alpha CUHK,0.0,0,1,0,1,11,0.0
,Li David So Ming,ZOMA,0.0,0,1,0,1,11,0.0
,Leung Yuk Ming,Electrify Squash Div 11,0.0,0,2,0,2,11,0.0
,Chan Willie Wai Hung,Invader Squash,0.0,0,0,0,0,11,0.0
,Lam Francis Fu Yuen,Alpha CUHK,0.0,0,0,0,0,11,0.0
,Chan Eric Sze Kin,South China Athletic Association,0.0,0,0,0,0,11,0.0
,Yau Ka Man,GMDBB,0.0,0,0,0,0,11,0.0
,Chiu Chi Shing,Alpha CUHK,0.0,0,0,0,0,11,0.0
