Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
59,Ip Will,Royal Hong Kong Yacht Club Div 14,11.5,69,6,5,1,14,0.8333333333333334
60,Lai Ming Sze Ashley,Fusion Squash Club 4,11.4,57,5,0,5,14,0.0
61,Ho Yiu Hei,TNG 3,11.18,123,11,5,6,14,0.45454545454545453
62,Tse Ching Lam,RELAY 2,11.1,111,10,2,8,14,0.2
63,Cheung Cheuk Wai,RELAY 2,10.5,105,10,7,3,14,0.7
64,Chiu Yee Lai,North District Sports Association 2,10.5,84,8,3,5,14,0.375
65,Liu Riley,Fusion Squash Club 4,10.5,105,10,0,10,14,0.0
66,Lu Tsz Him,TNG 3,10.2,51,5,3,2,14,0.6
67,Chan Cheuk Nam,Physical Chess 5,9.6,96,10,4,6,14,0.4
67,Han Jaden A,Hong Kong Football Club 14,9.6,96,10,4,6,14,0.4
69,Li Asher,Fusion Squash Club 4,9.5,57,6,1,5,14,0.16666666666666666
70,Ho Matthias Isaac,TNG 3,9.43,66,7,1,6,14,0.14285714285714285
71,Cheng Samantha Ho Yan,The Squash Club 4,9.0,63,7,3,4,14,0.42857142857142855
72,Chen Simon,8 Virtues + 1,8.7,87,10,1,9,14,0.1
73,Kuo Chin Yu,RELAY 2,8.62,69,8,1,7,14,0.125
74,Law Wai Ming,RELAY 2,8.5,51,6,3,3,14,0.5
75,Wai Hannah Wing Ka,8 Virtues + 1,8.14,57,7,2,5,14,0.2857142857142857
76,Lin Micah,Ladies Recreation Club Div 14,8.0,72,9,3,6,14,0.3333333333333333
77,Chan Cruz Ananda,Fusion Squash Club 4,7.8,39,5,0,5,14,0.0
78,Leung Oson,TNG 3,7.71,54,7,4,3,14,0.5714285714285714
79,Cheung Cheuk Yin Nathan,Fusion Squash Club 4,7.5,45,6,1,5,14,0.16666666666666666
80,Yu Long Hei Jacko,Fusion Squash Club 4,7.2,36,5,0,5,14,0.0
81,Chak King Man,Physical Chess 5,7.0,63,9,4,5,14,0.4444444444444444
82,Fan Ethan Zheming,Squash-On,6.43,45,7,1,6,14,0.14285714285714285
83,Adjemian Kasey,Ladies Recreation Club Div 14,6.33,57,9,2,7,14,0.2222222222222222
84,Chuard Louis Kun Kai,Ladies Recreation Club Div 14,5.5,33,6,2,4,14,0.3333333333333333
85,Cheung Ching Yin,Squash-On,5.25,42,8,1,7,14,0.125
86,Chan Wai Chu,TKO Junior 1,4.0,24,6,1,5,14,0.16666666666666666
87,Yeoh Shu Ting Alexandra,Fusion Squash Club 4,3.6,18,5,0,5,14,0.0
88,Wang Philbert,Fusion Squash Club 4,2.7,27,10,0,10,14,0.0
,Fung Ka Leung Wesley Nathan,North District Sports Association 2,27.0,27,1,1,0,14,1.0
,Rui Filipe Da Silva Fernandes,Royal Hong Kong Yacht Club Div 14,24.0,24,1,1,0,14,1.0
,Chan Lut Yin Marcus,Squash-On,24.0,24,1,1,0,14,1.0
,Lien Brandon,Ladies Recreation Club Div 14,24.0,24,1,1,0,14,1.0
,Leung Yu On,The Squash Club 4,22.5,45,2,2,0,14,1.0
,Zheng Fiona Zixuan,8 Virtues + 1,21.0,84,4,4,0,14,1.0
,Dong Ka Chung Jacky,Royal Hong Kong Yacht Club Div 14,21.0,21,1,1,0,14,1.0
,Cheung Hei Sun,TNG 3,21.0,21,1,1,0,14,1.0
,Lee Yui Hin,North District Sports Association 2,20.0,60,3,3,0,14,1.0
,Ho Yik Siu Andy,Physical Chess 5,19.5,78,4,3,1,14,0.75
,Wan Hong Yin Edmund,Hong Kong Football Club 14,19.5,39,2,2,0,14,1.0
,Mok Jun Yan,Ladies Recreation Club Div 14,19.5,39,2,1,1,14,0.5
,Ho Tsz Kei,RELAY 2,18.0,36,2,2,0,14,1.0
,Leung Kai Man Stephen,Royal Hong Kong Yacht Club Div 14,18.0,18,1,1,0,14,1.0
,Tam Hoi Man,Physical Chess 5,16.5,33,2,2,0,14,1.0
,Wong Him Yui,The Squash Club 4,16.0,48,3,2,1,14,0.6666666666666666
,Wong Wing Sum,RELAY 2,15.0,30,2,2,0,14,1.0
,Chui Benjamin,Royal Hong Kong Yacht Club Div 14,15.0,15,1,1,0,14,1.0
,Zhang Jacob Yuanhao,Ladies Recreation Club Div 14,15.0,15,1,1,0,14,1.0
,Ng Hei Ching,TKO Junior 1,12.0,48,4,3,1,14,0.75
,Ng Ho Sen Paul,Hong Kong Football Club 14,12.0,36,3,2,1,14,0.6666666666666666
,Chan Clarence,Squash-On,12.0,36,3,2,1,14,0.6666666666666666
,Tsang Tzu Hao,Royal Hong Kong Yacht Club Div 14,11.0,33,3,2,1,14,0.6666666666666666
,Liu Kit Yuen Bithiah,The Squash Club 4,11.0,33,3,2,1,14,0.6666666666666666
,Deng Lin,Royal Hong Kong Yacht Club Div 14,10.5,42,4,3,1,14,0.75
,Lau Yat Shan Aubrey Wade,Hong Kong Football Club 14,10.0,30,3,1,2,14,0.3333333333333333
,Tam Ming Hei,The Squash Club 4,8.25,33,4,1,3,14,0.25
,Lo Cheuk Fung,TKO Junior 1,8.0,24,3,0,3,14,0.0
,Kwok Anders Ka Chun,Fusion Squash Club 4,7.5,30,4,2,2,14,0.5
,Ng Cheung Sen Pierce,Hong Kong Football Club 14,7.5,15,2,1,1,14,0.5
,Li Ching Yi,North District Sports Association 2,7.5,15,2,1,1,14,0.5
,Soo En Yan Ethan,Ladies Recreation Club Div 14,7.0,21,3,1,2,14,0.3333333333333333
,Yau Tsz Ching,TKO Junior 1,6.75,27,4,1,3,14,0.25
,Yu Wing Yan,TKO Junior 1,6.75,27,4,0,4,14,0.0
,Zou Rongzan,TKO Junior 1,3.0,3,1,0,1,14,0.0
,Lau Tsz Lok,TKO Junior 1,3.0,6,2,0,2,14,0.0
,Wong Nathaniel Sheung Him,Ladies Recreation Club Div 14,3.0,6,2,0,2,14,0.0
,Chan Cassidy,Squash-On,3.0,9,3,0,3,14,0.0
,Kwok Ansel William Ka Ching,Fusion Squash Club 4,2.25,9,4,0,4,14,0.0
,Rumjahn Trisha,Squash-On,1.5,3,2,0,2,14,0.0
,Hui Ming Sen Brown,Squash-On,0.0,0,2,0,2,14,0.0
,Lau Pak Hei,TKO Junior 1,0.0,0,1,0,1,14,0.0
,Chan Ho Ching,Physical Chess 5,0.0,0,0,0,0,14,0.0
,Chiu Shing Chi,Royal Hong Kong Yacht Club Div 14,0.0,0,0,0,0,14,0.0
