Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
46,Lum Suet Man Belinda,Electrify Squash Div 15,12.0,72,6,1,5,15A,0.16666666666666666
47,Fung Pak To,Squashathon Junior,10.8,54,5,3,2,15A,0.6
48,Or  Hin Kin,Dream Catchers,10.5,63,6,1,5,15A,0.16666666666666666
49,Qi Jun De Franz,TKO Junior 2,10.2,51,5,3,2,15A,0.6
50,Luk Omen,Vitality Squash 3,9.92,129,13,6,7,15A,0.46153846153846156
51,Wong See Yui Alistair,Vitality Squash 3,9.6,48,5,0,5,15A,0.0
52,Hung Lok Chun,TKO Junior 2,9.0,54,6,3,3,15A,0.5
53,Cheung Chi Yiu,Electrify Squash Div 15,8.73,96,11,6,5,15A,0.5454545454545454
54,Lee Yin Lok Charleston,Dream Catchers,8.62,69,8,4,4,15A,0.5
55,Wei Shi Yuan,Electrify Squash Div 15,6.75,54,8,2,6,15A,0.25
56,Au Wan Ching,NEXUS 4,6.27,69,11,1,10,15A,0.09090909090909091
57,Lam Chak Him,RC,6.0,30,5,1,4,15A,0.2
58,Cai Hok Hei,Squashathon Junior,5.67,51,9,3,6,15A,0.3333333333333333
59,Lai Mei Wang,RC,3.38,27,8,1,7,15A,0.125
60,Au Wan Man,NEXUS 4,3.27,36,11,1,10,15A,0.09090909090909091
,Wong Sung Chit,Squashathon Junior,24.0,24,1,1,0,15A,1.0
,Li Yik Wai,RC,18.0,18,1,1,0,15A,1.0
,Chan Ho Lok,RC,17.25,69,4,3,1,15A,0.75
,Cheng Ho Yan,Electrify Squash Div 15,16.5,33,2,2,0,15A,1.0
,Ng Rachel,Electrify Squash Div 15,16.0,48,3,2,1,15A,0.6666666666666666
,Wong Megan Yat Hei,Dream Catchers,15.75,63,4,1,3,15A,0.25
,Wu Jiang Johnny,TKO Junior 2,15.0,60,4,3,1,15A,0.75
,Lee Ian,Vitality Squash 3,15.0,60,4,1,3,15A,0.25
,Wu James,TKO Junior 2,11.0,33,3,2,1,15A,0.6666666666666666
,Cheung Oliver Nathaniel Yen Chak,Vitality Squash 3,11.0,33,3,0,3,15A,0.0
,Leung Tsz Ngo Daren,RC,10.5,21,2,0,2,15A,0.0
,Lam Ching Feng,Dream Catchers,9.75,39,4,3,1,15A,0.75
,Chan Pak Ching Winky,RC,9.0,36,4,2,2,15A,0.5
,Li Han Ming,Electrify Squash Div 15,9.0,18,2,1,1,15A,0.5
,Ren Zhi Yi,Squashathon Junior,9.0,18,2,1,1,15A,0.5
,Lin Wan Tung,NEXUS 4,7.5,15,2,1,1,15A,0.5
,Wang Jin Xuan,Electrify Squash Div 15,7.5,15,2,1,1,15A,0.5
,Ho Yau Pang,NEXUS 4,6.75,27,4,0,4,15A,0.0
,Liu Hong Da,Electrify Squash Div 15,6.0,6,1,0,1,15A,0.0
,Lau Yee Ching,RC,6.0,6,1,0,1,15A,0.0
,Lee Hiu Fung Alvin,NEXUS 4,4.5,9,2,0,2,15A,0.0
,Lee Issac Yulang,RC,3.0,3,1,0,1,15A,0.0
,Wong Wing Lam Louisa,NEXUS 4,0.0,0,3,0,3,15A,0.0
,Lee Miya,Vitality Squash 3,0.0,0,0,0,0,15A,0.0
,Wen Kai Yin,NEXUS 4,0.0,0,0,0,0,15A,0.0
,Lau Wing Mau,TKO Junior 2,0.0,0,0,0,0,15A,0.0
,Ho Cheong Hon,Squashathon Junior,0.0,0,0,0,0,15A,0.0
,Cheung Pok Kit,Squashathon Junior,0.0,0,0,0,0,15A,0.0
