Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Yu Yin Tao,NEXUS 1,18.0,18,1,1,0,3,1.0
,Cheung Zexiang Kevin,Hong Kong Football Club 3B,16.0,48,3,2,1,3,0.6666666666666666
,Chan Shing Fung,Kowloon Cricket Club 3B,15.0,15,1,1,0,3,1.0
,Ng Yat Long,X-Alpha 1,15.0,15,1,1,0,3,1.0
,Li Kin Lok,Happy Squash 1,15.0,15,1,1,0,3,1.0
,Park Yongho Joshua,Hong Kong Football Club 3A,15.0,15,1,1,0,3,1.0
,Yeung Lok Hang,Happy Squash 1,15.0,30,2,1,1,3,0.5
,Chan Nathaniel Rong Jye,Hong Kong Football Club 3B,13.5,27,2,1,1,3,0.5
,Lau Si Chun,NEXUS 1,13.0,39,3,1,2,3,0.3333333333333333
,Ip Sheung Sau,NEXUS 1,12.0,48,4,1,3,3,0.25
,Wong King Yat,Kowloon Cricket Club 3B,11.0,33,3,1,2,3,0.3333333333333333
,Shieh Ho Chuen,NEXUS 1,10.5,42,4,2,2,3,0.5
,Zhang James,Hong Kong Football Club 3A,9.0,9,1,1,0,3,1.0
,Wong Suet Ling,Kowloon Cricket Club 3A,6.0,6,1,0,1,3,0.0
,Tang Lok Yin,Kowloon Cricket Club 3A,3.0,3,1,0,1,3,0.0
,Cheung Tin Yui,Happy Squash 1,3.0,3,1,0,1,3,0.0
,Lam Issac Ho Man,NEXUS 1,0.0,0,0,0,0,3,0.0
