Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Yip Edmund Kin Man,Star River 2,20.25,81,4,2,2,13A,0.5
,Lam Yuk Ying,North District Sports Association 1,18.0,36,2,2,0,13A,1.0
,Ali Mohammad Ahmad,MM Squash,18.0,18,1,1,0,13A,1.0
,Wong Tsz Hei,Greenfield,18.0,18,1,0,1,13A,0.0
,Leung Tsun Man,North District Sports Association 1,16.0,48,3,2,1,13A,0.6666666666666666
,Wong Cho Kit,Craigengower Cricket Club,16.0,48,3,2,1,13A,0.6666666666666666
,Law Chu Cheong,North District Sports Association 1,15.0,30,2,2,0,13A,1.0
,Cheung Hoi Ying,The Squash Club 3,15.0,30,2,2,0,13A,1.0
,Lam Ngo Sze Osee,MM Squash,13.0,39,3,1,2,13A,0.3333333333333333
,Yim Ka Chun,Squashathon SocGen,12.0,24,2,2,0,13A,1.0
,Hui Tak Cheung,Greenfield,12.0,48,4,2,2,13A,0.5
,Lam Wai,Greenfield,11.25,45,4,1,3,13A,0.25
,Chan Tsz Ngo,X-Alpha 5,10.5,42,4,3,1,13A,0.75
,Tsang Man Chiu,North District Sports Association 1,10.5,21,2,1,1,13A,0.5
,Tang Wai Lam,North District Sports Association 1,10.0,30,3,1,2,13A,0.3333333333333333
,Lee Kin Ping,Squashathon SocGen,9.0,18,2,1,1,13A,0.5
,Lee Yui Hin,North District Sports Association 1,9.0,9,1,0,1,13A,0.0
,Chiu Shing Chi,Squashathon SocGen,9.0,9,1,0,1,13A,0.0
,Jain Shlok,Squashathon SocGen,8.25,33,4,0,4,13A,0.0
,Yau Ming Chi,Squashathon SocGen,8.0,24,3,1,2,13A,0.3333333333333333
,Ku Desmond Yuk Yan,Greenfield,7.5,15,2,0,2,13A,0.0
,Tsang Patrick Kai Chi,Craigengower Cricket Club,7.0,21,3,1,2,13A,0.3333333333333333
,Hong Xue Yan,Squashathon SocGen,6.0,6,1,0,1,13A,0.0
,Wan So Shan,MM Squash,5.0,15,3,0,3,13A,0.0
,Lau Ted Hei Yuen,Greenfield,4.0,12,3,0,3,13A,0.0
,Chiu Yee Lai,North District Sports Association 1,3.0,3,1,0,1,13A,0.0
,Wong Chi Kit,North District Sports Association 1,3.0,6,2,0,2,13A,0.0
,So Stephanie Yuen Ting,Craigengower Cricket Club,3.0,6,2,0,2,13A,0.0
,Tam Chuen Shing,Squashathon SocGen,1.0,3,3,0,3,13A,0.0
,Li Ching Yi,North District Sports Association 1,0.0,0,1,0,1,13A,0.0
,Lam Hiu Tung,Squashathon SocGen,0.0,0,1,0,1,13A,0.0
,Wong Ho Yi,MM Squash,0.0,0,1,0,1,13A,0.0
,Leung Wai Ki,North District Sports Association 1,0.0,0,0,0,0,13A,0.0
,Kwok Wai Ho,The Squash Club 3,0.0,0,0,0,0,13A,0.0
,Ng Tsz Chun,Star River 2,0.0,0,0,0,0,13A,0.0
,Man Kwan Wun,Craigengower Cricket Club,0.0,0,0,0,0,13A,0.0
,Yeung Hei Yin,The Squash Club 3,0.0,0,0,0,0,13A,0.0
,Ng Tsz Chai,Star River 2,0.0,0,0,0,0,13A,0.0
,Yim Yu Tak,MM Squash,0.0,0,0,0,0,13A,0.0
,Yip Michael Chun Lai,Craigengower Cricket Club,0.0,0,0,0,0,13A,0.0
