Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
39,Verma Tara,HKIS Div 15,11.14,78,7,0,7,15B,0.0
40,Law Chu Cheong,North District Sports Association 3,11.0,66,6,4,2,15B,0.6666666666666666
40,Wong Chi Ho,Sha Tin 6,11.0,99,9,4,5,15B,0.4444444444444444
42,Lo Wing Yan,North District Sports Association 3,10.75,129,12,0,12,15B,0.0
43,Leung Kai Man Stephen,Royal Hong Kong Yacht Club Div 15,10.0,90,9,4,5,15B,0.4444444444444444
44,Ha Kong Ho Addison,Royal Hong Kong Yacht Club Div 15,9.86,69,7,2,5,15B,0.2857142857142857
44,Law Nga Mang,Sha Tin 6,9.86,69,7,2,5,15B,0.2857142857142857
46,Leung Hing Chung,North District Sports Association 3,9.6,144,15,2,13,15B,0.13333333333333333
47,Tham Joy Hannah,HKIS Div 15,9.5,57,6,0,6,15B,0.0
48,Tam Chuen Shing,North District Sports Association 3,9.25,111,12,5,7,15B,0.4166666666666667
49,Chung Yoon Ah Abigail,Squashathon X,9.0,81,9,5,4,15B,0.5555555555555556
50,Hong Xue Yan,North District Sports Association 3,9.0,45,5,3,2,15B,0.6
51,Krefman Kylie Judith,HKIS Div 15,9.0,54,6,0,6,15B,0.0
51,Carlsson Rosa,HKIS Div 15,9.0,63,7,0,7,15B,0.0
53,Chiu Yi Hing,North District Sports Association 3,8.57,60,7,2,5,15B,0.2857142857142857
54,Leekha Reyansh,HKIS Div 15,7.67,69,9,3,6,15B,0.3333333333333333
55,Tang Hugo,Squashathon X,7.5,45,6,2,4,15B,0.3333333333333333
56,Li Hoi Lee,Royal Hong Kong Yacht Club Div 15,7.29,51,7,3,4,15B,0.42857142857142855
57,Huang Yian,HKIS Div 15,7.2,36,5,0,5,15B,0.0
58,Cheng Chit Yu,Royal Hong Kong Yacht Club Div 15,6.6,33,5,0,5,15B,0.0
59,Lo Lok Him,Sha Tin 6,5.5,33,6,2,4,15B,0.3333333333333333
60,Wu Zhi Xian,HKIS Div 15,5.5,33,6,0,6,15B,0.0
61,Song Evan,Sha Tin 6,3.0,18,6,1,5,15B,0.16666666666666666
62,Lee Julia,HKIS Div 15,2.4,12,5,0,5,15B,0.0
63,Fung Tsz Kiu Clare,HKIS Div 15,1.8,9,5,0,5,15B,0.0
,Leung Cheuk Hin,Squashathon X,25.5,51,2,2,0,15B,1.0
,Guo Haonan,Squashathon X,22.0,66,3,2,1,15B,0.6666666666666666
,Tse Fanny Hiu Fan,Sha Tin 6,21.0,63,3,3,0,15B,1.0
,Cohen Arlo,Hong Kong Cricket Club D15,17.25,69,4,4,0,15B,1.0
,Tan Xiao Feng,Squash Busters,17.0,51,3,3,0,15B,1.0
,Ye Liangliang,Squashathon X,16.5,33,2,2,0,15B,1.0
,Chong Ka Yuen Calix,Squash Busters,16.0,48,3,3,0,15B,1.0
,Mui Wai Hin,Squash Busters,15.0,60,4,3,1,15B,0.75
,Lam Hiu Tung,Squash Busters,15.0,45,3,3,0,15B,1.0
,Hong Qiaona,Squashathon X,15.0,30,2,2,0,15B,1.0
,Chong Tsz Yuen,United Services Recreation Club 4,13.5,27,2,1,1,15B,0.5
,Wong Hoi Shan,Squash Busters,12.0,48,4,2,2,15B,0.5
,Chan Bernard Ming Shun,Hong Kong Cricket Club D15,12.0,24,2,2,0,15B,1.0
,Chan Gerard Ming Shing,Hong Kong Cricket Club D15,12.0,24,2,1,1,15B,0.5
,Zhao Mindy ruimin,HKIS Div 15,12.0,48,4,0,4,15B,0.0
,Wang Wai Kuen,Squash Busters,9.0,27,3,1,2,15B,0.3333333333333333
,Ng Lok Ning Valerie,United Services Recreation Club 4,8.25,33,4,2,2,15B,0.5
,Yim Ka Chun,Squashathon X,8.25,33,4,1,3,15B,0.25
,Cheung Man Xin Monica,Squash Busters,7.5,15,2,1,1,15B,0.5
,Chiu Amber Elisabeth,HKIS Div 15,7.0,21,3,1,2,15B,0.3333333333333333
,Nie Rongrong,Royal Hong Kong Yacht Club Div 15,7.0,21,3,1,2,15B,0.3333333333333333
,Mirapuri Veeraj,United Services Recreation Club 4,6.75,27,4,2,2,15B,0.5
,Lee Yee Hang Bosco,Royal Hong Kong Yacht Club Div 15,3.0,3,1,0,1,15B,0.0
,Lam Yuk Ying,North District Sports Association 3,3.0,6,2,0,2,15B,0.0
,Shah Myrah,United Services Recreation Club 4,2.0,6,3,0,3,15B,0.0
,Morris Edwin,United Services Recreation Club 4,0.0,0,1,0,1,15B,0.0
,Joshi Arjun Rohan,Hong Kong Cricket Club D15,0.0,0,1,0,1,15B,0.0
,Cheng Ka Hei,Sha Tin 6,0.0,0,0,0,0,15B,0.0
,Wong Hiu Lam,Sha Tin 6,0.0,0,0,0,0,15B,0.0
,Cheng Hoi Ching,Sha Tin 6,0.0,0,0,0,0,15B,0.0
