Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Tulloch Gillem,Hong Kong Football Club M2B,24.0,168,7,6,1,M2,0.8571428571428571
2,Soo Euan Tsung Liang,Ladies Recreation Club M2,23.14,162,7,5,2,M2,0.7142857142857143
3,Head Phil,Hong Kong Cricket Club M2,22.8,228,10,8,2,M2,0.8
4,Achouch Frank,Hong Kong Cricket Club M2,21.0,210,10,7,3,M2,0.7
5,Nihalani Manoj,Hong Kong Football Club M2B,20.14,141,7,4,3,M2,0.5714285714285714
6,Pun Teddy,Hong Kong Football Club M2A,19.62,255,13,7,6,M2,0.5384615384615384
7,Barmont Alexandre,Hong Kong Football Club M2A,17.67,159,9,6,3,M2,0.6666666666666666
8,Moreu Horacio,Ladies Recreation Club M2,17.31,225,13,8,5,M2,0.6153846153846154
9,MacDougall Brian,Hong Kong Football Club M2A,16.88,135,8,6,2,M2,0.75
10,Bruwer Frank,Hong Kong Cricket Club M2,16.71,117,7,5,2,M2,0.7142857142857143
11,Bajaj Prateek,Hong Kong Cricket Club M2,16.2,81,5,3,2,M2,0.6
12,Swan Owen,Ladies Recreation Club M2,15.55,171,11,8,3,M2,0.7272727272727273
13,Caves Christopher,Ladies Recreation Club M2,15.0,75,5,1,4,M2,0.2
14,Raducki Stephen,Hong Kong Football Club M2A,14.75,177,12,11,1,M2,0.9166666666666666
15,Muhammad Ilyas Gull,United Services Recreation Club M2,14.4,144,10,2,8,M2,0.2
16,Gates Stuart,Hong Kong Football Club M2B,14.18,156,11,4,7,M2,0.36363636363636365
17,Bidal Jay,United Services Recreation Club M2,13.5,135,10,2,8,M2,0.2
18,Derouet Yann,Hong Kong Football Club M2B,13.12,105,8,5,3,M2,0.625
19,Janes Gareth,Hong Kong Cricket Club M2,12.9,129,10,7,3,M2,0.7
20,Leung Chi On,Ladies Recreation Club M2,10.71,75,7,2,5,M2,0.2857142857142857
21,Lam Allen Kar Fai,Hong Kong Football Club M2A,10.5,63,6,1,5,M2,0.16666666666666666
22,Chow Ming Hei Quincy,United Services Recreation Club M2,10.2,102,10,2,8,M2,0.2
23,Amjad Nauman,Ladies Recreation Club M2,9.6,96,10,5,5,M2,0.5
24,Ternes Daniel,Hong Kong Cricket Club M2,9.38,75,8,4,4,M2,0.5
25,Mountford Graham,Hong Kong Football Club M2A,8.4,42,5,1,4,M2,0.2
26,Scheepers Bradley,Hong Kong Football Club M2B,8.1,81,10,3,7,M2,0.3
27,Lo Kenneth Kin Cheung,Hong Kong Football Club M2B,8.0,48,6,1,5,M2,0.16666666666666666
28,Yao Tang Fat Elbert,United Services Recreation Club M2,6.86,48,7,1,6,M2,0.14285714285714285
29,Kenny Gareth,United Services Recreation Club M2,6.0,36,6,1,5,M2,0.16666666666666666
30,Leung Chung Yin,United Services Recreation Club M2,3.0,15,5,1,4,M2,0.2
,Tjia Jonathan,Hong Kong Football Club M2B,19.5,78,4,3,1,M2,0.75
,Skinn Christopher Andrew,Hong Kong Cricket Club M2,15.0,60,4,3,1,M2,0.75
,Au Siu Fai,Hong Kong Football Club M2B,15.0,15,1,1,0,M2,1.0
,Tanner Julian,Hong Kong Football Club M2A,15.0,15,1,1,0,M2,1.0
,Ho Simon Man Kai,Hong Kong Football Club M2B,15.0,15,1,1,0,M2,1.0
,Rundle David Christopher,Hong Kong Football Club M2B,15.0,15,1,1,0,M2,1.0
,Ngo Joshua,Hong Kong Cricket Club M2,15.0,15,1,1,0,M2,1.0
,Ng Carven Chi Ho,United Services Recreation Club M2,15.0,30,2,1,1,M2,0.5
,Bitan Eli,Hong Kong Football Club M2A,15.0,15,1,1,0,M2,1.0
