Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Luk Anson Chi Tao,ERROR,23.75,285,12,10,2,5,0.8333333333333334
2,Chu Ho Yin,Kowloon Cricket Club 5,23.73,261,11,10,1,5,0.9090909090909091
3,Li Ho Sum,Kowloon Cricket Club 5,22.64,249,11,11,0,5,1.0
4,Lai Michael Cheuk Fung,Kowloon Cricket Club 5,22.33,201,9,8,1,5,0.8888888888888888
5,Yip Ho Cheong,Physical Chess 1,21.21,297,14,9,5,5,0.6428571428571429
6,Chan Anson Chi Him,Happy Squash 2,20.45,225,11,6,5,5,0.5454545454545454
7,Lo Alex Chun Wai,ERROR,19.71,138,7,4,3,5,0.5714285714285714
8,Lee Hei Nam,ERROR,19.5,195,10,9,1,5,0.9
9,Tsang Chi Hin,United Services Recreation Club 2,19.2,96,5,2,3,5,0.4
10,Law Ka To,Happy Squash 2,19.0,114,6,3,3,5,0.5
11,Au Ling Yu,Kowloon Cricket Club 5,18.75,150,8,8,0,5,1.0
12,Chan Chi Ming Keith,Hong Kong Football Club 5,18.5,111,6,5,1,5,0.8333333333333334
13,Cassidy Makaela Lin,Hong Kong Football Club 5,18.5,111,6,3,3,5,0.5
14,Ng Tsz Chun,Squashathon,18.0,252,14,6,8,5,0.42857142857142855
15,Chiang Ieng Long,Physical Chess 1,17.7,177,10,8,2,5,0.8
16,Chow Hester Yuk Ting,United Services Recreation Club 2,17.4,174,10,7,3,5,0.7
17,Au Pak Lun,Hong Kong Football Club 5,17.14,120,7,7,0,5,1.0
18,Lui Ka Ho Vincent,Hong Kong Football Club 5,17.0,153,9,2,7,5,0.2222222222222222
19,Cheung Ringo Hon Lam,Sha Tin 2,16.91,186,11,4,7,5,0.36363636363636365
20,Leung Kelvin Siu Fung,Sha Tin 2,16.75,201,12,7,5,5,0.5833333333333334
21,Lai Alvin Ka Kit,ERROR,16.67,150,9,8,1,5,0.8888888888888888
22,Chung King Lam,Physical Chess 1,16.29,114,7,6,1,5,0.8571428571428571
23,da Silva Juan,United Services Recreation Club 2,16.12,129,8,3,5,5,0.375
24,Chung Ka Yau,Kowloon Cricket Club 5,16.0,96,6,6,0,5,1.0
25,Li Sum Yin,Kowloon Cricket Club 5,15.43,108,7,5,2,5,0.7142857142857143
26,Au Pak Ki,Hong Kong Football Club 5,15.0,90,6,6,0,5,1.0
27,Ma Michael Chung Wai,Sha Tin 2,15.0,90,6,3,3,5,0.5
28,Ching Ho Nam Bruce,Physical Chess 1,14.67,132,9,5,4,5,0.5555555555555556
29,Chiu Hau Ching,Hong Kong Football Club 5,14.4,72,5,3,2,5,0.6
30,Cheuk Chun Hei,Physical Chess 1,14.14,99,7,4,3,5,0.5714285714285714
31,Tang Hoo Lang,Squashathon,14.0,126,9,4,5,5,0.4444444444444444
32,Dong Bo Ang,NEXUS 2,13.8,69,5,2,3,5,0.4
33,Cheung Tin Yui,Happy Squash 2,13.5,135,10,4,6,5,0.4
34,Kwong Sarah Wing Yan,ERROR,13.2,66,5,3,2,5,0.6
35,Yiu Cheuk Hei,Sha Tin 2,13.2,66,5,1,4,5,0.2
36,Leung Sum Nam,Squashathon,13.0,156,12,3,9,5,0.25
37,Li Ka Man,Kowloon Cricket Club 5,12.0,84,7,6,1,5,0.8571428571428571
38,Wong Tsz Him,Physical Chess 1,12.0,72,6,4,2,5,0.6666666666666666
39,Muhammad Ilyas Gull,United Services Recreation Club 2,12.0,84,7,2,5,5,0.2857142857142857
40,Cheng Steven Wai Kit,Squashathon,11.4,114,10,5,5,5,0.5
41,Choi Ho Laam,ERROR,11.4,57,5,4,1,5,0.8
42,Chan Hoi Hei,Sha Tin 2,11.25,135,12,5,7,5,0.4166666666666667
43,Bidal Jay,United Services Recreation Club 2,10.88,87,8,3,5,5,0.375
