Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Wong Sung Chit,Squashathon One,18.0,18,1,1,0,13B,1.0
,Chow Qing,Squashathon One,18.0,18,1,1,0,13B,1.0
,Lam Audrey Lok Yi,Hong Kong Football Club 13,18.0,18,1,1,0,13B,1.0
,Kundamal Khiron,Kowloon Cricket Club 13,17.25,69,4,2,2,13B,0.5
,Lam Jason Che Man,Hong Kong Football Club 13,15.0,45,3,3,0,13B,1.0
,Ma Cheuk Nam,Squashathon One,15.0,15,1,1,0,13B,1.0
,Cai Hok Hei,Squashathon One,15.0,15,1,1,0,13B,1.0
,Le Angelina Elizabeth,Hong Kong Football Club 13,15.0,15,1,1,0,13B,1.0
,Law Hoi Ching,Electrify Squash Div 13,15.0,15,1,1,0,13B,1.0
,Yung Hei Pui,Kinetic 4,14.25,57,4,1,3,13B,0.25
,Chan Nathan Tze Ho,Squashathon One,14.0,42,3,3,0,13B,1.0
,Leung Hoi Ying,Yuen Long District Sports Association Limited,13.5,27,2,1,1,13B,0.5
,Cheung Ka Wing,Squashathon One,13.0,39,3,2,1,13B,0.6666666666666666
,Pun Zhe Qiao Kimi,Fusion Squash Club 3,11.25,45,4,1,3,13B,0.25
,Cheung Hing Kin,Kinetic 4,10.5,42,4,2,2,13B,0.5
,Liu Riley,Fusion Squash Club 3,10.5,21,2,1,1,13B,0.5
,Chow Hiu Sing,Kinetic 4,10.5,42,4,0,4,13B,0.0
,Lei Pui Wa,Yuen Long District Sports Association Limited,10.5,21,2,0,2,13B,0.0
,Chan Alice Yin Ling,Squashathon One,10.0,30,3,0,3,13B,0.0
,Cheung Hau Yat,Kinetic 4,10.0,30,3,0,3,13B,0.0
,Jayasuriya Sanjaya,Kinetic 4,9.75,39,4,1,3,13B,0.25
,Wan Esther,Hong Kong Football Club 13,9.0,18,2,1,1,13B,0.5
,Chiu Yuet Yi,Squashathon One,9.0,9,1,0,1,13B,0.0
,Koh Yi LIn,Kinetic 4,9.0,36,4,0,4,13B,0.0
,Zhang Yuxin,Yuen Long District Sports Association Limited,8.25,33,4,2,2,13B,0.5
,Wong Tak Hei,Electrify Squash Div 13,7.5,15,2,1,1,13B,0.5
,Lee Man Yu,Squashathon One,6.0,6,1,0,1,13B,0.0
,Lee Man Yi,Yuen Long District Sports Association Limited,6.0,6,1,0,1,13B,0.0
,Yu Wing Tung,Kinetic 4,6.0,24,4,0,4,13B,0.0
,Kwok Anders Ka Chun,Fusion Squash Club 3,3.0,3,1,0,1,13B,0.0
,Cheung Diana,Squashathon One,3.0,3,1,0,1,13B,0.0
,Wang Philbert,Fusion Squash Club 3,0.0,0,1,0,1,13B,0.0
,Hong Qiaona,Squashathon One,0.0,0,1,0,1,13B,0.0
,Chan Cruz Ananda,Fusion Squash Club 3,0.0,0,1,0,1,13B,0.0
,Wong Ying Tung,Kowloon Cricket Club 13,0.0,0,0,0,0,13B,0.0
,Oei Yin Chun Kyle,Kowloon Cricket Club 13,0.0,0,0,0,0,13B,0.0
,Leung Lennox Ho Ching,Kowloon Cricket Club 13,0.0,0,0,0,0,13B,0.0
