Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Feng Weitao,Smart Squash 1,25.8,129,5,5,0,8B,1.0
2,Mo Shing Tsang,X-Alpha 4,22.8,342,15,14,1,8B,0.9333333333333333
3,Tse Tsz Tsun,X-Alpha 4,22.25,267,12,8,4,8B,0.6666666666666666
4,Szeto Jonas,Fusion Squash Club 2,22.2,111,5,4,1,8B,0.8
5,Shapiro William Dat,Vitality Squash 1,21.0,210,10,8,2,8B,0.8
6,Chung Ho Yin Will,Smart Squash 1,20.7,207,10,8,2,8B,0.8
7,Hung Wai Chun,TNG 1,20.14,141,7,5,2,8B,0.7142857142857143
8,Cheung Hiu Man,Fusion Squash Club 2,19.8,99,5,3,2,8B,0.6
9,Tam Tsz Lung,TNG 1,19.67,177,9,4,5,8B,0.4444444444444444
10,Cao Yu,TNG 1,19.5,156,8,5,3,8B,0.625
11,Pan Ka Hei,X-Alpha 4,19.09,210,11,10,1,8B,0.9090909090909091
12,Cheung Chor Yu,TNG 1,18.3,183,10,7,3,8B,0.7
13,Man Yu Hin,Smart Squash 1,18.0,144,8,7,1,8B,0.875
14,Chan Ming Yan,Smart Squash 1,18.0,90,5,4,1,8B,0.8
15,Yau Yeung,Smart Squash 1,17.7,177,10,4,6,8B,0.4
16,Chan Shun Ting,Happy Squash 3,17.5,210,12,9,3,8B,0.75
17,Leung Shun Hei,Happy Squash 3,17.0,153,9,2,7,8B,0.2222222222222222
18,Chan King Hei,Smart Squash 1,16.8,84,5,5,0,8B,1.0
19,Kollar Thomas Hue Bui,Vitality Squash 1,16.5,99,6,3,3,8B,0.5
20,Hui Cheuk Him Brody,Vitality Squash 1,16.2,81,5,3,2,8B,0.6
21,Cheung Yee Ki,Happy Squash 3,15.38,123,8,8,0,8B,1.0
22,Chow Yuen Ching,X-Alpha 4,15.38,123,8,6,2,8B,0.75
23,Chan Yan Yu,Smart Squash 1,14.79,207,14,7,7,8B,0.5
24,Fu Sai Hei,Smart Squash 1,14.5,87,6,5,1,8B,0.8333333333333334
25,Cheung Sky,Happy Squash 3,14.5,87,6,4,2,8B,0.6666666666666666
26,Hung Wai Tung,TNG 1,14.4,72,5,4,1,8B,0.8
27,Wong Pak Yiu,Happy Squash 3,14.18,156,11,2,9,8B,0.18181818181818182
28,Kwong Wai Ching,Happy Squash 3,13.8,138,10,3,7,8B,0.3
29,Chan Hong Ting,Happy Squash 3,13.64,150,11,9,2,8B,0.8181818181818182
30,Chan Yan Chau,Smart Squash 1,13.5,81,6,5,1,8B,0.8333333333333334
31,Lee Yui Him Curtis,Happy Squash 3,13.36,147,11,7,4,8B,0.6363636363636364
32,Koon Long Ying,TNG 1,13.12,105,8,4,4,8B,0.5
33,Leung Chi Lok,X-Alpha 4,13.0,78,6,5,1,8B,0.8333333333333334
34,Li Yuen Man,X-Alpha 4,12.9,129,10,7,3,8B,0.7
35,Li Yi Wei,Vitality Squash 1,12.86,90,7,2,5,8B,0.2857142857142857
36,Tang Yik Lam Cherise,X-Alpha 4,12.43,87,7,5,2,8B,0.7142857142857143
37,Tin Chung Hei,X-Alpha 4,11.67,105,9,4,5,8B,0.4444444444444444
38,Lin Zixuan Emma,TNG 1,10.88,87,8,5,3,8B,0.625
39,Ikeda-Thew Bennett Masa,Vitality Squash 1,9.75,78,8,2,6,8B,0.25
40,Pun William,Fusion Squash Club 2,7.8,39,5,0,5,8B,0.0
41,Morton Tess,TNG 1,6.75,54,8,1,7,8B,0.125
,Wang Yam Chak Ocean,TNG 1,25.5,51,2,2,0,8B,1.0
,Liu Yang,Fusion Squash Club 2,21.0,42,2,2,0,8B,1.0
,Cheung Tsz Long,Vitality Squash 1,18.75,75,4,3,1,8B,0.75
,Dong Li Ang,Vitality Squash 1,16.5,66,4,3,1,8B,0.75
,Zhang Nika,Vitality Squash 1,16.0,48,3,3,0,8B,1.0
,Mao Junhong,Fusion Squash Club 2,15.0,45,3,2,1,8B,0.6666666666666666
,Cheung Yu Pak,Happy Squash 3,15.0,15,1,1,0,8B,1.0
,Verma Kanay,Fusion Squash Club 2,12.0,24,2,1,1,8B,0.5
,Liu Jason Chun Shing,Fusion Squash Club 2,12.0,12,1,0,1,8B,0.0
,Tang Ching On,Fusion Squash Club 2,12.0,12,1,0,1,8B,0.0
,Wong Yan Lam,Smart Squash 1,9.0,27,3,2,1,8B,0.6666666666666666
,Andrews Adrian,Vitality Squash 1,9.0,27,3,1,2,8B,0.3333333333333333
,Wong Sum Yu,Smart Squash 1,7.5,30,4,2,2,8B,0.5
,Wong Adrian Preston,Vitality Squash 1,7.5,15,2,0,2,8B,0.0
,Tsoi Cheuk Hin Kieran,Vitality Squash 1,3.0,3,1,0,1,8B,0.0
,Cheng Hiu Tung,Fusion Squash Club 2,3.0,6,2,0,2,8B,0.0
,Liu Chun Yin Nathan,Fusion Squash Club 2,3.0,6,2,0,2,8B,0.0
,Luk Argen,Vitality Squash 1,0.0,0,1,0,1,8B,0.0
,Cheung Ryan Hayden,Vitality Squash 1,0.0,0,0,0,0,8B,0.0
