Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Tuen Mun Squash Club,0.0,25.0,100.0,25.0,25.0,35.0
HKCC Tuesday Night Rockers,18.055555555555557,5.555555555555557,52.77777777777778,30.555555555555557,40.27777777777778,29.444444444444443
The Squash Club 3,16.666666666666657,-8.333333333333343,50.0,16.666666666666657,41.66666666666666,23.33333333333333
Invader Squash,-12.5,12.5,37.5,12.5,37.5,17.5
7NT,66.66666666666666,-33.33333333333333,0.0,66.66666666666666,-33.33333333333333,13.333333333333336
Global Squash 2,-16.666666666666657,-37.5,37.5,37.5,20.83333333333333,8.333333333333336
BOSS,-25.0,16.666666666666657,25.0,25.0,0.0,8.333333333333329
Sha Tin 5,8.333333333333343,0.0,16.66666666666667,8.333333333333343,-25.0,1.6666666666666714
Kinetic 3,0.0,-5.555555555555557,61.11111111111112,-55.55555555555556,-16.66666666666667,-3.3333333333333357
Star River 1,-66.66666666666666,-25.0,8.333333333333343,25.0,8.333333333333343,-10.0
i-Mask Advance Squash Club 4,-33.33333333333333,-33.33333333333333,33.33333333333333,-100.0,-33.33333333333334,-33.33333333333333
