Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,avg_win_perc
Hong Kong Football Club L3C,-10.0,16.666666666666664,25.0,10.555555555555554
Hong Kong Cricket Club Rockettes,15.555555555555557,48.888888888888886,-33.33333333333334,10.370370370370381
i-Mask Advance Squash Club L3,-25.555555555555557,11.111111111111114,11.1111111111111,-1.1111111111111143
Hong Kong Football Club L3A,-23.333333333333336,20.0,-30.0,-11.11111111111111
Hong Kong Football Club L3B,6.666666666666657,10.0,-60.0,-14.44444444444445
JESSICA L3,-26.66666666666667,8.888888888888886,-46.66666666666667,-21.48148148148148
