Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lo Chris Cheuk Hin,28838,Kowloon Cricket Club 2,Chiu Ho Fai,25295,Hong Kong Cricket Club 2,21/10/2024,Kowloon Cricket Club,1,3-0,Win,Home
Chiu Ho Fai,25295,Hong Kong Cricket Club 2,Lo Chris Cheuk Hin,28838,Kowloon Cricket Club 2,21/10/2024,Kowloon Cricket Club,1,0-3,Loss,Away
Chan Linclon Wui Ki,30211,Kowloon Cricket Club 2,Chiu Raymond Shung Hei,25313,Hong Kong Cricket Club 2,21/10/2024,Kowloon Cricket Club,2,3-0,Win,Home
Chiu Raymond Shung Hei,25313,Hong Kong Cricket Club 2,Chan Linclon Wui Ki,30211,Kowloon Cricket Club 2,21/10/2024,Kowloon Cricket Club,2,0-3,Loss,Away
Law Yat Long,29585,Kowloon Cricket Club 2,Hung Hin Wang Clemnet,34964,Hong Kong Cricket Club 2,21/10/2024,Kowloon Cricket Club,3,3-1,Win,Home
Hung Hin Wang Clemnet,34964,Hong Kong Cricket Club 2,Law Yat Long,29585,Kowloon Cricket Club 2,21/10/2024,Kowloon Cricket Club,3,1-3,Loss,Away
Ho Tze Ho Hugo,28462,Kowloon Cricket Club 2,Hau Timothy,31965,Hong Kong Cricket Club 2,21/10/2024,Kowloon Cricket Club,4,3-0,Win,Home
Hau Timothy,31965,Hong Kong Cricket Club 2,Ho Tze Ho Hugo,28462,Kowloon Cricket Club 2,21/10/2024,Kowloon Cricket Club,4,0-3,Loss,Away
Wong Long Hin Larry,32542,Young Player 2,Chan Shui Lun Wilson,29745,Hong Kong Football Club 2B,21/10/2024,HK Squash Centre,1,0-3,Loss,Home
Chan Shui Lun Wilson,29745,Hong Kong Football Club 2B,Wong Long Hin Larry,32542,Young Player 2,21/10/2024,HK Squash Centre,1,3-0,Win,Away
Cheng Nga Ching,29632,Young Player 2,Wong Anson,30552,Hong Kong Football Club 2B,21/10/2024,HK Squash Centre,2,1-3,Loss,Home
Wong Anson,30552,Hong Kong Football Club 2B,Cheng Nga Ching,29632,Young Player 2,21/10/2024,HK Squash Centre,2,3-1,Win,Away
Tse Toby Yee Lam,31163,Young Player 2,Lai Long Ching,31373,Hong Kong Football Club 2B,21/10/2024,HK Squash Centre,3,1-3,Loss,Home
Lai Long Ching,31373,Hong Kong Football Club 2B,Tse Toby Yee Lam,31163,Young Player 2,21/10/2024,HK Squash Centre,3,3-1,Win,Away
Mak Tsun Hei,31616,Young Player 2,Lee Tin Hang,31713,Hong Kong Football Club 2B,21/10/2024,HK Squash Centre,4,0-3,Loss,Home
Lee Tin Hang,31713,Hong Kong Football Club 2B,Mak Tsun Hei,31616,Young Player 2,21/10/2024,HK Squash Centre,4,3-0,Win,Away
