Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Pun Teddy,33217,Hong Kong Football Club M2A,Sha Steven,30809,Ladies Recreation Club M2B,16/10/2024,Hong Kong Football Club,1,3-0,Win,Home
Sha Steven,30809,Ladies Recreation Club M2B,Pun Teddy,33217,Hong Kong Football Club M2A,16/10/2024,Hong Kong Football Club,1,0-3,Loss,Away
Mountford Graham,32160,Hong Kong Football Club M2A,Swan Owen,32975,Ladies Recreation Club M2B,16/10/2024,Hong Kong Football Club,2,1-3,Loss,Home
Swan Owen,32975,Ladies Recreation Club M2B,Mountford Graham,32160,Hong Kong Football Club M2A,16/10/2024,Hong Kong Football Club,2,3-1,Win,Away
Wei Stephen J.,33719,Hong Kong Football Club M2A,Adjemian Nicolas,32347,Ladies Recreation Club M2B,16/10/2024,Hong Kong Football Club,3,3-1,Win,Home
Adjemian Nicolas,32347,Ladies Recreation Club M2B,Wei Stephen J.,33719,Hong Kong Football Club M2A,16/10/2024,Hong Kong Football Club,3,1-3,Loss,Away
Ladharam Sunesh,30483,Hong Kong Football Club M2A,Cho Albert,30076,Ladies Recreation Club M2B,16/10/2024,Hong Kong Football Club,4,3-0,Win,Home
Cho Albert,30076,Ladies Recreation Club M2B,Ladharam Sunesh,30483,Hong Kong Football Club M2A,16/10/2024,Hong Kong Football Club,4,0-3,Loss,Away
Soo Euan Tsung Liang,27573,Ladies Recreation Club M2A,Lamb Russell,32993,Hong Kong Cricket Club M2A,16/10/2024,Ladies Recreation Club,1,3-1,Win,Home
Lamb Russell,32993,Hong Kong Cricket Club M2A,Soo Euan Tsung Liang,27573,Ladies Recreation Club M2A,16/10/2024,Ladies Recreation Club,1,1-3,Loss,Away
Leung Chi On,31982,Ladies Recreation Club M2A,Caveney Barry John,32896,Hong Kong Cricket Club M2A,16/10/2024,Ladies Recreation Club,2,3-1,Win,Home
Caveney Barry John,32896,Hong Kong Cricket Club M2A,Leung Chi On,31982,Ladies Recreation Club M2A,16/10/2024,Ladies Recreation Club,2,1-3,Loss,Away
Amjad Nauman,33226,Ladies Recreation Club M2A,Grewal Harpreet,35024,Hong Kong Cricket Club M2A,16/10/2024,Ladies Recreation Club,3,0-3,Loss,Home
Grewal Harpreet,35024,Hong Kong Cricket Club M2A,Amjad Nauman,33226,Ladies Recreation Club M2A,16/10/2024,Ladies Recreation Club,3,3-0,Win,Away
Leow Kin Leung,33698,Ladies Recreation Club M2A,Denham Paul,27525,Hong Kong Cricket Club M2A,16/10/2024,Ladies Recreation Club,4,0-3,Loss,Home
Denham Paul,27525,Hong Kong Cricket Club M2A,Leow Kin Leung,33698,Ladies Recreation Club M2A,16/10/2024,Ladies Recreation Club,4,3-0,Win,Away
Tsang Stephen Chi Pon,29448,Hong Kong Cricket Club M2B,Barmont Alexandre,31125,Hong Kong Football Club M2B,16/10/2024,Hong Kong Cricket Club,1,3-0,Win,Home
Barmont Alexandre,31125,Hong Kong Football Club M2B,Tsang Stephen Chi Pon,29448,Hong Kong Cricket Club M2B,16/10/2024,Hong Kong Cricket Club,1,0-3,Loss,Away
Skinn Christopher Andrew,31975,Hong Kong Cricket Club M2B,Gates Stuart,32455,Hong Kong Football Club M2B,16/10/2024,Hong Kong Cricket Club,2,2-3,Loss,Home
Gates Stuart,32455,Hong Kong Football Club M2B,Skinn Christopher Andrew,31975,Hong Kong Cricket Club M2B,16/10/2024,Hong Kong Cricket Club,2,3-2,Win,Away
Janes Gareth,28987,Hong Kong Cricket Club M2B,Lo Kenneth Kin Cheung,28913,Hong Kong Football Club M2B,16/10/2024,Hong Kong Cricket Club,3,3-1,Win,Home
Lo Kenneth Kin Cheung,28913,Hong Kong Football Club M2B,Janes Gareth,28987,Hong Kong Cricket Club M2B,16/10/2024,Hong Kong Cricket Club,3,1-3,Loss,Away
Ternes Daniel,27058,Hong Kong Cricket Club M2B,Derouet Yann,33109,Hong Kong Football Club M2B,16/10/2024,Hong Kong Cricket Club,4,3-0,Win,Home
Derouet Yann,33109,Hong Kong Football Club M2B,Ternes Daniel,27058,Hong Kong Cricket Club M2B,16/10/2024,Hong Kong Cricket Club,4,0-3,Loss,Away
