Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
26,Jain Shlok,SocGen Squash,15.0,120,8,5,3,13B,0.625
27,Wong Yi Ching Mia,Energy Squash Club 1,15.0,90,6,3,3,13B,0.5
28,Mo Chun Hei,Yuen Long District Sports Association Limited,15.0,75,5,2,3,13B,0.4
29,Chung Kwok Kui,Electrify Squash Div 13,14.4,72,5,5,0,13B,1.0
30,Chang Ka Hei,Sha Tin 6,14.14,99,7,6,1,13B,0.8571428571428571
31,Tse Tin Yiu,X-Alpha 5,14.14,99,7,5,2,13B,0.7142857142857143
32,Chen Yat Kuen,i-Mask Advance Squash Club 5,14.0,84,6,4,2,13B,0.6666666666666666
33,Wong Darren,Energy Squash Club 2,13.5,81,6,5,1,13B,0.8333333333333334
34,Wang Tristan Xiao Feng,HKIS Div 13,13.5,81,6,2,4,13B,0.3333333333333333
34,Cheng Hiu Tung,Fusion Squash Club 2,13.5,81,6,2,4,13B,0.3333333333333333
36,Man Yu Ching,X-Alpha 5,13.29,93,7,3,4,13B,0.42857142857142855
37,Lam Tsz Yan,Energy Squash Club 1,13.29,93,7,0,7,13B,0.0
38,Lam Audrey Lok Yi,Fusion Squash Club 2,13.2,66,5,2,3,13B,0.4
39,Liftinger Gregor,Yuen Long District Sports Association Limited,13.0,78,6,3,3,13B,0.5
40,Yuen Tsz Tang,i-Mask Advance Squash Club 5,12.0,60,5,3,2,13B,0.6
41,Wong Ryan,Energy Squash Club 2,12.0,96,8,0,8,13B,0.0
42,Chung Hau Yi,Energy Squash Club 1,11.57,81,7,3,4,13B,0.42857142857142855
43,Li Kin,Sha Tin 6,11.0,66,6,3,3,13B,0.5
44,Cheung Hing Kin,Kinetic 4,10.8,54,5,4,1,13B,0.8
45,Lee Man Yi,Yuen Long District Sports Association Limited,10.29,72,7,3,4,13B,0.42857142857142855
46,Leung Yuk Ming,Electrify Squash Div 13,10.2,51,5,3,2,13B,0.6
47,Chow Hiu Sing,Kinetic 4,10.2,51,5,2,3,13B,0.4
48,Cheung Yu Pak,Happy Squash 4,9.0,54,6,1,5,13B,0.16666666666666666
48,Lei Pui Wa,Yuen Long District Sports Association Limited,9.0,63,7,1,6,13B,0.14285714285714285
50,Lau Ho Long,Yuen Long District Sports Association Limited,8.5,51,6,3,3,13B,0.5
51,Leung Tsz Lam,Kinetic 4,7.2,36,5,1,4,13B,0.2
52,Koo Ching Yin Serene,Happy Squash 4,6.86,48,7,2,5,13B,0.2857142857142857
53,Chan Ming Hei,X-Alpha 5,6.6,33,5,1,4,13B,0.2
54,Or  Caleb Ka Nok,Energy Squash Club 1,6.0,36,6,2,4,13B,0.3333333333333333
55,Yip Tin Rong,Happy Squash 4,5.25,42,8,0,8,13B,0.0
56,Fong Sze Yu Ella,Happy Squash 4,5.0,30,6,2,4,13B,0.3333333333333333
57,Chan Clarence,Energy Squash Club 2,3.6,18,5,0,5,13B,0.0
,Cheung Hei Yu,Energy Squash Club 1,27.0,81,3,3,0,13B,1.0
,Tse Tin Yui,X-Alpha 5,26.25,105,4,4,0,13B,1.0
,Szeto Jonas,Fusion Squash Club 2,24.0,96,4,3,1,13B,0.75
,Lee Winston Kim Wa,i-Mask Advance Squash Club 5,24.0,24,1,1,0,13B,1.0
,Tam Yat Yin,Yuen Long District Sports Association Limited,23.25,93,4,3,1,13B,0.75
,Lee Ching Long,Electrify Squash Div 13,21.0,84,4,3,1,13B,0.75
,Tam Ming Wai,Energy Squash Club 1,21.0,84,4,3,1,13B,0.75
,Chum Dylan Dzongsar,HKIS Div 13,21.0,21,1,1,0,13B,1.0
,Zhang Ting Ze,HKIS Div 13,21.0,42,2,1,1,13B,0.5
,So Hau Yi,Energy Squash Club 1,19.5,78,4,4,0,13B,1.0
,Liu Yang,Fusion Squash Club 2,19.5,78,4,3,1,13B,0.75
,Lui Paktong Lilian,HKIS Div 13,19.0,57,3,3,0,13B,1.0
,Huen Sze Chit,Yuen Long District Sports Association Limited,18.75,75,4,2,2,13B,0.5
,Cheung Ryan Hayden,Energy Squash Club 2,18.0,54,3,2,1,13B,0.6666666666666666
,Lui Pakying Jaclyn,HKIS Div 13,18.0,36,2,2,0,13B,1.0
,Zhao Ling Ban,Energy Squash Club 1,18.0,36,2,2,0,13B,1.0
,Li Zoe,HKIS Div 13,18.0,18,1,1,0,13B,1.0
,Tse Tin Po,Electrify Squash Div 13,18.0,18,1,1,0,13B,1.0
,Lee Nok Tin,Energy Squash Club 2,17.25,69,4,3,1,13B,0.75
,Yeung Chi Kit,Electrify Squash Div 13,17.0,51,3,3,0,13B,1.0
,Kwan Hoi Ching,Energy Squash Club 2,17.0,51,3,2,1,13B,0.6666666666666666
,Wong Wang Ching,Energy Squash Club 1,17.0,51,3,1,2,13B,0.3333333333333333
,Tong Kai Hin,SocGen Squash,15.0,60,4,4,0,13B,1.0
,Wong Wun Yin,i-Mask Advance Squash Club 5,15.0,60,4,2,2,13B,0.5
,Wong Tsz Him,Sha Tin 6,15.0,15,1,1,0,13B,1.0
,Chiu Yin Ching Taylor,Electrify Squash Div 13,15.0,30,2,1,1,13B,0.5
,Ng Aurelia Kiu Hei,Fusion Squash Club 2,14.25,57,4,3,1,13B,0.75
,Verma Kanay,HKIS Div 13,14.0,42,3,2,1,13B,0.6666666666666666
,Wong Kwun Hin,X-Alpha 5,14.0,42,3,2,1,13B,0.6666666666666666
,Ho Chun Yin,Energy Squash Club 1,13.5,27,2,1,1,13B,0.5
,Lo Long Yue Alwina,Kinetic 4,13.0,39,3,1,2,13B,0.3333333333333333
,Wong Hiu Ching,i-Mask Advance Squash Club 5,13.0,39,3,1,2,13B,0.3333333333333333
,Ho Chun Lok,Energy Squash Club 1,13.0,39,3,1,2,13B,0.3333333333333333
,Ko Jinhyo,HKIS Div 13,12.75,51,4,0,4,13B,0.0
,Chan Sze Wing,SocGen Squash,12.0,48,4,3,1,13B,0.75
,Leung Yuen Sum,Yuen Long District Sports Association Limited,12.0,48,4,2,2,13B,0.5
,Lai Tongtong,HKIS Div 13,11.25,45,4,2,2,13B,0.5
,Ho Sze Wing,X-Alpha 5,11.0,33,3,2,1,13B,0.6666666666666666
,Wong Ho Kit,Yuen Long District Sports Association Limited,10.5,42,4,2,2,13B,0.5
,Cheng Chung Yan,X-Alpha 5,10.5,42,4,2,2,13B,0.5
,Wang Alden,Fusion Squash Club 2,10.5,21,2,1,1,13B,0.5
,Cheung Hau Yat,Kinetic 4,10.5,42,4,1,3,13B,0.25
,Xiang Anna,HKIS Div 13,10.5,21,2,1,1,13B,0.5
,Jayasuriya Sanjaya,Kinetic 4,9.75,39,4,0,4,13B,0.0
,Pun Zhe Qiao Kimi,Fusion Squash Club 2,9.0,18,2,1,1,13B,0.5
,Au Pak Yin,i-Mask Advance Squash Club 5,9.0,18,2,1,1,13B,0.5
,Lee Man Yu,Sha Tin 6,9.0,9,1,1,0,13B,1.0
,Cheung Lok Chi,Sha Tin 6,9.0,18,2,1,1,13B,0.5
,Leung Hoi Ying,Yuen Long District Sports Association Limited,9.0,18,2,1,1,13B,0.5
,Li Siu Ting,Kinetic 4,8.0,24,3,0,3,13B,0.0
,Cheng Chung Yin,X-Alpha 5,7.5,30,4,2,2,13B,0.5
,Tam Ming Hei,Energy Squash Club 1,7.5,30,4,2,2,13B,0.5
,Wong Tsz Long,i-Mask Advance Squash Club 5,7.5,30,4,1,3,13B,0.25
,Wong Chung Fai,Kinetic 4,7.0,21,3,1,2,13B,0.3333333333333333
,Yung Wai Ho,Kinetic 4,6.0,18,3,1,2,13B,0.3333333333333333
,Chiu Yuet Yi,Fusion Squash Club 2,6.0,12,2,0,2,13B,0.0
,Yung Wai Kiu,Kinetic 4,6.0,18,3,0,3,13B,0.0
,Kwan Chi Man,SocGen Squash,1.5,3,2,0,2,13B,0.0
,Chiu Norah,Fusion Squash Club 2,0.0,0,1,0,1,13B,0.0
,Mei Tianle,Fusion Squash Club 2,0.0,0,1,0,1,13B,0.0
,Li Hiu Yan,Happy Squash 4,0.0,0,4,0,4,13B,0.0
,Xie Yu Hin,i-Mask Advance Squash Club 5,0.0,0,0,0,0,13B,0.0
,Benzimra Frank,SocGen Squash,0.0,0,0,0,0,13B,0.0
,Chan Kwok Keung George,Yuen Long District Sports Association Limited,0.0,0,0,0,0,13B,0.0
