Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chung Yee Ling Elaine,JESSICA L2,25.5,255,10,9,1,L2,0.9
2,Wu Renee,Hong Kong Football Club L2A,22.88,183,8,6,2,L2,0.75
3,Lee Sum Yuet,Kowloon Cricket Club L2,21.0,147,7,6,1,L2,0.8571428571428571
3,Chung Ka Yau,Hong Kong Football Club L2B,21.0,168,8,6,2,L2,0.75
5,Tung Wing Yan,Kowloon Cricket Club L2,20.5,123,6,6,0,L2,1.0
6,Choi Celia Uen Shan,Hong Kong Football Club L2B,20.33,183,9,5,4,L2,0.5555555555555556
7,Li Tsz Yau,JESSICA L2,19.33,174,9,9,0,L2,1.0
8,Ho Ka Wing Janice,Kowloon Cricket Club L2,19.12,153,8,4,4,L2,0.5
9,Yeung Yurisa,Hong Kong Football Club L2B,18.9,189,10,7,3,L2,0.7
10,Tang Lok Yin,Kowloon Cricket Club L2,18.5,111,6,5,1,L2,0.8333333333333334
11,Lau Wai Tung,Kowloon Cricket Club L2,18.43,129,7,5,2,L2,0.7142857142857143
12,Cassidy Makaela Lin,Hong Kong Football Club L2C,17.5,105,6,5,1,L2,0.8333333333333334
13,Chiu Hau Ching,Hong Kong Football Club L2A,15.43,108,7,4,3,L2,0.5714285714285714
14,Wong Jessica Po Sze,Hong Kong Cricket Club L2,15.3,153,10,2,8,L2,0.2
15,Tang Ching Sum,Hong Kong Football Club L2B,15.0,135,9,6,3,L2,0.6666666666666666
16,Kwong Sarah Wing Yan,Hong Kong Cricket Club L2,15.0,105,7,3,4,L2,0.42857142857142855
17,Wong Chung Ching Karen,Hong Kong Football Club L2A,14.33,129,9,7,2,L2,0.7777777777777778
18,Cheung Ka Man,Hong Kong Football Club L2C,14.25,114,8,2,6,L2,0.25
19,Hui Kwai Wah Monique,Hong Kong Cricket Club L2,13.8,138,10,3,7,L2,0.3
20,Li Ka Man,JESSICA L2,13.64,150,11,7,4,L2,0.6363636363636364
21,Lam Yin Tung,JESSICA L2,13.5,81,6,2,4,L2,0.3333333333333333
22,Lam Jillian,Hong Kong Football Club L2C,13.0,78,6,0,6,L2,0.0
23,Leung Tsz Shan,Hong Kong Football Club L2C,11.33,102,9,1,8,L2,0.1111111111111111
24,Tang Ka Ki,Hong Kong Football Club L2A,10.5,63,6,1,5,L2,0.16666666666666666
25,Mishra Ipsa,Hong Kong Football Club L2A,9.0,63,7,1,6,L2,0.14285714285714285
26,Li Leanne Gi Ming,Hong Kong Cricket Club L2,6.86,48,7,1,6,L2,0.14285714285714285
26,Chan Niki Sin Hok,Hong Kong Football Club L2C,6.86,48,7,1,6,L2,0.14285714285714285
28,Sung Iris,Hong Kong Football Club L2C,4.8,24,5,0,5,L2,0.0
,Chiu Rebecca Wing Yin,JESSICA L2,24.0,24,1,1,0,L2,1.0
,Ng Elise Jia Yunn,JESSICA L2,24.0,24,1,1,0,L2,1.0
,Law Hei Yau,Hong Kong Football Club L2B,18.0,54,3,3,0,L2,1.0
,Hau Venus,Kowloon Cricket Club L2,18.0,72,4,3,1,L2,0.75
,Chan Christine Yik Tat,Hong Kong Football Club L2B,18.0,18,1,1,0,L2,1.0
,Leung Phoebe Hei Ting,Kowloon Cricket Club L2,18.0,18,1,1,0,L2,1.0
,Leung Wai Kwan,JESSICA L2,16.5,33,2,2,0,L2,1.0
,Wong Suet Ling,Kowloon Cricket Club L2,15.0,45,3,2,1,L2,0.6666666666666666
,Ip Hayley Hoi Ning,Hong Kong Football Club L2B,12.0,48,4,2,2,L2,0.5
,Li Cheryl Wing Sze,Kowloon Cricket Club L2,12.0,24,2,1,1,L2,0.5
,Leung Kam Yan,Hong Kong Cricket Club L2,12.0,24,2,1,1,L2,0.5
,Chan Olivia,Hong Kong Football Club L2A,9.75,39,4,0,4,L2,0.0
,Lau Karen Siu Ying,JESSICA L2,9.0,9,1,0,1,L2,0.0
,Wan Esther,Hong Kong Football Club L2A,6.0,6,1,0,1,L2,0.0
,Kwok Charmaine,Hong Kong Cricket Club L2,6.0,18,3,0,3,L2,0.0
,Tam Ka Yi,Hong Kong Cricket Club L2,4.5,9,2,0,2,L2,0.0
,Wong Yuen Kiu,Hong Kong Cricket Club L2,4.5,9,2,0,2,L2,0.0
,Lee Ka Yi,JESSICA L2,3.0,3,1,0,1,L2,0.0
,Lee Rachel Wing Yan,JESSICA L2,3.0,3,1,0,1,L2,0.0
,Kwok Alvina,Hong Kong Cricket Club L2,3.0,3,1,0,1,L2,0.0
,Pun Zhe Xin Keira,JESSICA L2,3.0,3,1,0,1,L2,0.0
,Law Tsz Ting,Hong Kong Football Club L2A,3.0,3,1,0,1,L2,0.0
,Kumar Ruchika,Hong Kong Football Club L2C,0.0,0,0,0,0,L2,0.0
,Li Hoi Ting,Hong Kong Cricket Club L2,0.0,0,0,0,0,L2,0.0
,Yim Man Ching,Kowloon Cricket Club L2,0.0,0,0,0,0,L2,0.0
