Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lam Yuen Sarm,Striving Squash,25.5,255,10,10,0,8A,1.0
2,Rach Duncan Ai,Ladies Recreation Club Div 8,22.5,180,8,8,0,8A,1.0
3,Lee Darren Ching Him,Physical Chess 3,22.2,111,5,3,2,8A,0.6
4,Yiu Cheuk Hei,Sha Tin 3,21.6,108,5,5,0,8A,1.0
5,Cheung Ringo Hon Lam,Sha Tin 3,21.43,150,7,6,1,8A,0.8571428571428571
6,* Park Yongho Joshua,Ladies Recreation Club Div 8,21.38,171,8,6,2,8A,0.75
7,Lip Tsz Ho,Striving Squash,19.88,159,8,5,3,8A,0.625
8,Chau Po Yin,TOMCAT,19.8,99,5,3,2,8A,0.6
9,Chu Wai Ho,Hong Kong Football Club 8,19.71,138,7,4,3,8A,0.5714285714285714
10,Cheng Chun Yin,Squashathon Zero,19.71,138,7,3,4,8A,0.42857142857142855
11,Ng Alan Chi Fung,Hong Kong Football Club 8,19.33,174,9,5,4,8A,0.5555555555555556
12,Ramachandran Arjun,Hong Kong Football Club 8,19.0,171,9,8,1,8A,0.8888888888888888
13,Poon Hing Keung,TOMCAT,18.33,165,9,4,5,8A,0.4444444444444444
14,Chan Hoi Hei,Sha Tin 3,17.57,123,7,6,1,8A,0.8571428571428571
15,Chan Ho Yu,i-Mask Advance Squash Club 2,17.25,138,8,3,5,8A,0.375
16,Cheuk Chi Tak,Sha Tin 3,17.14,120,7,7,0,8A,1.0
17,Cho Nicholas Min-Suh,Ladies Recreation Club Div 8,17.0,102,6,5,1,8A,0.8333333333333334
18,Au Wai Lun,i-Mask Advance Squash Club 2,16.12,129,8,6,2,8A,0.75
19,Cheung Wai Kwong,Sha Tin 3,15.6,78,5,5,0,8A,1.0
20,Lo Ching Yin,Kinetic 2,15.0,120,8,1,7,8A,0.125
21,Ng Terry Ka Ming,Squashathon Zero,14.5,87,6,3,3,8A,0.5
22,Chan Tsz Chung,Physical Chess 3,14.4,72,5,3,2,8A,0.6
23,Chan Hei Ching Boris,i-Mask Advance Squash Club 2,14.0,126,9,2,7,8A,0.2222222222222222
24,Kirpalani Arun,Hong Kong Football Club 8,13.5,81,6,5,1,8A,0.8333333333333334
25,Leung Sek Ho Kelvin,Physical Chess 3,13.5,81,6,4,2,8A,0.6666666666666666
26,Kirpalani Shaun,Hong Kong Football Club 8,13.33,120,9,6,3,8A,0.6666666666666666
27,Ko Vincent Tak Kwan,TOMCAT,13.2,66,5,3,2,8A,0.6
28,Shu Bong Tai,Physical Chess 3,13.2,66,5,1,4,8A,0.2
29,Ng Matthew Ka Wai,Physical Chess 3,12.86,90,7,1,6,8A,0.14285714285714285
30,Chan Muk Kan,Squashathon Zero,12.0,84,7,5,2,8A,0.7142857142857143
31,Shea Chi Hang,Kinetic 2,12.0,60,5,1,4,8A,0.2
32,Chan Ching Long,Kinetic 2,11.4,57,5,1,4,8A,0.2
33,Ling Yau Hang,Kinetic 2,10.8,54,5,1,4,8A,0.2
34,Michael Ben Lin,Ladies Recreation Club Div 8,10.71,75,7,3,4,8A,0.42857142857142855
35,Man Kin Cheong,Striving Squash,10.33,93,9,4,5,8A,0.4444444444444444
36,Lee Hei Yu,Striving Squash,10.2,51,5,3,2,8A,0.6
37,Cheng Tsz Hei,Striving Squash,10.2,51,5,2,3,8A,0.4
38,Tang Ping Wai William,TOMCAT,9.86,69,7,1,6,8A,0.14285714285714285
39,Lee Kwan Ho,Physical Chess 3,9.6,48,5,3,2,8A,0.6
40,Law Tsz Long,Kinetic 2,9.6,48,5,2,3,8A,0.4
41,Tam Wing Tung,Kinetic 2,9.6,48,5,0,5,8A,0.0
42,Mo Li Hung Calvin,i-Mask Advance Squash Club 2,9.5,57,6,2,4,8A,0.3333333333333333
43,Tung Chun Keung Anson,Physical Chess 3,8.5,51,6,3,3,8A,0.5
44,Chan Chun Man,Striving Squash,8.4,42,5,0,5,8A,0.0
45,Lam Alan Wing Lun,TOMCAT,8.1,81,10,2,8,8A,0.2
46,Lam Dennis Wun Cheung,Kinetic 2,6.0,36,6,1,5,8A,0.16666666666666666
47,Lam Hoi Ha,Striving Squash,4.88,39,8,2,6,8A,0.25
48,Chu Kwok Lun,TOMCAT,4.8,24,5,0,5,8A,0.0
49,Au Heung Ben,i-Mask Advance Squash Club 2,1.29,9,7,0,7,8A,0.0
,Chan Gabriel Emmanuel,Sha Tin 3,27.0,81,3,3,0,8A,1.0
,Lui Ka Ho Vincent,Hong Kong Football Club 8,24.0,24,1,1,0,8A,1.0
,Leung Ka Shun,Squashathon Zero,22.5,45,2,2,0,8A,1.0
,Leung Chi On,Ladies Recreation Club Div 8,21.0,21,1,1,0,8A,1.0
,Ho Michelle Pak Wai,Squashathon Zero,18.75,75,4,3,1,8A,0.75
,Mok Ivan Tsz Pui,Physical Chess 3,18.0,72,4,3,1,8A,0.75
,Yau Simpson Shin Hang,Physical Chess 3,18.0,18,1,1,0,8A,1.0
,Thornton Rory,Squashathon Zero,18.0,18,1,0,1,8A,0.0
,Yap Yau Kwan,Sha Tin 3,16.0,48,3,3,0,8A,1.0
,Li Bing Hei,Physical Chess 3,16.0,48,3,2,1,8A,0.6666666666666666
,Tung Liam Chase Zhao Wen,Hong Kong Football Club 8,15.75,63,4,4,0,8A,1.0
,Chow Siu Yin Wilson,Squashathon Zero,15.75,63,4,3,1,8A,0.75
,Choe Yeda,Ladies Recreation Club Div 8,15.0,45,3,3,0,8A,1.0
,Young Ki Chun,Squashathon Zero,15.0,15,1,1,0,8A,1.0
,Hong Cheuk Yip Gary,Squashathon Zero,15.0,15,1,1,0,8A,1.0
,Pau Andy Chun Hung,Physical Chess 3,15.0,15,1,1,0,8A,1.0
,Lee Wing Lam,i-Mask Advance Squash Club 2,15.0,15,1,1,0,8A,1.0
,Chew Alexander,Hong Kong Football Club 8,15.0,15,1,1,0,8A,1.0
,Lo Samuel Ho Lam,Sha Tin 3,15.0,15,1,1,0,8A,1.0
,* Leung Adco,Ladies Recreation Club Div 8,15.0,15,1,0,1,8A,0.0
,Chan Yin Fung,Sha Tin 3,14.25,57,4,2,2,8A,0.5
,Ho Nelson Ching Lim,TOMCAT,13.0,39,3,0,3,8A,0.0
,Lee Davies Man Yuen,Sha Tin 3,12.0,24,2,2,0,8A,1.0
,Yuen Lok Hang,Physical Chess 3,12.0,12,1,1,0,8A,1.0
,Sze Wai Kat,Sha Tin 3,12.0,12,1,1,0,8A,1.0
,Lee Wang Fung,Physical Chess 3,12.0,12,1,0,1,8A,0.0
,Leung Kar Ho,Squashathon Zero,12.0,24,2,0,2,8A,0.0
,Lien Brandon,Ladies Recreation Club Div 8,11.0,33,3,2,1,8A,0.6666666666666666
,Park Wanki Moses,Ladies Recreation Club Div 8,10.0,30,3,1,2,8A,0.3333333333333333
,Howe Cheuk Wing Neil,Squashathon Zero,10.0,30,3,0,3,8A,0.0
,Low Harold Yiu Keung,Kinetic 2,9.0,18,2,1,1,8A,0.5
,Lai Chun Sing,Squashathon Zero,8.0,24,3,1,2,8A,0.3333333333333333
,Chan Ying Lun,Squashathon Zero,7.5,15,2,1,1,8A,0.5
,Chan Ting Fung,Striving Squash,6.0,6,1,0,1,8A,0.0
,Mok Jun Yan,Ladies Recreation Club Div 8,4.5,9,2,0,2,8A,0.0
,Lam Elliott,Hong Kong Football Club 8,4.0,12,3,1,2,8A,0.3333333333333333
,Chan Chi Ming,i-Mask Advance Squash Club 2,3.0,12,4,0,4,8A,0.0
,Rach Sean,Ladies Recreation Club Div 8,3.0,3,1,0,1,8A,0.0
,Chong Siu Fung,Squashathon Zero,3.0,6,2,0,2,8A,0.0
,Tang Chi On,TOMCAT,1.0,3,3,0,3,8A,0.0
,Chan Ho Yin,Striving Squash,1.0,3,3,0,3,8A,0.0
,Yip Pui Yan,Kinetic 2,0.0,0,3,0,3,8A,0.0
