Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Tam Wai Nam,RELAY 1,23.0,207,9,7,2,10,0.7777777777777778
2,Cheung Danny Yui Nam,RELAY 1,22.71,159,7,6,1,10,0.8571428571428571
3,Foo Chun Huey,Banbil,22.0,198,9,8,1,10,0.8888888888888888
4,Smith Alexander,Bravo D10,21.86,153,7,5,2,10,0.7142857142857143
5,* Lee Dennis Yuk Kai,The Hong Kong Jockey Club Div 10,21.5,129,6,4,2,10,0.6666666666666666
6,Swan Owen,Banbil,21.38,171,8,5,3,10,0.625
7,Hsu Marvin,The Hong Kong Jockey Club Div 10,18.6,93,5,3,2,10,0.6
8,Woo Heng Che Stephen,The Hong Kong Jockey Club Div 10,18.0,108,6,6,0,10,1.0
8,Wong Yu San,The Hong Kong Jockey Club Div 10,18.0,108,6,6,0,10,1.0
10,Chu Lap Sun,United Services Recreation Club 3,17.0,153,9,5,4,10,0.5555555555555556
11,Cheung Peter Tat Kei,United Services Recreation Club 3,17.0,102,6,2,4,10,0.3333333333333333
12,Daigneault Christian,United Services Recreation Club 3,16.2,81,5,5,0,10,1.0
13,Tse Man Hin,RELAY 1,16.0,144,9,7,2,10,0.7777777777777778
14,Lo Tien Yue,Craigengower Cricket Club,15.0,105,7,1,6,10,0.14285714285714285
15,Tong Franco Sui Lun,The Hong Kong Jockey Club Div 10,14.57,102,7,5,2,10,0.7142857142857143
15,Mirapuri Rajesh,United Services Recreation Club 3,14.57,102,7,5,2,10,0.7142857142857143
17,Wong Gary Ming Ho,Sha Tin 4,14.4,72,5,2,3,10,0.4
18,Yuen Tsun Kit,RELAY 1,14.0,126,9,5,4,10,0.5555555555555556
19,Ho Kwan Lun,The Hong Kong Jockey Club Div 10,13.8,69,5,3,2,10,0.6
20,Leow Kin Leung,Banbil,13.8,69,5,2,3,10,0.4
21,Lam Wilson Koon Fung,Craigengower Cricket Club,13.12,105,8,3,5,10,0.375
22,Cheng Wing Hei Timothy,Bravo D10,13.12,105,8,2,6,10,0.25
23,Hong Cheuk Yip Gary,Bravo D10,12.86,90,7,2,5,10,0.2857142857142857
24,Leung Wai Kwan,Banbil,12.6,63,5,4,1,10,0.8
25,Lau Ching Yin,Sha Tin 4,12.0,72,6,1,5,10,0.16666666666666666
26,Li Ka Kit,Sha Tin 4,11.57,81,7,4,3,10,0.5714285714285714
27,Wu Minyan,Bravo D10,9.43,66,7,3,4,10,0.42857142857142855
28,Au Ming Chung Sampson,Banbil,9.0,45,5,1,4,10,0.2
28,Kan Alvin Ho Yin,Sha Tin 4,9.0,45,5,1,4,10,0.2
30,Adams David,Banbil,7.2,36,5,2,3,10,0.4
31,Cheung Hon Sang,RELAY 1,7.0,42,6,2,4,10,0.3333333333333333
32,Wong Alan Yuk Lun,Sha Tin 4,5.57,39,7,1,6,10,0.14285714285714285
33,Guo Si Jia,Bravo D10,3.0,15,5,1,4,10,0.2
34,So Stephanie Yuen Ting,Craigengower Cricket Club,1.8,9,5,0,5,10,0.0
35,Choi Cheuk Hei,RELAY 1,1.2,6,5,0,5,10,0.0
,* Wong Aaron Wan Chong,The Hong Kong Jockey Club Div 10,27.0,108,4,4,0,10,1.0
,Wong John Ying Man,The Hong Kong Jockey Club Div 10,22.5,45,2,2,0,10,1.0
,Au Wing Yin Francis,Banbil,21.75,87,4,4,0,10,1.0
,Yam Ken Luen Kai,United Services Recreation Club 3,21.0,63,3,3,0,10,1.0
,Li Chung Him Samuel,Craigengower Cricket Club,20.25,81,4,2,2,10,0.5
,Jin Lu,Bravo D10,19.5,39,2,1,1,10,0.5
,Shum Hin Yeung Almond,The Hong Kong Jockey Club Div 10,17.25,69,4,4,0,10,1.0
,Tong Chi On,United Services Recreation Club 3,17.0,51,3,1,2,10,0.3333333333333333
,Ku Wai Hang William,United Services Recreation Club 3,15.0,30,2,2,0,10,1.0
,Chow Pui Sing,Bravo D10,15.0,15,1,1,0,10,1.0
,Lam King Tak Douglas,The Hong Kong Jockey Club Div 10,15.0,15,1,1,0,10,1.0
,Leung Chi Wang Christopher,United Services Recreation Club 3,13.5,54,4,2,2,10,0.5
,Yu Chi Keung,United Services Recreation Club 3,13.5,27,2,1,1,10,0.5
,Chan Wun Hei,Sha Tin 4,13.5,54,4,0,4,10,0.0
,Huang Kai Tao,Banbil,12.75,51,4,2,2,10,0.5
,Yam Tsz Hei,Sha Tin 4,12.0,24,2,2,0,10,1.0
,Ng Jessica Yuk Mui,Banbil,12.0,36,3,2,1,10,0.6666666666666666
,Wong Javy Ki Ling,The Hong Kong Jockey Club Div 10,12.0,24,2,2,0,10,1.0
,Hui Prodipto,United Services Recreation Club 3,12.0,12,1,1,0,10,1.0
,Chau Ka Chung,Sha Tin 4,11.25,45,4,3,1,10,0.75
,Leung Siu Lun,Sha Tin 4,11.25,45,4,1,3,10,0.25
,Chui Horace,Craigengower Cricket Club,10.0,30,3,0,3,10,0.0
,Lee Hsuen Pin,Bravo D10,7.5,30,4,1,3,10,0.25
,Ip Kenny Lau Chuen,The Hong Kong Jockey Club Div 10,7.5,15,2,1,1,10,0.5
,Tang Jie,Banbil,7.5,15,2,1,1,10,0.5
,Liang Shi Jing,United Services Recreation Club 3,7.0,21,3,1,2,10,0.3333333333333333
,Wong Cho Kit,Craigengower Cricket Club,6.0,24,4,0,4,10,0.0
,Law Yuen Fung,RELAY 1,4.5,18,4,1,3,10,0.25
,Yiu Cheuk Fung,Sha Tin 4,3.0,3,1,0,1,10,0.0
,Chan Kar Wai Cynthia,Craigengower Cricket Club,3.0,3,1,0,1,10,0.0
,Chan Simon,Craigengower Cricket Club,3.0,9,3,0,3,10,0.0
,Zhang Wei,Bravo D10,3.0,6,2,0,2,10,0.0
,Wang Ju Li,Bravo D10,3.0,6,2,0,2,10,0.0
,Yip Michael Chun Lai,Craigengower Cricket Club,0.0,0,2,0,2,10,0.0
,Man Kwan Wun,Craigengower Cricket Club,0.0,0,1,0,1,10,0.0
,Tsang Patrick Kai Chi,Craigengower Cricket Club,0.0,0,2,0,2,10,0.0
,Tse Edmund Chun Ming,Sha Tin 4,0.0,0,0,0,0,10,0.0
,Mau Kam Tong,RELAY 1,0.0,0,0,0,0,10,0.0
,So Li Chuan John,Banbil,0.0,0,0,0,0,10,0.0
,Chan Long Ying,RELAY 1,0.0,0,0,0,0,10,0.0
,Webb James,United Services Recreation Club 3,0.0,0,0,0,0,10,0.0
