Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,* Kwan Wan Hei,X-Alpha 1,26.5,159,6,6,0,4,1.0
2,Yip Tony Tsun Yuen,United Services Recreation Club 1,23.57,165,7,6,1,4,0.8571428571428571
3,Chan Kai Lam,NEXUS 2,23.4,117,5,4,1,4,0.8
4,Lai Pong Yin,X-Alpha 1,23.0,207,9,9,0,4,1.0
5,Fung Ji Yang,United Services Recreation Club 1,21.5,129,6,5,1,4,0.8333333333333334
6,Chan Shing Fung,Kowloon Cricket Club 4,20.33,183,9,7,2,4,0.7777777777777778
7,Chu Ho Yin,Kowloon Cricket Club 4,20.33,183,9,5,4,4,0.5555555555555556
8,Lee Tsz Long Max,Hong Kong Football Club 4B,19.91,219,11,6,5,4,0.5454545454545454
9,Tsang Cheuk Fung,Hong Kong Football Club 4A,19.8,99,5,4,1,4,0.8
10,Choy Kit Lun Ivan,United Services Recreation Club 1,19.71,138,7,6,1,4,0.8571428571428571
11,Chan Joey Ho Ling,Kowloon Cricket Club 4,19.2,96,5,4,1,4,0.8
12,Ekanayake Yeshan,Hong Kong Cricket Club 3,19.0,114,6,3,3,4,0.5
13,Khosa Ashwin,Hong Kong Football Club 4B,18.67,168,9,8,1,4,0.8888888888888888
14,Kwan Wan Lok,X-Alpha 1,18.43,129,7,7,0,4,1.0
15,Liang Chun Wai,NEXUS 2,18.0,90,5,3,2,4,0.6
16,Lam Timmy Tin Yi,Hong Kong Football Club 4A,17.57,123,7,2,5,4,0.2857142857142857
17,Cheuk Kian Chun Yin,NEXUS 2,17.0,102,6,3,3,4,0.5
18,Wong Tsz Lok Prince,X-Alpha 1,16.0,96,6,3,3,4,0.5
19,Yuen Tsz Long,United Services Recreation Club 1,15.9,159,10,7,3,4,0.7
20,Au Ling Yu,Kowloon Cricket Club 4,15.0,135,9,6,3,4,0.6666666666666666
21,West Steven,Hong Kong Cricket Club 3,15.0,120,8,4,4,4,0.5
22,Or  Ka Ming,Hong Kong Football Club 4A,15.0,105,7,3,4,4,0.42857142857142855
23,Wat Kien Long Peter,Hong Kong Football Club 4B,15.0,105,7,2,5,4,0.2857142857142857
24,Chu Ho Ching,NEXUS 2,14.62,117,8,3,5,4,0.375
25,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,14.4,144,10,9,1,4,0.9
26,Chan Lok Hin,X-Alpha 1,14.4,72,5,5,0,4,1.0
27,Schaefer Rishad,Hong Kong Cricket Club 3,14.14,99,7,1,6,4,0.14285714285714285
28,Chan Cheuk Fung,Hong Kong Football Club 4A,13.88,111,8,5,3,4,0.625
29,Lau Hugo Hin Yue,United Services Recreation Club 1,13.2,66,5,1,4,4,0.2
30,Appan Janak,Hong Kong Football Club 4A,13.12,105,8,5,3,4,0.625
31,Wong Ryan Chun Hung,Sha Tin 2,12.0,96,8,0,8,4,0.0
32,Chou Pak Lam Wilson,Hong Kong Football Club 4A,11.5,69,6,4,2,4,0.6666666666666666
33,Rehman Khan Niaz,Kowloon Cricket Club 4,11.4,57,5,4,1,4,0.8
34,Cheung Pak Hin Milo,NEXUS 2,11.4,57,5,2,3,4,0.4
35,Cranston Robert,Hong Kong Cricket Club 3,11.14,78,7,3,4,4,0.42857142857142855
36,Liou King Long,Hong Kong Football Club 4B,10.12,81,8,5,3,4,0.625
37,Leung Kelvin Siu Fung,Sha Tin 2,9.9,99,10,1,9,4,0.1
38,Bruwer Frank,Hong Kong Cricket Club 3,9.0,45,5,0,5,4,0.0
39,Bajaj Prateek,Hong Kong Cricket Club 3,8.5,51,6,2,4,4,0.3333333333333333
39,Wu Shun Kei,NEXUS 2,8.5,51,6,2,4,4,0.3333333333333333
41,Pun Teddy,Hong Kong Football Club 4A,8.4,42,5,3,2,4,0.6
42,Lee Kit Long,NEXUS 2,8.4,42,5,1,4,4,0.2
43,da Silva Juan,United Services Recreation Club 1,8.25,66,8,3,5,4,0.375
44,Tam Kal Wai,Sha Tin 2,8.0,48,6,2,4,4,0.3333333333333333
45,Leung Ethan Ka Hin,Sha Tin 2,6.67,60,9,2,7,4,0.2222222222222222
46,Ma Michael Chung Wai,Sha Tin 2,6.0,48,8,0,8,4,0.0
47,Tang Ching Yan,NEXUS 2,5.0,30,6,1,5,4,0.16666666666666666
,* Ho Kwan Yin,X-Alpha 1,23.25,93,4,4,0,4,1.0
,Ng Kai Yuen Gary,X-Alpha 1,19.0,57,3,3,0,4,1.0
,Wong Pak Long Alan,X-Alpha 1,18.0,72,4,4,0,4,1.0
,Tsang Chi Hin,United Services Recreation Club 1,16.5,33,2,2,0,4,1.0
,Schlosser Gergo,Hong Kong Football Club 4B,16.5,66,4,0,4,4,0.0
,Salahuddin,Hong Kong Cricket Club 3,15.0,15,1,1,0,4,1.0
,Lau Ka Leung,Hong Kong Cricket Club 3,13.5,54,4,3,1,4,0.75
,Tang Wai Hong,Kowloon Cricket Club 4,13.5,27,2,2,0,4,1.0
,Lam Maurice Cheuk Him,Sha Tin 2,13.5,54,4,0,4,4,0.0
,Barmont Alexandre,Hong Kong Football Club 4B,13.0,39,3,2,1,4,0.6666666666666666
,Hui Ka Hei,X-Alpha 1,12.0,48,4,3,1,4,0.75
,Bai Ethan Hao Wen,Hong Kong Football Club 4B,12.0,36,3,1,2,4,0.3333333333333333
,Leung Shiu Moon,X-Alpha 1,12.0,36,3,1,2,4,0.3333333333333333
,Lam See Chun Clarence,Hong Kong Football Club 4A,12.0,12,1,0,1,4,0.0
,Chan Jason,Sha Tin 2,12.0,24,2,0,2,4,0.0
,Chan Matthew Yaw Jye,Hong Kong Football Club 4B,12.0,12,1,0,1,4,0.0
,Cheung Chi Yan,Hong Kong Football Club 4B,11.0,33,3,2,1,4,0.6666666666666666
,Skinn Christopher Andrew,Hong Kong Cricket Club 3,11.0,33,3,2,1,4,0.6666666666666666
,Disler Simon William,Kowloon Cricket Club 4,10.5,21,2,1,1,4,0.5
,So Obadiah Sing Yan,Hong Kong Football Club 4A,10.0,30,3,0,3,4,0.0
,Cheung Andrew Tin Kee,X-Alpha 1,9.75,39,4,3,1,4,0.75
,Amjad Zain,Hong Kong Football Club 4A,9.0,27,3,2,1,4,0.6666666666666666
,Pak Jethro Sek Huen,United Services Recreation Club 1,9.0,9,1,0,1,4,0.0
,Li Sum Yin,Kowloon Cricket Club 4,8.25,33,4,2,2,4,0.5
,Li Tsz Ho,NEXUS 2,8.25,33,4,1,3,4,0.25
,Tang Ka Ki,NEXUS 2,8.0,24,3,1,2,4,0.3333333333333333
,Shum Peter,Hong Kong Football Club 4B,6.0,18,3,1,2,4,0.3333333333333333
,Barr Shane,Hong Kong Football Club 4A,6.0,6,1,0,1,4,0.0
,Chan Weldon,Hong Kong Cricket Club 3,6.0,6,1,0,1,4,0.0
,Lai Chun Yip Leo,United Services Recreation Club 1,5.25,21,4,1,3,4,0.25
,Li Oliver,Hong Kong Football Club 4B,5.0,15,3,1,2,4,0.3333333333333333
,Wong Wai Chak,Hong Kong Cricket Club 3,4.5,9,2,0,2,4,0.0
,Wong Jessica Po Sze,Hong Kong Cricket Club 3,4.0,12,3,0,3,4,0.0
,Chan Hoi Hei,Sha Tin 2,3.0,3,1,0,1,4,0.0
,Freeman Neil,United Services Recreation Club 1,3.0,6,2,0,2,4,0.0
,Kenny Gareth,United Services Recreation Club 1,1.5,3,2,0,2,4,0.0
,Tsang Stephen Chi Pon,Hong Kong Cricket Club 3,1.5,3,2,0,2,4,0.0
,Cheung Ringo Hon Lam,Sha Tin 2,0.0,0,1,0,1,4,0.0
,Chan Gabriel Emmanuel,Sha Tin 2,0.0,0,1,0,1,4,0.0
,Yap Yau Kwan,Sha Tin 2,0.0,0,1,0,1,4,0.0
,Yiu Cheuk Hei,Sha Tin 2,0.0,0,1,0,1,4,0.0
,Chan Wing Hei Athena,United Services Recreation Club 1,0.0,0,1,0,1,4,0.0
,Soo Neal,Hong Kong Cricket Club 3,0.0,0,0,0,0,4,0.0
,Lam Jannis Wing Hei,Kowloon Cricket Club 4,0.0,0,0,0,0,4,0.0
,Ko Ho Tai,United Services Recreation Club 1,0.0,0,0,0,0,4,0.0
,Lee Chun Kit Jackie,Hong Kong Football Club 4B,0.0,0,0,0,0,4,0.0
,Wong Yat Hay,X-Alpha 1,0.0,0,0,0,0,4,0.0
