Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lau Wai Tung,Kowloon Cricket Club 6B,26.5,159,6,6,0,6,1.0
2,Li Ho Sum,Kowloon Cricket Club 6A,22.67,204,9,8,1,6,0.8888888888888888
3,Chow Hester Yuk Ting,United Services Recreation Club 2,22.2,222,10,8,2,6,0.8
4,Tjia Jonathan,Hong Kong Football Club 6B,21.5,129,6,5,1,6,0.8333333333333334
5,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,21.0,210,10,9,1,6,0.9
6,Achouch Frank,Hong Kong Cricket Club 4,20.5,123,6,4,2,6,0.6666666666666666
7,Tanner Julian,Hong Kong Football Club 6C,19.8,198,10,6,4,6,0.6
8,Yeung Yurisa,Hong Kong Football Club 6B,19.67,177,9,6,3,6,0.6666666666666666
9,Raducki Stephen,Social Squash Team,19.36,213,11,5,6,6,0.45454545454545453
10,Chung Ka Yau,Hong Kong Football Club 6C,18.6,93,5,2,3,6,0.4
11,Janes Gareth,Hong Kong Cricket Club 4,18.5,111,6,5,1,6,0.8333333333333334
12,Hau Venus,Kowloon Cricket Club 6B,18.38,147,8,5,3,6,0.625
13,Bidal Jay,United Services Recreation Club 2,17.57,123,7,5,2,6,0.7142857142857143
14,Li Pinky Wing Shan,Kowloon Cricket Club 6A,17.33,156,9,4,5,6,0.4444444444444444
15,Mountford Graham,Hong Kong Football Club 6A,17.14,120,7,3,4,6,0.42857142857142855
16,Catherine Loic,Social Squash Team,16.88,135,8,4,4,6,0.5
17,Au Jovi Chun Tat,Kowloon Cricket Club 6A,16.71,117,7,5,2,6,0.7142857142857143
18,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,16.67,150,9,8,1,6,0.8888888888888888
19,Chan Ming Yan Calvin,Global Squash 1,16.64,183,11,6,5,6,0.5454545454545454
20,Chan Siu Kwan,Friend Club 3,16.36,180,11,3,8,6,0.2727272727272727
21,Derouet Yann,Hong Kong Football Club 6A,16.33,147,9,2,7,6,0.2222222222222222
22,Mohammad Gull Ilyas,United Services Recreation Club 2,16.2,81,5,4,1,6,0.8
22,Ng Adrian,Hong Kong Football Club 6A,16.2,81,5,4,1,6,0.8
24,Cheng August Huan-Chen,Hong Kong Football Club 6C,15.75,126,8,6,2,6,0.75
25,Lau Yan Kiu,Global Squash 1,15.6,156,10,2,8,6,0.2
26,Katsande Danai,Hong Kong Football Club 6C,15.0,90,6,5,1,6,0.8333333333333334
27,Van Gregory,Hong Kong Football Club 6C,15.0,105,7,2,5,6,0.2857142857142857
28,Chan Weldon,Hong Kong Cricket Club 4,15.0,90,6,1,5,6,0.16666666666666666
29,Chow Ming Hei Quincy,United Services Recreation Club 2,14.67,132,9,6,3,6,0.6666666666666666
30,Achouch Jules Simon,Hong Kong Cricket Club 4,14.4,72,5,5,0,6,1.0
31,Ching Andus Kin Nok,Global Squash 1,14.14,99,7,7,0,6,1.0
32,Ternes Daniel,Hong Kong Cricket Club 4,14.0,84,6,2,4,6,0.3333333333333333
33,Cheng Tak Kwong,Kowloon Cricket Club 6A,13.91,153,11,8,3,6,0.7272727272727273
34,Choi Kenny Wing Kin,Friend Club 3,13.71,96,7,5,2,6,0.7142857142857143
35,Sze James Wang Cho,Friend Club 3,13.36,147,11,5,6,6,0.45454545454545453
36,Kan Ho Yin Alex,Global Squash 1,13.29,93,7,2,5,6,0.2857142857142857
36,Lee Roger Chi Lam,Friend Club 3,13.29,93,7,2,5,6,0.2857142857142857
38,Lam Allen Kar Fai,Hong Kong Football Club 6A,12.6,63,5,2,3,6,0.4
39,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,12.3,123,10,6,4,6,0.6
40,Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,12.0,60,5,5,0,6,1.0
41,Wong Ching Yui Dominic,Social Squash Team,12.0,108,9,3,6,6,0.3333333333333333
42,Chiang Chi Shing Michael,Hong Kong Football Club 6C,12.0,60,5,1,4,6,0.2
43,Freeman Neil,United Services Recreation Club 2,11.4,114,10,7,3,6,0.7
44,Hathiramani Dinesh,Hong Kong Football Club 6A,11.33,102,9,6,3,6,0.6666666666666666
45,Heritage Jonathan Paul,Hong Kong Cricket Club 4,10.5,63,6,4,2,6,0.6666666666666666
46,Watt Ben,Hong Kong Football Club 6B,10.2,51,5,1,4,6,0.2
47,Rundle David Christopher,Hong Kong Football Club 6B,10.0,90,9,4,5,6,0.4444444444444444
48,Hoogendijk Mark,Hong Kong Cricket Club 4,9.5,57,6,2,4,6,0.3333333333333333
49,Ho James Wai Kin,Friend Club 3,9.5,57,6,1,5,6,0.16666666666666666
50,Mak Chun Wai,Global Squash 1,8.18,90,11,3,8,6,0.2727272727272727
51,Shiu Ricky Kwok Leung,Friend Club 3,7.5,45,6,2,4,6,0.3333333333333333
52,Lee Ho Ting,Global Squash 1,6.5,39,6,1,5,6,0.16666666666666666
53,Adjemian Nicolas,Social Squash Team,6.0,30,5,1,4,6,0.2
