Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,VenueType,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5
Hong Kong Cricket Club M2,Ladies Recreation Club M2,Hong Kong Cricket Club,1,08/10/2025,3-2,"['3-0', '1-3', '3-1', '3-0', '1-3']",3,2,11,7,home,Hong Kong Cricket Club M2,Ladies Recreation Club M2,Hong Kong Cricket Club M2,Hong Kong Cricket Club M2,Ladies Recreation Club M2
Hong Kong Football Club M2A,Hong Kong Football Club M2B,Hong Kong Football Club,1,08/10/2025,3-2,"['3-1', '1-3', '3-0', '2-3', '3-0']",3,2,12,7,shared_home,Hong Kong Football Club M2A,Hong Kong Football Club M2B,Hong Kong Football Club M2A,Hong Kong Football Club M2B,Hong Kong Football Club M2A
Hong Kong Football Club M2B,Hong Kong Cricket Club M2,Hong Kong Football Club,2,15/10/2025,2-3,"['1-3', '2-3', '3-1', '0-3', '3-0']",2,3,9,10,home,Hong Kong Cricket Club M2,Hong Kong Cricket Club M2,Hong Kong Football Club M2B,Hong Kong Cricket Club M2,Hong Kong Football Club M2B
United Services Recreation Club M2,Hong Kong Football Club M2A,United Services Recreation Club,2,15/10/2025,0-5,"['0-3', '1-3', '1-3', '1-3', '0-3']",0,5,3,15,home,Hong Kong Football Club M2A,Hong Kong Football Club M2A,Hong Kong Football Club M2A,Hong Kong Football Club M2A,Hong Kong Football Club M2A
Hong Kong Cricket Club M2,United Services Recreation Club M2,Hong Kong Cricket Club,3,22/10/2025,5-0,"['3-2', '3-0', '3-0', '3-1', '3-0']",5,0,15,3,home,Hong Kong Cricket Club M2,Hong Kong Cricket Club M2,Hong Kong Cricket Club M2,Hong Kong Cricket Club M2,Hong Kong Cricket Club M2
Ladies Recreation Club M2,Hong Kong Football Club M2B,Ladies Recreation Club,3,22/10/2025,2-3,"['0-3', '3-2', '3-0', '0-3', '0-3']",2,3,6,11,home,Hong Kong Football Club M2B,Ladies Recreation Club M2,Ladies Recreation Club M2,Hong Kong Football Club M2B,Hong Kong Football Club M2B
United Services Recreation Club M2,Ladies Recreation Club M2,United Services Recreation Club,4,05/11/2025,2-3,"['3-2', '2-3', '2-3', '0-3', '3-0']",2,3,10,11,home,United Services Recreation Club M2,Ladies Recreation Club M2,Ladies Recreation Club M2,Ladies Recreation Club M2,United Services Recreation Club M2
Hong Kong Football Club M2A,Hong Kong Cricket Club M2,Hong Kong Football Club,4,05/11/2025,4-1,"['2-3', '3-0', '3-1', '3-0', '3-0']",4,1,14,4,home,Hong Kong Cricket Club M2,Hong Kong Football Club M2A,Hong Kong Football Club M2A,Hong Kong Football Club M2A,Hong Kong Football Club M2A
Ladies Recreation Club M2,Hong Kong Football Club M2A,Ladies Recreation Club,5,12/11/2025,3-2,"['3-0', '3-1', '1-3', '2-3', '3-2']",3,2,12,9,home,Ladies Recreation Club M2,Ladies Recreation Club M2,Hong Kong Football Club M2A,Hong Kong Football Club M2A,Ladies Recreation Club M2
Hong Kong Football Club M2B,United Services Recreation Club M2,Hong Kong Football Club,5,12/11/2025,4-1,"['3-0', '3-1', '3-0', '1-3', '3-1']",4,1,13,5,home,Hong Kong Football Club M2B,Hong Kong Football Club M2B,Hong Kong Football Club M2B,United Services Recreation Club M2,Hong Kong Football Club M2B
