Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
The Zero Squash Club D11,66.66666666666667,33.33333333333334,33.33333333333334,100.0,-16.666666666666657,43.33333333333334
7NT,50.0,0.0,50.0,0.0,0.0,20.0
GMDBB,0.0,0.0,50.0,50.0,0.0,20.0
Tuen Mun Squash Club,-16.66666666666667,33.33333333333333,16.666666666666657,66.66666666666666,-50.0,9.999999999999993
South China Athletic Association,9.523809523809518,-7.142857142857139,-11.904761904761905,66.66666666666666,-9.523809523809526,9.523809523809526
i-Mask Advance Squash Club 5,-16.666666666666657,66.66666666666667,0.0,0.0,-50.0,0.0
Sea Bear,-50.0,0.0,0.0,100.0,-50.0,0.0
ZOMA,0.0,-50.0,-50.0,50.0,50.0,0.0
Electrify Squash Div 11,4.761904761904773,4.761904761904773,2.3809523809523654,-9.523809523809518,-9.523809523809518,-1.4285714285714448
Invader Squash,0.0,0.0,-14.285714285714285,28.57142857142857,-38.0952380952381,-4.761904761904763
Alpha CUHK,100.0,-50.0,-100.0,-50.0,0.0,-20.0
