Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Kowloon Cricket Club 9,41.66666666666667,4.166666666666671,33.333333333333336,20.833333333333336,-8.333333333333329,18.333333333333336
Twister,10.0,20.0,20.0,40.0,-5.0,17.0
Hong Kong Football Club 9,35.71428571428571,37.5,-19.642857142857146,19.64285714285714,-3.5714285714285694,13.92857142857143
i-Mask Advance Squash Club 3,50.0,-50.0,25.0,25.0,0.0,10.0
Kinetic 3,0.0,28.57142857142857,0.0,28.57142857142857,-14.285714285714285,8.571428571428573
BOSS,0.0,0.0,-15.0,5.0,46.66666666666666,7.333333333333332
Centre Squash,14.285714285714285,-14.285714285714292,-28.57142857142857,14.285714285714292,-2.857142857142861,-3.428571428571445
The Hong Kong Jockey Club Div 9,0.0,-12.5,-12.5,0.0,7.142857142857139,-3.5714285714285694
HKPF Squash Team,25.0,-16.66666666666667,0.0,-25.0,-66.66666666666666,-16.666666666666664
The Squash Club 2,0.0,-20.0,-20.0,0.0,-60.0,-20.0
