Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Star River 1,23.333333333333343,3.333333333333343,50.0,30.0,0.0,21.333333333333343
Royal Hong Kong Yacht Club Div 12,17.777777777777786,48.888888888888886,28.888888888888886,6.666666666666657,2.5,20.944444444444443
CSD Squash Team,16.666666666666686,50.0,-8.333333333333329,0.0,0.0,11.666666666666671
Global Squash 2,-41.66666666666667,50.0,-29.16666666666667,50.0,16.666666666666657,9.166666666666657
Latecomers,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 12A,0.0,-23.80952380952381,45.714285714285715,-33.33333333333334,-10.0,-4.285714285714285
Sha Tin 5,10.0,26.666666666666657,-25.0,-33.33333333333334,0.0,-4.333333333333343
Hong Kong Football Club 12B,2.3809523809523796,-11.904761904761905,-23.80952380952381,-23.333333333333336,-26.66666666666667,-16.66666666666667
SKCSC Div 12,-11.904761904761905,-9.523809523809526,-40.476190476190474,-16.666666666666664,-13.333333333333329,-18.380952380952376
Winter Warriors,3.333333333333343,-10.0,-66.66666666666667,6.666666666666657,-58.333333333333336,-25.0
Physical Chess 4,-23.809523809523803,-33.33333333333334,-50.000000000000014,-26.666666666666657,-6.666666666666657,-28.095238095238088
