Order,Player,HKS No.,Ranking,Points,Team
1,Martin Timothy,26166,12,18.0,Bolton
2,Wright Martin,29202,21,16.64,Bolton
3,Gollop Stephen,26674,18,16.75,Bolton
4,Sullivan Andrew,26976,0,13.5,Bolton
5,Walsh Paul,28724,0,6.0,Bolton
6,Simons Paul,32299,0,0.0,Bolton
7,Somers Jonathan,35023,43,10.0,Bolton
8,Healy Richard,30272,33,12.6,Bolton
9,Stark Christopher Michael,33837,0,10.5,Bolton
10,Tsang Tzu Hao,35018,52,7.12,Bolton
11,Hewitt Stephen,35067,57,3.0,Bolton
12,Farran Andrew,33845,56,3.0,Bolton
13,Niehorster James,29617,0,0.0,Bolton
1,Brien Peter Wilhelm Hubert,31433,8,20.18,Hong Kong Club Blue
2,Cox Simon,28422,6,20.4,Hong Kong Club Blue
3,Erro Davide,30077,27,14.4,Hong Kong Club Blue
4,Lo Yue Hin,34090,0,9.0,Hong Kong Club Blue
5,Sze Morgan,30823,0,15.0,Hong Kong Club Blue
6,Baram Derek,35016,39,10.12,Hong Kong Club Blue
7,McLennan Justin,31202,40,10.09,Hong Kong Club Blue
8,Teng Fredric,31138,0,12.0,Hong Kong Club Blue
9,Peaker Mark,28616,0,4.5,Hong Kong Club Blue
10,Rhys Benjamin,32123,0,0.0,Hong Kong Club Blue
11,Hinchcliffe Robert Bruce,2306,51,7.8,Hong Kong Club Blue
12,Kendall Charles Richard,26162,45,9.0,Hong Kong Club Blue
13,Sutch Jeremy,33574,0,7.0,Hong Kong Club Blue
14,Debnam Nicholas James,28702,59,2.57,Hong Kong Club Blue
15,Bowdern Darren Raymond,35017,0,10.0,Hong Kong Club Blue
16,O'Connell Eamonn,20383,0,0.0,Hong Kong Club Blue
17,Buttifant Barry John,8048,0,6.0,Hong Kong Club Blue
1,Au Siu Fai,20788,2,24.86,Hong Kong Football Club M4A
2,Chow Kar Wah,23072,0,25.0,Hong Kong Football Club M4A
3,Ford Anthony,34469,4,21.0,Hong Kong Football Club M4A
4,Mrosek Martin,31189,17,16.8,Hong Kong Football Club M4A
5,Murray David,27253,28,14.08,Hong Kong Football Club M4A
6,McAuslan Gary,25353,0,13.5,Hong Kong Football Club M4A
7,Chan Christine Yik Tat,27830,0,19.0,Hong Kong Football Club M4A
8,Chan George Yee Lee,25063,0,13.5,Hong Kong Football Club M4A
9,Tang Thomas Sek Khuen,24182,0,0.0,Hong Kong Football Club M4A
10,Sung Stephen,9338,57,3.0,Hong Kong Football Club M4A
11,Sung Iris,22099,0,3.0,Hong Kong Football Club M4A
12,Chau Phil,32598,41,10.0,Hong Kong Football Club M4A
13,Rickett Nicholas Grant,34503,0,0.0,Hong Kong Football Club M4A
14,Cheung Thomas,31516,0,3.0,Hong Kong Football Club M4A
15,Lam Wai Ming,5239,0,2.25,Hong Kong Football Club M4A
1,Rundle David Christopher,33718,1,25.15,Hong Kong Football Club M4B
2,Chan Dave Chi Keung,29926,0,18.75,Hong Kong Football Club M4B
3,Dansanghani Rahul,32906,7,20.33,Hong Kong Football Club M4B
4,Ho Kwan Lun,28186,22,15.67,Hong Kong Football Club M4B
5,Kwan Kay Ho Kelvin,28556,37,10.8,Hong Kong Football Club M4B
6,Wong Javy Ki Ling,26016,0,16.5,Hong Kong Football Club M4B
7,Fong Kong Raymond,23694,49,9.0,Hong Kong Football Club M4B
8,Ng Simon Chi Ming,6025,48,9.0,Hong Kong Football Club M4B
9,Etherington David,34471,41,10.0,Hong Kong Football Club M4B
10,Cheng Chen Kaja,33257,54,6.0,Hong Kong Football Club M4B
11,Wan Esther,33570,0,6.0,Hong Kong Football Club M4B
12,Cheng Chung Wing Raymond,25367,0,3.75,Hong Kong Football Club M4B
13,Putt Alasdair,34502,0,9.0,Hong Kong Football Club M4B
14,Chan Peggy,18995,0,0.0,Hong Kong Football Club M4B
1,Chen Ricky C,34536,20,16.67,Royal Hong Kong Yacht Club M4
2,Adams David,27878,0,9.0,Royal Hong Kong Yacht Club M4
3,Tse Ray,28736,14,17.4,Royal Hong Kong Yacht Club M4
4,Ho Wai Keung,31612,38,10.12,Royal Hong Kong Yacht Club M4
5,Onillon Jean-Charles,34538,0,9.0,Royal Hong Kong Yacht Club M4
6,Ho Stephen Wing Yuen,25235,49,9.0,Royal Hong Kong Yacht Club M4
7,Oei Chuen Shek Joseph,33696,31,13.15,Royal Hong Kong Yacht Club M4
8,Clayton Iain Michael,34641,0,13.5,Royal Hong Kong Yacht Club M4
9,Yip Benjamin,34975,0,3.0,Royal Hong Kong Yacht Club M4
10,Chiu Sai Kwong,30197,44,9.86,Royal Hong Kong Yacht Club M4
11,Lai Ming Wah,33120,34,12.5,Royal Hong Kong Yacht Club M4
12,Dong Ka Chung Jacky,21062,29,13.8,Royal Hong Kong Yacht Club M4
13,Chiu Kenny Kwun Chark,34539,0,13.5,Royal Hong Kong Yacht Club M4
14,Chow Billy,34906,0,16.5,Royal Hong Kong Yacht Club M4
15,Tang Gary Woon Cheung,16874,0,1.5,Royal Hong Kong Yacht Club M4
