Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
The Zero Squash Club D11,100.0,100.0,100.0,100.0,50.0,90.0,10
i-Mask Advance Squash Club 5,50.0,100.0,100.0,100.0,50.0,80.0,10
7NT,100.0,0.0,100.0,100.0,100.0,80.0,5
GMDBB,100.0,50.0,100.0,50.0,50.0,70.0,10
Electrify Squash Div 11,66.66666666666666,66.66666666666666,83.33333333333334,50.0,50.0,63.33333333333333,30
Sea Bear,0.0,50.0,50.0,100.0,50.0,50.0,10
South China Athletic Association,66.66666666666666,50.0,16.666666666666664,66.66666666666666,33.33333333333333,46.666666666666664,30
Alpha CUHK,100.0,50.0,0.0,50.0,0.0,40.0,10
Tuen Mun Squash Club,33.33333333333333,33.33333333333333,66.66666666666666,66.66666666666666,0.0,39.99999999999999,15
Invader Squash,16.666666666666664,16.666666666666664,0.0,66.66666666666666,40.0,28.0,29
ZOMA,0.0,0.0,0.0,50.0,50.0,20.0,10
