Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Kowloon Cricket Club 6B,60.0,80.0,100.0,100.0,80.0,84.0,25
Hong Kong Football Club 6A,60.0,75.0,50.0,75.0,100.0,72.0,20
Uncles,62.5,75.0,50.0,50.0,75.0,62.5,40
Kowloon Cricket Club 6A,100.0,37.5,50.0,25.0,100.0,62.5,39
Electrify Squash Div 6,0.0,60.0,60.0,50.0,75.0,49.0,22
Hong Kong Football Club 6B,40.0,40.0,60.0,60.0,40.0,48.0,25
Hong Kong Football Club 6C,80.0,40.0,40.0,20.0,50.0,46.0,24
Ladies Recreation Club Div 6,37.5,62.5,28.57142857142857,42.857142857142854,50.0,44.285714285714285,36
Global Squash 1,20.0,60.0,80.0,20.0,40.0,44.0,25
Fusion Squash Club 1,50.0,33.33333333333333,60.0,75.0,0.0,43.666666666666664,23
Hong Kong Cricket Club D6,28.57142857142857,16.666666666666664,0.0,66.66666666666666,50.0,32.38095238095238,31
X-Alpha 3,55.55555555555556,22.22222222222222,11.11111111111111,22.22222222222222,22.22222222222222,26.666666666666668,45
