Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Caveney Barry John,32896.0,Hong Kong Cricket Club M2A,Sha Steven,30809.0,Ladies Recreation Club M2B,30/10/2024,Hong Kong Cricket Club,1,3-0,Win,Home
Sha Steven,30809.0,Ladies Recreation Club M2B,Caveney Barry John,32896.0,Hong Kong Cricket Club M2A,30/10/2024,Hong Kong Cricket Club,1,0-3,Loss,Away
Grewal Harpreet,35024.0,Hong Kong Cricket Club M2A,Swan Owen,32975.0,Ladies Recreation Club M2B,30/10/2024,Hong Kong Cricket Club,2,1-3,Loss,Home
Swan Owen,32975.0,Ladies Recreation Club M2B,Grewal Harpreet,35024.0,Hong Kong Cricket Club M2A,30/10/2024,Hong Kong Cricket Club,2,3-1,Win,Away
Buckland Paul Edwin Kim,32216.0,Hong Kong Cricket Club M2A,Joel Neoh Eu Jin,34942.0,Ladies Recreation Club M2B,30/10/2024,Hong Kong Cricket Club,3,3-1,Win,Home
Joel Neoh Eu Jin,34942.0,Ladies Recreation Club M2B,Buckland Paul Edwin Kim,32216.0,Hong Kong Cricket Club M2A,30/10/2024,Hong Kong Cricket Club,3,1-3,Loss,Away
Denham Paul,27525.0,Hong Kong Cricket Club M2A,Adjemian Nicolas,32347.0,Ladies Recreation Club M2B,30/10/2024,Hong Kong Cricket Club,4,3-1,Win,Home
Adjemian Nicolas,32347.0,Ladies Recreation Club M2B,Denham Paul,27525.0,Hong Kong Cricket Club M2A,30/10/2024,Hong Kong Cricket Club,4,1-3,Loss,Away
Bruwer Frank,30507.0,Hong Kong Cricket Club M2B,Pun Teddy,33217.0,Hong Kong Football Club M2A,30/10/2024,Hong Kong Cricket Club,1,0-3,Loss,Home
Pun Teddy,33217.0,Hong Kong Football Club M2A,Bruwer Frank,30507.0,Hong Kong Cricket Club M2B,30/10/2024,Hong Kong Cricket Club,1,3-0,Win,Away
Tsang Stephen Chi Pon,29448.0,Hong Kong Cricket Club M2B,Mountford Graham,32160.0,Hong Kong Football Club M2A,30/10/2024,Hong Kong Cricket Club,2,3-2,Win,Home
Mountford Graham,32160.0,Hong Kong Football Club M2A,Tsang Stephen Chi Pon,29448.0,Hong Kong Cricket Club M2B,30/10/2024,Hong Kong Cricket Club,2,2-3,Loss,Away
Janes Gareth,28987.0,Hong Kong Cricket Club M2B,Lam Allen Kar Fai,29546.0,Hong Kong Football Club M2A,30/10/2024,Hong Kong Cricket Club,3,0-3,Loss,Home
Lam Allen Kar Fai,29546.0,Hong Kong Football Club M2A,Janes Gareth,28987.0,Hong Kong Cricket Club M2B,30/10/2024,Hong Kong Cricket Club,3,3-0,Win,Away
Ternes Daniel,27058.0,Hong Kong Cricket Club M2B,Ho Simon Man Kai,29660.0,Hong Kong Football Club M2A,30/10/2024,Hong Kong Cricket Club,4,1-3,Loss,Home
Ho Simon Man Kai,29660.0,Hong Kong Football Club M2A,Ternes Daniel,27058.0,Hong Kong Cricket Club M2B,30/10/2024,Hong Kong Cricket Club,4,3-1,Win,Away
Soo Euan Tsung Liang,27573.0,Ladies Recreation Club M2A,Barmont Alexandre,31125.0,Hong Kong Football Club M2B,30/10/2024,Ladies Recreation Club,1,3-1,Win,Home
Barmont Alexandre,31125.0,Hong Kong Football Club M2B,Soo Euan Tsung Liang,27573.0,Ladies Recreation Club M2A,30/10/2024,Ladies Recreation Club,1,1-3,Loss,Away
Kwok Charmaine,32182.0,Ladies Recreation Club M2A,Gates Stuart,32455.0,Hong Kong Football Club M2B,30/10/2024,Ladies Recreation Club,2,1-3,Loss,Home
Gates Stuart,32455.0,Hong Kong Football Club M2B,Kwok Charmaine,32182.0,Ladies Recreation Club M2A,30/10/2024,Ladies Recreation Club,2,3-1,Win,Away
Amjad Nauman,33226.0,Ladies Recreation Club M2A,Derouet Yann,33109.0,Hong Kong Football Club M2B,30/10/2024,Ladies Recreation Club,3,0-3,Loss,Home
Derouet Yann,33109.0,Hong Kong Football Club M2B,Amjad Nauman,33226.0,Ladies Recreation Club M2A,30/10/2024,Ladies Recreation Club,3,3-0,Win,Away
Unknown,,Ladies Recreation Club M2A,Scheepers Bradley,32491.0,Hong Kong Football Club M2B,30/10/2024,Ladies Recreation Club,4,CR,Loss,Home
Scheepers Bradley,32491.0,Hong Kong Football Club M2B,Unknown,,Ladies Recreation Club M2A,30/10/2024,Ladies Recreation Club,4,CR,Win,Away
