Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Kowloon Cricket Club 6A,33.33333333333334,21.42857142857143,21.42857142857143,35.71428571428571,-4.761904761904759,21.42857142857143
United Services Recreation Club 2,3.5714285714285694,58.92857142857143,46.42857142857143,17.85714285714286,-21.42857142857143,21.071428571428577
Hong Kong Football Club 6C,-30.0,10.0,30.0,10.0,46.66666666666667,13.333333333333336
Kowloon Cricket Club 6B,14.285714285714292,-19.04761904761905,14.285714285714292,40.47619047619049,11.904761904761912,12.380952380952394
Social Squash Team,14.285714285714285,28.57142857142857,0.0,14.285714285714285,0.0,11.42857142857143
Hong Kong Cricket Club 4,23.214285714285715,7.142857142857146,5.357142857142861,3.5714285714285694,5.357142857142861,8.92857142857143
Global Squash 1,0.0,-28.571428571428577,14.285714285714285,14.285714285714285,28.571428571428577,5.714285714285715
Hong Kong Football Club 6B,16.666666666666657,-16.66666666666667,0.0,16.666666666666657,-6.666666666666671,2.0
Friend Club 3,16.07142857142857,16.07142857142857,-8.92857142857143,-8.92857142857143,-29.16666666666667,-2.9761904761904816
Hong Kong Football Club 6A,-66.66666666666666,-16.66666666666667,-16.666666666666657,-16.666666666666657,16.666666666666657,-20.000000000000007
