Home Team,Away Team,Venue,Match Week,Date
United Services Recreation Club 2,Sha Tin 2,United Services Recreation Club,12,2026-01-09
Squashathon,ERROR,Cornwall Street Squash Centre,12,2026-01-09
Happy Squash 2,NEXUS 2,Yeung Uk Road Sports Centre,12,2026-01-09
Hong Kong Football Club 5,Kowloon Cricket Club 5,Hong Kong Football Club,12,2026-01-09
Kowloon Cricket Club 5,Happy Squash 2,Kowloon Cricket Club,13,2026-01-16
NEXUS 2,Squashathon,Cornwall Street Squash Centre,13,2026-01-16
United Services Recreation Club 2,ERROR,United Services Recreation Club,13,2026-01-16
Sha Tin 2,Physical Chess 1,HK Squash Centre,13,2026-01-16
Physical Chess 1,ERROR,Cornwall Street Squash Centre,14,2026-01-23
United Services Recreation Club 2,NEXUS 2,United Services Recreation Club,14,2026-01-23
Kowloon Cricket Club 5,Squashathon,Kowloon Cricket Club,14,2026-01-23
Happy Squash 2,Hong Kong Football Club 5,Wai Tsuen Sports Centre,14,2026-01-23
Hong Kong Football Club 5,Squashathon,Hong Kong Football Club,15,2026-01-30
Kowloon Cricket Club 5,United Services Recreation Club 2,Kowloon Cricket Club,15,2026-01-30
NEXUS 2,Physical Chess 1,Cornwall Street Squash Centre,15,2026-01-30
ERROR,Sha Tin 2,Cornwall Street Squash Centre,15,2026-01-30
Sha Tin 2,NEXUS 2,Cornwall Street Squash Centre,16,2026-02-06
Physical Chess 1,Kowloon Cricket Club 5,Cornwall Street Squash Centre,16,2026-02-06
United Services Recreation Club 2,Hong Kong Football Club 5,United Services Recreation Club,16,2026-02-06
Squashathon,Happy Squash 2,HK Squash Centre,16,2026-02-06
Happy Squash 2,United Services Recreation Club 2,Wai Tsuen Sports Centre,17,2026-02-13
Hong Kong Football Club 5,Physical Chess 1,Hong Kong Football Club,17,2026-02-13
Sha Tin 2,Kowloon Cricket Club 5,Cornwall Street Squash Centre,17,2026-02-13
NEXUS 2,ERROR,HK Squash Centre,17,2026-02-13
ERROR,Kowloon Cricket Club 5,Cornwall Street Squash Centre,18,2026-03-06
Hong Kong Football Club 5,Sha Tin 2,Hong Kong Football Club,18,2026-03-06
Physical Chess 1,Happy Squash 2,Cornwall Street Squash Centre,18,2026-03-06
United Services Recreation Club 2,Squashathon,United Services Recreation Club,18,2026-03-06
