Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lim Marcus,Hong Kong Football Club 7A,Wong Chi Hang Frankie,UST,08/01/2025,Hong Kong Football Club,1,2-3,Loss,Home
Wong Chi Hang Frankie,UST,Lim Marcus,Hong Kong Football Club 7A,08/01/2025,Hong Kong Football Club,1,3-2,Win,Away
Porter Darrell Lee,Hong Kong Football Club 7A,Lee Chun Hin,UST,08/01/2025,Hong Kong Football Club,2,0-3,Loss,Home
Lee Chun Hin,UST,Porter Darrell Lee,Hong Kong Football Club 7A,08/01/2025,Hong Kong Football Club,2,3-0,Win,Away
Ford Anthony,Hong Kong Football Club 7A,Kwong Martin Cheuk Hin,UST,08/01/2025,Hong Kong Football Club,3,2-3,Loss,Home
Kwong Martin Cheuk Hin,UST,Ford Anthony,Hong Kong Football Club 7A,08/01/2025,Hong Kong Football Club,3,3-2,Win,Away
Hazari Ajay,Hong Kong Football Club 7A,Chan Wan Fei,UST,08/01/2025,Hong Kong Football Club,4,1-3,Loss,Home
Chan Wan Fei,UST,Hazari Ajay,Hong Kong Football Club 7A,08/01/2025,Hong Kong Football Club,4,3-1,Win,Away
Li Charles Tak Kwong,Hong Kong Football Club 7A,Yeung Sharon Siu Lam,UST,08/01/2025,Hong Kong Football Club,5,3-1,Win,Home
Yeung Sharon Siu Lam,UST,Li Charles Tak Kwong,Hong Kong Football Club 7A,08/01/2025,Hong Kong Football Club,5,1-3,Loss,Away
Chow Yuen Ching,X-Alpha 3,Li Yi Wei,Vitality Squash 1,08/01/2025,Cornwall Street Squash Centre,1,3-1,Win,Home
Li Yi Wei,Vitality Squash 1,Chow Yuen Ching,X-Alpha 3,08/01/2025,Cornwall Street Squash Centre,1,1-3,Loss,Away
Wong Kwun Hin,X-Alpha 3,Unknown,Vitality Squash 1,08/01/2025,Cornwall Street Squash Centre,2,CR,Win,Home
Unknown,Vitality Squash 1,Wong Kwun Hin,X-Alpha 3,08/01/2025,Cornwall Street Squash Centre,2,CR,Loss,Away
Fong Chun Hoi,X-Alpha 3,Unknown,Vitality Squash 1,08/01/2025,Cornwall Street Squash Centre,3,CR,Win,Home
Unknown,Vitality Squash 1,Fong Chun Hoi,X-Alpha 3,08/01/2025,Cornwall Street Squash Centre,3,CR,Loss,Away
Lee Chak Long,X-Alpha 3,Unknown,Vitality Squash 1,08/01/2025,Cornwall Street Squash Centre,4,CR,Win,Home
Unknown,Vitality Squash 1,Lee Chak Long,X-Alpha 3,08/01/2025,Cornwall Street Squash Centre,4,CR,Loss,Away
Ho Sze Wing,X-Alpha 3,Unknown,Vitality Squash 1,08/01/2025,Cornwall Street Squash Centre,5,CR,Win,Home
Unknown,Vitality Squash 1,Ho Sze Wing,X-Alpha 3,08/01/2025,Cornwall Street Squash Centre,5,CR,Loss,Away
