Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Mak Tsz Tung,Hong Kong Football Club L3C,Wan Esther,Hong Kong Football Club L3A,17/01/2025,Hong Kong Football Club,1,3-0,Win,Home
Wan Esther,Hong Kong Football Club L3A,Mak Tsz Tung,Hong Kong Football Club L3C,17/01/2025,Hong Kong Football Club,1,0-3,Loss,Away
Chan Tsz Yan Joyce,Hong Kong Football Club L3C,Cheung Hei Kwai Myra,Hong Kong Football Club L3A,17/01/2025,Hong Kong Football Club,2,2-3,Loss,Home
Cheung Hei Kwai Myra,Hong Kong Football Club L3A,Chan Tsz Yan Joyce,Hong Kong Football Club L3C,17/01/2025,Hong Kong Football Club,2,3-2,Win,Away
Chui Jennifer,Hong Kong Football Club L3C,Lin Zixuan Emma,Hong Kong Football Club L3A,17/01/2025,Hong Kong Football Club,3,3-2,Win,Home
Lin Zixuan Emma,Hong Kong Football Club L3A,Chui Jennifer,Hong Kong Football Club L3C,17/01/2025,Hong Kong Football Club,3,2-3,Loss,Away
Lee Kit Ying,i-Mask Advance Squash Club L3,Lau Hiu Wing,JESSICA L3,17/01/2025,Cornwall Street Squash Centre,1,3-1,Win,Home
Lau Hiu Wing,JESSICA L3,Lee Kit Ying,i-Mask Advance Squash Club L3,17/01/2025,Cornwall Street Squash Centre,1,1-3,Loss,Away
Au Sin Man,i-Mask Advance Squash Club L3,Lee Rachel Wing Yan,JESSICA L3,17/01/2025,Cornwall Street Squash Centre,2,1-3,Loss,Home
Lee Rachel Wing Yan,JESSICA L3,Au Sin Man,i-Mask Advance Squash Club L3,17/01/2025,Cornwall Street Squash Centre,2,3-1,Win,Away
Cheng Kathy Ka Wai,i-Mask Advance Squash Club L3,Au Shuk Ting,JESSICA L3,17/01/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Au Shuk Ting,JESSICA L3,Cheng Kathy Ka Wai,i-Mask Advance Squash Club L3,17/01/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Chan Suk Ting,Hong Kong Cricket Club Rockettes,Lo Wing Man Veronica,Hong Kong Football Club L3B,17/01/2025,Hong Kong Cricket Club,1,3-0,Win,Home
Lo Wing Man Veronica,Hong Kong Football Club L3B,Chan Suk Ting,Hong Kong Cricket Club Rockettes,17/01/2025,Hong Kong Cricket Club,1,0-3,Loss,Away
Kwok Alvina,Hong Kong Cricket Club Rockettes,Tang Genevieve,Hong Kong Football Club L3B,17/01/2025,Hong Kong Cricket Club,2,3-0,Win,Home
Tang Genevieve,Hong Kong Football Club L3B,Kwok Alvina,Hong Kong Cricket Club Rockettes,17/01/2025,Hong Kong Cricket Club,2,0-3,Loss,Away
Simmons Shirndre-Lee,Hong Kong Cricket Club Rockettes,Le Angelina Elizabeth,Hong Kong Football Club L3B,17/01/2025,Hong Kong Cricket Club,3,3-0,Win,Home
Le Angelina Elizabeth,Hong Kong Football Club L3B,Simmons Shirndre-Lee,Hong Kong Cricket Club Rockettes,17/01/2025,Hong Kong Cricket Club,3,0-3,Loss,Away
