Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Unknown,Hong Kong Football Club M4A,Unknown,Royal Hong Kong Yacht Club M4,17/10/2024,Hong Kong Football Club,1,3-1,Win,Home
Unknown,Royal Hong Kong Yacht Club M4,Unknown,Hong Kong Football Club M4A,17/10/2024,Hong Kong Football Club,1,1-3,Loss,Away
Unknown,Hong Kong Football Club M4A,Unknown,Royal Hong Kong Yacht Club M4,17/10/2024,Hong Kong Football Club,2,1-3,Loss,Home
Unknown,Royal Hong Kong Yacht Club M4,Unknown,Hong Kong Football Club M4A,17/10/2024,Hong Kong Football Club,2,3-1,Win,Away
Unknown,Hong Kong Football Club M4A,Unknown,Royal Hong Kong Yacht Club M4,17/10/2024,Hong Kong Football Club,3,0-3,Loss,Home
Unknown,Royal Hong Kong Yacht Club M4,Unknown,Hong Kong Football Club M4A,17/10/2024,Hong Kong Football Club,3,3-0,Win,Away
Unknown,Hong Kong Football Club M4A,Unknown,Royal Hong Kong Yacht Club M4,17/10/2024,Hong Kong Football Club,4,3-2,Win,Home
Unknown,Royal Hong Kong Yacht Club M4,Unknown,Hong Kong Football Club M4A,17/10/2024,Hong Kong Football Club,4,2-3,Loss,Away
Unknown,Hong Kong Football Club M4A,Unknown,Royal Hong Kong Yacht Club M4,17/10/2024,Hong Kong Football Club,5,0-3,Loss,Home
Unknown,Royal Hong Kong Yacht Club M4,Unknown,Hong Kong Football Club M4A,17/10/2024,Hong Kong Football Club,5,3-0,Win,Away
Unknown,Hong Kong Club Blue,Unknown,SKCSC,17/10/2024,Masters - HK Squash Centre,1,0-3,Loss,Home
Unknown,SKCSC,Unknown,Hong Kong Club Blue,17/10/2024,Masters - HK Squash Centre,1,3-0,Win,Away
Unknown,Hong Kong Club Blue,Unknown,SKCSC,17/10/2024,Masters - HK Squash Centre,2,0-3,Loss,Home
Unknown,SKCSC,Unknown,Hong Kong Club Blue,17/10/2024,Masters - HK Squash Centre,2,3-0,Win,Away
Unknown,Hong Kong Club Blue,Unknown,SKCSC,17/10/2024,Masters - HK Squash Centre,3,1-3,Loss,Home
Unknown,SKCSC,Unknown,Hong Kong Club Blue,17/10/2024,Masters - HK Squash Centre,3,3-1,Win,Away
Unknown,Hong Kong Club Blue,Unknown,SKCSC,17/10/2024,Masters - HK Squash Centre,4,0-3,Loss,Home
Unknown,SKCSC,Unknown,Hong Kong Club Blue,17/10/2024,Masters - HK Squash Centre,4,3-0,Win,Away
Unknown,Hong Kong Club Blue,Unknown,SKCSC,17/10/2024,Masters - HK Squash Centre,5,0-3,Loss,Home
Unknown,SKCSC,Unknown,Hong Kong Club Blue,17/10/2024,Masters - HK Squash Centre,5,3-0,Win,Away
Unknown,WAKO,Unknown,Hong Kong Football Club M4B,17/10/2024,Masters - Harbour Road Sports Centre,1,0-3,Loss,Home
Unknown,Hong Kong Football Club M4B,Unknown,WAKO,17/10/2024,Masters - Harbour Road Sports Centre,1,3-0,Win,Away
Unknown,WAKO,Unknown,Hong Kong Football Club M4B,17/10/2024,Masters - Harbour Road Sports Centre,2,3-0,Win,Home
Unknown,Hong Kong Football Club M4B,Unknown,WAKO,17/10/2024,Masters - Harbour Road Sports Centre,2,0-3,Loss,Away
Unknown,WAKO,Unknown,Hong Kong Football Club M4B,17/10/2024,Masters - Harbour Road Sports Centre,3,3-1,Win,Home
Unknown,Hong Kong Football Club M4B,Unknown,WAKO,17/10/2024,Masters - Harbour Road Sports Centre,3,1-3,Loss,Away
Unknown,WAKO,Unknown,Hong Kong Football Club M4B,17/10/2024,Masters - Harbour Road Sports Centre,4,3-1,Win,Home
Unknown,Hong Kong Football Club M4B,Unknown,WAKO,17/10/2024,Masters - Harbour Road Sports Centre,4,1-3,Loss,Away
Unknown,WAKO,Unknown,Hong Kong Football Club M4B,17/10/2024,Masters - Harbour Road Sports Centre,5,3-0,Win,Home
Unknown,Hong Kong Football Club M4B,Unknown,WAKO,17/10/2024,Masters - Harbour Road Sports Centre,5,0-3,Loss,Away
Daigneavlt Christian,United Services Recreation Club M4,Unknown,Bolton,17/10/2024,United Services Recreation Club,1,3-2,Win,Home
Unknown,Bolton,Daigneavlt Christian,United Services Recreation Club M4,17/10/2024,United Services Recreation Club,1,2-3,Loss,Away
Unknown,United Services Recreation Club M4,Unknown,Bolton,17/10/2024,United Services Recreation Club,2,1-3,Loss,Home
Unknown,Bolton,Unknown,United Services Recreation Club M4,17/10/2024,United Services Recreation Club,2,3-1,Win,Away
Unknown,United Services Recreation Club M4,Unknown,Bolton,17/10/2024,United Services Recreation Club,3,3-0,Win,Home
Unknown,Bolton,Unknown,United Services Recreation Club M4,17/10/2024,United Services Recreation Club,3,0-3,Loss,Away
Unknown,United Services Recreation Club M4,Unknown,Bolton,17/10/2024,United Services Recreation Club,4,3-0,Win,Home
Unknown,Bolton,Unknown,United Services Recreation Club M4,17/10/2024,United Services Recreation Club,4,0-3,Loss,Away
Unknown,United Services Recreation Club M4,Unknown,Bolton,17/10/2024,United Services Recreation Club,5,3-0,Win,Home
Unknown,Bolton,Unknown,United Services Recreation Club M4,17/10/2024,United Services Recreation Club,5,0-3,Loss,Away
