Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Verma Kanay,HKIS Div 15,Chiu Sai Kwong,Royal Hong Kong Yacht Club Div 15,19/10/2024,HK Squash Centre,1,3-2,Win,Home
Chiu Sai Kwong,Royal Hong Kong Yacht Club Div 15,Verma Kanay,HKIS Div 15,19/10/2024,HK Squash Centre,1,2-3,Loss,Away
Tam Emily,HKIS Div 15,Lai Ming Wah,Royal Hong Kong Yacht Club Div 15,19/10/2024,HK Squash Centre,2,1-3,Loss,Home
Lai Ming Wah,Royal Hong Kong Yacht Club Div 15,Tam Emily,HKIS Div 15,19/10/2024,HK Squash Centre,2,3-1,Win,Away
Tam Erin,HKIS Div 15,Chiu Kenny Kwun Chark,Royal Hong Kong Yacht Club Div 15,19/10/2024,HK Squash Centre,3,0-3,Loss,Home
Chiu Kenny Kwun Chark,Royal Hong Kong Yacht Club Div 15,Tam Erin,HKIS Div 15,19/10/2024,HK Squash Centre,3,3-0,Win,Away
Chum Daphne Gautam,HKIS Div 15,Chiu Yee Lai,Royal Hong Kong Yacht Club Div 15,19/10/2024,HK Squash Centre,4,0-3,Loss,Home
Chiu Yee Lai,Royal Hong Kong Yacht Club Div 15,Chum Daphne Gautam,HKIS Div 15,19/10/2024,HK Squash Centre,4,3-0,Win,Away
Leekha Reyansh,HKIS Div 15,Tsang Pui Ki,Royal Hong Kong Yacht Club Div 15,19/10/2024,HK Squash Centre,5,0-3,Loss,Home
Tsang Pui Ki,Royal Hong Kong Yacht Club Div 15,Leekha Reyansh,HKIS Div 15,19/10/2024,HK Squash Centre,5,3-0,Win,Away
Davey Lucas Philip,Hong Kong Cricket Club 8,Wong Hiu Lam,Sha Tin 7,19/10/2024,Hong Kong Cricket Club,1,3-0,Win,Home
Wong Hiu Lam,Sha Tin 7,Davey Lucas Philip,Hong Kong Cricket Club 8,19/10/2024,Hong Kong Cricket Club,1,0-3,Loss,Away
Agarwal Priyaan,Hong Kong Cricket Club 8,Cheng Hoi Ching,Sha Tin 7,19/10/2024,Hong Kong Cricket Club,2,3-0,Win,Home
Cheng Hoi Ching,Sha Tin 7,Agarwal Priyaan,Hong Kong Cricket Club 8,19/10/2024,Hong Kong Cricket Club,2,0-3,Loss,Away
Heng Ashton,Hong Kong Cricket Club 8,Chan Yin Hei,Sha Tin 7,19/10/2024,Hong Kong Cricket Club,3,3-0,Win,Home
Chan Yin Hei,Sha Tin 7,Heng Ashton,Hong Kong Cricket Club 8,19/10/2024,Hong Kong Cricket Club,3,0-3,Loss,Away
Huang William Yijia,Hong Kong Cricket Club 8,Lo Ching Yin,Sha Tin 7,19/10/2024,Hong Kong Cricket Club,4,3-0,Win,Home
Lo Ching Yin,Sha Tin 7,Huang William Yijia,Hong Kong Cricket Club 8,19/10/2024,Hong Kong Cricket Club,4,0-3,Loss,Away
Ho William Mason,Hong Kong Cricket Club 8,Unknown,Sha Tin 7,19/10/2024,Hong Kong Cricket Club,5,CR,Win,Home
Unknown,Sha Tin 7,Ho William Mason,Hong Kong Cricket Club 8,19/10/2024,Hong Kong Cricket Club,5,CR,Loss,Away
Wong Ho Tong,Physical Chess 5,Shah Anaisha Malay,United Services Recreation Club 4,19/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Shah Anaisha Malay,United Services Recreation Club 4,Wong Ho Tong,Physical Chess 5,19/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Chan Ho Ching,Physical Chess 5,Morris Brandon Quinn,United Services Recreation Club 4,19/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home
Morris Brandon Quinn,United Services Recreation Club 4,Chan Ho Ching,Physical Chess 5,19/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away
Wan Yiu Hong,Physical Chess 5,Mak Jaden,United Services Recreation Club 4,19/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Home
Mak Jaden,United Services Recreation Club 4,Wan Yiu Hong,Physical Chess 5,19/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Away
Cheng Chi Yan Jocelyn,Physical Chess 5,Lee Chun Yuen Aiden,United Services Recreation Club 4,19/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home
Lee Chun Yuen Aiden,United Services Recreation Club 4,Cheng Chi Yan Jocelyn,Physical Chess 5,19/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away
Tin Nok Lam,Physical Chess 5,Shah Myrah,United Services Recreation Club 4,19/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Home
Shah Myrah,United Services Recreation Club 4,Tin Nok Lam,Physical Chess 5,19/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away
