Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chan Siu Kwan,Friend Club 3,Lamb Russell,Hong Kong Cricket Club 4,21/10/2024,Cornwall Street Squash Centre,1,3-2,Win,Home
Lamb Russell,Hong Kong Cricket Club 4,Chan Siu Kwan,Friend Club 3,21/10/2024,Cornwall Street Squash Centre,1,2-3,Loss,Away
Sze James Wang Cho,Friend Club 3,Caveney Barry John,Hong Kong Cricket Club 4,21/10/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home
Caveney Barry John,Hong Kong Cricket Club 4,Sze James Wang Cho,Friend Club 3,21/10/2024,Cornwall Street Squash Centre,2,3-1,Win,Away
Ho James Wai Kin,Friend Club 3,Hoogendijk Mark,Hong Kong Cricket Club 4,21/10/2024,Cornwall Street Squash Centre,3,2-3,Loss,Home
Hoogendijk Mark,Hong Kong Cricket Club 4,Ho James Wai Kin,Friend Club 3,21/10/2024,Cornwall Street Squash Centre,3,3-2,Win,Away
Shiu Ricky Kwok Leung,Friend Club 3,Buckland Paul Edwin Kim,Hong Kong Cricket Club 4,21/10/2024,Cornwall Street Squash Centre,4,1-3,Loss,Home
Buckland Paul Edwin Kim,Hong Kong Cricket Club 4,Shiu Ricky Kwok Leung,Friend Club 3,21/10/2024,Cornwall Street Squash Centre,4,3-1,Win,Away
Ho Chun Yu,Friend Club 3,Heritage Jonathan Paul,Hong Kong Cricket Club 4,21/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
Heritage Jonathan Paul,Hong Kong Cricket Club 4,Ho Chun Yu,Friend Club 3,21/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
Lau Yan Kiu,Global Squash 1,Li Ho Sum,Kowloon Cricket Club 6A,21/10/2024,HK Squash Centre,1,1-3,Loss,Home
Li Ho Sum,Kowloon Cricket Club 6A,Lau Yan Kiu,Global Squash 1,21/10/2024,HK Squash Centre,1,3-1,Win,Away
Chan Ming Yan Calvin,Global Squash 1,Li Pinky Wing Shan,Kowloon Cricket Club 6A,21/10/2024,HK Squash Centre,2,0-3,Loss,Home
Li Pinky Wing Shan,Kowloon Cricket Club 6A,Chan Ming Yan Calvin,Global Squash 1,21/10/2024,HK Squash Centre,2,3-0,Win,Away
Lee Ho Ting,Global Squash 1,Au Jovi Chun Tat,Kowloon Cricket Club 6A,21/10/2024,HK Squash Centre,3,0-3,Loss,Home
Au Jovi Chun Tat,Kowloon Cricket Club 6A,Lee Ho Ting,Global Squash 1,21/10/2024,HK Squash Centre,3,3-0,Win,Away
Mak Chun Wai,Global Squash 1,Cheng Tak Kwong,Kowloon Cricket Club 6A,21/10/2024,HK Squash Centre,4,1-3,Loss,Home
Cheng Tak Kwong,Kowloon Cricket Club 6A,Mak Chun Wai,Global Squash 1,21/10/2024,HK Squash Centre,4,3-1,Win,Away
Ching Andus Kin Nok,Global Squash 1,Man Wing Ping Wilson,Kowloon Cricket Club 6A,21/10/2024,HK Squash Centre,5,3-0,Win,Home
Man Wing Ping Wilson,Kowloon Cricket Club 6A,Ching Andus Kin Nok,Global Squash 1,21/10/2024,HK Squash Centre,5,0-3,Loss,Away
Hau Venus,Kowloon Cricket Club 6B,Raducki Stephen,Social Squash Team,21/10/2024,Kowloon Cricket Club,1,3-1,Win,Home
Raducki Stephen,Social Squash Team,Hau Venus,Kowloon Cricket Club 6B,21/10/2024,Kowloon Cricket Club,1,1-3,Loss,Away
Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,Wong Ching Yui Dominic,Social Squash Team,21/10/2024,Kowloon Cricket Club,2,3-0,Win,Home
Wong Ching Yui Dominic,Social Squash Team,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,21/10/2024,Kowloon Cricket Club,2,0-3,Loss,Away
Ng Elise Jia Yunn,Kowloon Cricket Club 6B,Adjemian Nicolas,Social Squash Team,21/10/2024,Kowloon Cricket Club,3,3-0,Win,Home
Adjemian Nicolas,Social Squash Team,Ng Elise Jia Yunn,Kowloon Cricket Club 6B,21/10/2024,Kowloon Cricket Club,3,0-3,Loss,Away
Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,Stagg Richard,Social Squash Team,21/10/2024,Kowloon Cricket Club,4,3-1,Win,Home
Stagg Richard,Social Squash Team,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,21/10/2024,Kowloon Cricket Club,4,1-3,Loss,Away
Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,Kaushik Raghav,Social Squash Team,21/10/2024,Kowloon Cricket Club,5,3-0,Win,Home
Kaushik Raghav,Social Squash Team,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,21/10/2024,Kowloon Cricket Club,5,0-3,Loss,Away
Tanner Julian,Hong Kong Football Club 6C,Lambert Jack Masaki,Hong Kong Football Club 6B,21/10/2024,Hong Kong Football Club,1,2-3,Loss,Home
Lambert Jack Masaki,Hong Kong Football Club 6B,Tanner Julian,Hong Kong Football Club 6C,21/10/2024,Hong Kong Football Club,1,3-2,Win,Away
Van Gregory,Hong Kong Football Club 6C,Yeung Yurisa,Hong Kong Football Club 6B,21/10/2024,Hong Kong Football Club,2,1-3,Loss,Home
Yeung Yurisa,Hong Kong Football Club 6B,Van Gregory,Hong Kong Football Club 6C,21/10/2024,Hong Kong Football Club,2,3-1,Win,Away
