Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Tang Keng Io,Kinetic 3,Chan Raymond Tsan Fai,7NT,22/10/2024,HK Squash Centre,1,3-1,Win,Home
Chan Raymond Tsan Fai,7NT,Tang Keng Io,Kinetic 3,22/10/2024,HK Squash Centre,1,1-3,Loss,Away
Wan Man Fai,Kinetic 3,Hui Adrian Wai Hung,7NT,22/10/2024,HK Squash Centre,2,3-1,Win,Home
Hui Adrian Wai Hung,7NT,Wan Man Fai,Kinetic 3,22/10/2024,HK Squash Centre,2,1-3,Loss,Away
To Felix Ka Hei,Kinetic 3,Tang Terry Kin Ming,7NT,22/10/2024,HK Squash Centre,3,2-3,Loss,Home
Tang Terry Kin Ming,7NT,To Felix Ka Hei,Kinetic 3,22/10/2024,HK Squash Centre,3,3-2,Win,Away
Chau Hang Henry,Kinetic 3,Yung Kai Sing,7NT,22/10/2024,HK Squash Centre,4,3-0,Win,Home
Yung Kai Sing,7NT,Chau Hang Henry,Kinetic 3,22/10/2024,HK Squash Centre,4,0-3,Loss,Away
Vaswani Arun,Kinetic 3,Ko Sze Chai Cedric,7NT,22/10/2024,HK Squash Centre,5,0-3,Loss,Home
Ko Sze Chai Cedric,7NT,Vaswani Arun,Kinetic 3,22/10/2024,HK Squash Centre,5,3-0,Win,Away
Ngan Wynn,The Squash Club 3,Liu Vincent Wing Sang,Invader Squash,22/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Liu Vincent Wing Sang,Invader Squash,Ngan Wynn,The Squash Club 3,22/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Ngan Xyan,The Squash Club 3,Leung Freddie Ping Wah,Invader Squash,22/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Leung Freddie Ping Wah,Invader Squash,Ngan Xyan,The Squash Club 3,22/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Lam Yan Yu Hayley,The Squash Club 3,Brettell David,Invader Squash,22/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Home
Brettell David,Invader Squash,Lam Yan Yu Hayley,The Squash Club 3,22/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away
Chung Tsam Yee,The Squash Club 3,Wong Simpson Yau Shan,Invader Squash,22/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Home
Wong Simpson Yau Shan,Invader Squash,Chung Tsam Yee,The Squash Club 3,22/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away
Chan Thomas Tsz Sau,The Squash Club 3,Au Shing Wai,Invader Squash,22/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Home
Au Shing Wai,Invader Squash,Chan Thomas Tsz Sau,The Squash Club 3,22/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away
Leung Kwok Wai,Star River 1,Law Hong Ting Kelvin,Global Squash 2,22/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home
Law Hong Ting Kelvin,Global Squash 2,Leung Kwok Wai,Star River 1,22/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away
Pau Andy Chun Hung,Star River 1,Cheng Jonathan Yee Fung,Global Squash 2,22/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home
Cheng Jonathan Yee Fung,Global Squash 2,Pau Andy Chun Hung,Star River 1,22/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away
Chan Connal Tak Kay,Star River 1,Fan Da Jong,Global Squash 2,22/10/2024,Cornwall Street Squash Centre,3,3-2,Win,Home
Fan Da Jong,Global Squash 2,Chan Connal Tak Kay,Star River 1,22/10/2024,Cornwall Street Squash Centre,3,2-3,Loss,Away
Poon Patrick Lai Keung,Star River 1,Cheung Chi Hei,Global Squash 2,22/10/2024,Cornwall Street Squash Centre,4,2-3,Loss,Home
Cheung Chi Hei,Global Squash 2,Poon Patrick Lai Keung,Star River 1,22/10/2024,Cornwall Street Squash Centre,4,3-2,Win,Away
Lai Herbert Chan Wah,Star River 1,Leung Yuk Chiu James,Global Squash 2,22/10/2024,Cornwall Street Squash Centre,5,3-1,Win,Home
Leung Yuk Chiu James,Global Squash 2,Lai Herbert Chan Wah,Star River 1,22/10/2024,Cornwall Street Squash Centre,5,1-3,Loss,Away
Tsoi Chi Chuen,Tuen Mun Squash Club,Poon Raymond Wai Man,Sha Tin 5,22/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home
Poon Raymond Wai Man,Sha Tin 5,Tsoi Chi Chuen,Tuen Mun Squash Club,22/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away
Ma Chun Wah,Tuen Mun Squash Club,Tsoi Keith Tsz Fung,Sha Tin 5,22/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home
