Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Leung Ka Hei,Hong Kong Cricket Club 5,Au Alex Ka Man,The Best Group 1,16/10/2024,Hong Kong Cricket Club,1,2-3,Loss,Home
Au Alex Ka Man,The Best Group 1,Leung Ka Hei,Hong Kong Cricket Club 5,16/10/2024,Hong Kong Cricket Club,1,3-2,Win,Away
Wong Tak Lung Victor,Hong Kong Cricket Club 5,Chan Hei Wai Henry,The Best Group 1,16/10/2024,Hong Kong Cricket Club,2,0-3,Loss,Home
Chan Hei Wai Henry,The Best Group 1,Wong Tak Lung Victor,Hong Kong Cricket Club 5,16/10/2024,Hong Kong Cricket Club,2,3-0,Win,Away
Shi Le,Hong Kong Cricket Club 5,Lam Ka Lok,The Best Group 1,16/10/2024,Hong Kong Cricket Club,3,3-1,Win,Home
Lam Ka Lok,The Best Group 1,Shi Le,Hong Kong Cricket Club 5,16/10/2024,Hong Kong Cricket Club,3,1-3,Loss,Away
Hathiramani Sahil Ajit,Hong Kong Cricket Club 5,Wong Kin Tung,The Best Group 1,16/10/2024,Hong Kong Cricket Club,4,3-0,Win,Home
Wong Kin Tung,The Best Group 1,Hathiramani Sahil Ajit,Hong Kong Cricket Club 5,16/10/2024,Hong Kong Cricket Club,4,0-3,Loss,Away
Wong June Limb,Hong Kong Cricket Club 5,Wong Ka Ming Alan,The Best Group 1,16/10/2024,Hong Kong Cricket Club,5,3-1,Win,Home
Wong Ka Ming Alan,The Best Group 1,Wong June Limb,Hong Kong Cricket Club 5,16/10/2024,Hong Kong Cricket Club,5,1-3,Loss,Away
Lee Wai Hang,UST,Feng Weitao,X-Alpha 3,16/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home
Feng Weitao,X-Alpha 3,Lee Wai Hang,UST,16/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away
Hon Chun Chau Lan,UST,Yau Yeung,X-Alpha 3,16/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home
Yau Yeung,X-Alpha 3,Hon Chun Chau Lan,UST,16/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away
Chan Wan Fei,UST,Chan Yan Yu,X-Alpha 3,16/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home
Chan Yan Yu,X-Alpha 3,Chan Wan Fei,UST,16/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away
Hung Tsz Hang,UST,Chow Yuen Ching,X-Alpha 3,16/10/2024,Cornwall Street Squash Centre,4,3-2,Win,Home
Chow Yuen Ching,X-Alpha 3,Hung Tsz Hang,UST,16/10/2024,Cornwall Street Squash Centre,4,2-3,Loss,Away
Au Shun Wai Wilson,UST,Chan Yan Chau,X-Alpha 3,16/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
Chan Yan Chau,X-Alpha 3,Au Shun Wai Wilson,UST,16/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
Tai Jacky Tsz Ki,Kinetic 1,Wong Sui Lun,Vitality Squash 1,16/10/2024,HK Squash Centre,1,3-0,Win,Home
Wong Sui Lun,Vitality Squash 1,Tai Jacky Tsz Ki,Kinetic 1,16/10/2024,HK Squash Centre,1,0-3,Loss,Away
Chan King Hei,Kinetic 1,Aw Adrian,Vitality Squash 1,16/10/2024,HK Squash Centre,2,1-3,Loss,Home
Aw Adrian,Vitality Squash 1,Chan King Hei,Kinetic 1,16/10/2024,HK Squash Centre,2,3-1,Win,Away
Tam Cheuk Lun,Kinetic 1,Shetty Adarsh,Vitality Squash 1,16/10/2024,HK Squash Centre,3,0-3,Loss,Home
Shetty Adarsh,Vitality Squash 1,Tam Cheuk Lun,Kinetic 1,16/10/2024,HK Squash Centre,3,3-0,Win,Away
Choi Sze Chun,Kinetic 1,Barsaman Cedric,Vitality Squash 1,16/10/2024,HK Squash Centre,4,2-3,Loss,Home
Barsaman Cedric,Vitality Squash 1,Choi Sze Chun,Kinetic 1,16/10/2024,HK Squash Centre,4,3-2,Win,Away
Matthew Huckle,Kinetic 1,Li Yi Wei,Vitality Squash 1,16/10/2024,HK Squash Centre,5,3-1,Win,Home
Li Yi Wei,Vitality Squash 1,Matthew Huckle,Kinetic 1,16/10/2024,HK Squash Centre,5,1-3,Loss,Away
