Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lau Ho Fung,NEXUS 1,Ho Ka On,Kowloon Cricket Club 3A,22/10/2024,Cornwall Street Squash Centre,1,3-2,Win,Home
Ho Ka On,Kowloon Cricket Club 3A,Lau Ho Fung,NEXUS 1,22/10/2024,Cornwall Street Squash Centre,1,2-3,Loss,Away
Li Ho Hin,NEXUS 1,Chu Alex Kwok Kee,Kowloon Cricket Club 3A,22/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home
Chu Alex Kwok Kee,Kowloon Cricket Club 3A,Li Ho Hin,NEXUS 1,22/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away
Lu Tsz Ho,NEXUS 1,Kwok Ka Ho,Kowloon Cricket Club 3A,22/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home
Kwok Ka Ho,Kowloon Cricket Club 3A,Lu Tsz Ho,NEXUS 1,22/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away
Shieh Ho Chuen,NEXUS 1,Chan Shing Fung,Kowloon Cricket Club 3A,22/10/2024,Cornwall Street Squash Centre,4,2-3,Loss,Home
Chan Shing Fung,Kowloon Cricket Club 3A,Shieh Ho Chuen,NEXUS 1,22/10/2024,Cornwall Street Squash Centre,4,3-2,Win,Away
Tso Vincent Shu Wah,NEXUS 1,Unknown,Kowloon Cricket Club 3A,22/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
Unknown,Kowloon Cricket Club 3A,Tso Vincent Shu Wah,NEXUS 1,22/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
Mak Tsun Hin,TNGX,Chan Nathaniel Rong Jye,Hong Kong Football Club 3B,22/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Home
Chan Nathaniel Rong Jye,Hong Kong Football Club 3B,Mak Tsun Hin,TNGX,22/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Away
Wai Wing Yin,TNGX,Cassidy Cameron Michael,Hong Kong Football Club 3B,22/10/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home
Cassidy Cameron Michael,Hong Kong Football Club 3B,Wai Wing Yin,TNGX,22/10/2024,Cornwall Street Squash Centre,2,3-1,Win,Away
Hon Michael Tsz San,TNGX,Hibberd Christian,Hong Kong Football Club 3B,22/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Home
Hibberd Christian,Hong Kong Football Club 3B,Hon Michael Tsz San,TNGX,22/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away
Mak Ryan Lai Lok,TNGX,Unknown,Hong Kong Football Club 3B,22/10/2024,Cornwall Street Squash Centre,4,CR,Win,Home
Unknown,Hong Kong Football Club 3B,Mak Ryan Lai Lok,TNGX,22/10/2024,Cornwall Street Squash Centre,4,CR,Loss,Away
Sin Kwun Kit Leo,TNGX,Unknown,Hong Kong Football Club 3B,22/10/2024,Cornwall Street Squash Centre,5,CR,Win,Home
Unknown,Hong Kong Football Club 3B,Sin Kwun Kit Leo,TNGX,22/10/2024,Cornwall Street Squash Centre,5,CR,Loss,Away
Lam Po Ying,Young Player 3,Chan Chun Ching,Kowloon Cricket Club 3B,22/10/2024,HK Squash Centre,1,3-2,Win,Home
Chan Chun Ching,Kowloon Cricket Club 3B,Lam Po Ying,Young Player 3,22/10/2024,HK Squash Centre,1,2-3,Loss,Away
Cheung Tsz Ching,Young Player 3,Yip Tsz Ho,Kowloon Cricket Club 3B,22/10/2024,HK Squash Centre,2,3-1,Win,Home
Yip Tsz Ho,Kowloon Cricket Club 3B,Cheung Tsz Ching,Young Player 3,22/10/2024,HK Squash Centre,2,1-3,Loss,Away
Lau Pak To,Young Player 3,Liu Tsz Ling,Kowloon Cricket Club 3B,22/10/2024,HK Squash Centre,3,1-3,Loss,Home
Liu Tsz Ling,Kowloon Cricket Club 3B,Lau Pak To,Young Player 3,22/10/2024,HK Squash Centre,3,3-1,Win,Away
Yeung Tsung Chit Karson,Young Player 3,Wong King Yat,Kowloon Cricket Club 3B,22/10/2024,HK Squash Centre,4,3-1,Win,Home
Wong King Yat,Kowloon Cricket Club 3B,Yeung Tsung Chit Karson,Young Player 3,22/10/2024,HK Squash Centre,4,1-3,Loss,Away
Wai Pak Lam,Young Player 3,Unknown,Kowloon Cricket Club 3B,22/10/2024,HK Squash Centre,5,CR,Win,Home
Unknown,Kowloon Cricket Club 3B,Wai Pak Lam,Young Player 3,22/10/2024,HK Squash Centre,5,CR,Loss,Away
