Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Ng Ngo Ching Matthew,Latecomers,Ho Fai,South China Athletic Association,16/10/2024,HK Squash Centre,1,3-0,Win,Home
Ho Fai,South China Athletic Association,Ng Ngo Ching Matthew,Latecomers,16/10/2024,HK Squash Centre,1,0-3,Loss,Away
Lui Ho Yin,Latecomers,Tai Dhubal Koon Ho,South China Athletic Association,16/10/2024,HK Squash Centre,2,0-3,Loss,Home
Tai Dhubal Koon Ho,South China Athletic Association,Lui Ho Yin,Latecomers,16/10/2024,HK Squash Centre,2,3-0,Win,Away
Huang Chi Hong,Latecomers,Chan Eric Sze Kin,South China Athletic Association,16/10/2024,HK Squash Centre,3,0-3,Loss,Home
Chan Eric Sze Kin,South China Athletic Association,Huang Chi Hong,Latecomers,16/10/2024,HK Squash Centre,3,3-0,Win,Away
Chung Wai Yin,Latecomers,Cheng Chuen,South China Athletic Association,16/10/2024,HK Squash Centre,4,0-3,Loss,Home
Cheng Chuen,South China Athletic Association,Chung Wai Yin,Latecomers,16/10/2024,HK Squash Centre,4,3-0,Win,Away
Unknown,Latecomers,Chan Alice Yin Ling,South China Athletic Association,16/10/2024,HK Squash Centre,5,CR,Loss,Home
Chan Alice Yin Ling,South China Athletic Association,Unknown,Latecomers,16/10/2024,HK Squash Centre,5,CR,Win,Away
Chew Alexander,Hong Kong Football Club 12A,Pang Edward Sze Ho,ZOMA,16/10/2024,Hong Kong Football Club,1,0-3,Loss,Home
Pang Edward Sze Ho,ZOMA,Chew Alexander,Hong Kong Football Club 12A,16/10/2024,Hong Kong Football Club,1,3-0,Win,Away
Ng Simon Chi Ming,Hong Kong Football Club 12A,Tse Jason Tsz Chun,ZOMA,16/10/2024,Hong Kong Football Club,2,3-2,Win,Home
Tse Jason Tsz Chun,ZOMA,Ng Simon Chi Ming,Hong Kong Football Club 12A,16/10/2024,Hong Kong Football Club,2,2-3,Loss,Away
Cheung Thomas,Hong Kong Football Club 12A,Cheung Ken Wai Luen,ZOMA,16/10/2024,Hong Kong Football Club,3,3-2,Win,Home
Cheung Ken Wai Luen,ZOMA,Cheung Thomas,Hong Kong Football Club 12A,16/10/2024,Hong Kong Football Club,3,2-3,Loss,Away
Sung Iris,Hong Kong Football Club 12A,Tsang Timmy Kwok Tim,ZOMA,16/10/2024,Hong Kong Football Club,4,0-3,Loss,Home
Tsang Timmy Kwok Tim,ZOMA,Sung Iris,Hong Kong Football Club 12A,16/10/2024,Hong Kong Football Club,4,3-0,Win,Away
Fong Yi Son,Hong Kong Football Club 12A,Cheung Kee Wing,ZOMA,16/10/2024,Hong Kong Football Club,5,3-0,Win,Home
Cheung Kee Wing,ZOMA,Fong Yi Son,Hong Kong Football Club 12A,16/10/2024,Hong Kong Football Club,5,0-3,Loss,Away
Thambidrai Sunil James,Winter Warriors,Lin Chun Wah,Alpha CUHK,16/10/2024,HK Squash Centre,1,0-3,Loss,Home
Lin Chun Wah,Alpha CUHK,Thambidrai Sunil James,Winter Warriors,16/10/2024,HK Squash Centre,1,3-0,Win,Away
Chada Neil,Winter Warriors,Leung Ka Lau,Alpha CUHK,16/10/2024,HK Squash Centre,2,3-0,Win,Home
Leung Ka Lau,Alpha CUHK,Chada Neil,Winter Warriors,16/10/2024,HK Squash Centre,2,0-3,Loss,Away
Gupta Akhil,Winter Warriors,Lam Francis Fu Yuen,Alpha CUHK,16/10/2024,HK Squash Centre,3,3-0,Win,Home
Lam Francis Fu Yuen,Alpha CUHK,Gupta Akhil,Winter Warriors,16/10/2024,HK Squash Centre,3,0-3,Loss,Away
Bhalothia Saksham,Winter Warriors,Lau Chi Wai,Alpha CUHK,16/10/2024,HK Squash Centre,4,3-0,Win,Home
Lau Chi Wai,Alpha CUHK,Bhalothia Saksham,Winter Warriors,16/10/2024,HK Squash Centre,4,0-3,Loss,Away
Mahfooz Hamza Farrukh,Winter Warriors,Lo Carlos Wing Hung,Alpha CUHK,16/10/2024,HK Squash Centre,5,3-0,Win,Home
Lo Carlos Wing Hung,Alpha CUHK,Mahfooz Hamza Farrukh,Winter Warriors,16/10/2024,HK Squash Centre,5,0-3,Loss,Away
Luk Jeffery Chi Heng,Sea Bear,Mitchell Aiteina,Hong Kong Football Club 12B,16/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Mitchell Aiteina,Hong Kong Football Club 12B,Luk Jeffery Chi Heng,Sea Bear,16/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Yeung Karic Ying Ho,Sea Bear,Wei Miles Abraham,Hong Kong Football Club 12B,16/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Wei Miles Abraham,Hong Kong Football Club 12B,Yeung Karic Ying Ho,Sea Bear,16/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Leung Lilian Wai Shan,Sea Bear,Lam Wai Ming,Hong Kong Football Club 12B,16/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Home
Lam Wai Ming,Hong Kong Football Club 12B,Leung Lilian Wai Shan,Sea Bear,16/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away
Wan Wan Lung,Sea Bear,Merien Kevin,Hong Kong Football Club 12B,16/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Home
Merien Kevin,Hong Kong Football Club 12B,Wan Wan Lung,Sea Bear,16/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away
Choy Siu Sang,Sea Bear,Wan Esther,Hong Kong Football Club 12B,16/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Home
Wan Esther,Hong Kong Football Club 12B,Choy Siu Sang,Sea Bear,16/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away
Chang Sean Pey,Hong Kong Racketlon Assoication 2,Wu Kan Wah Kit,Star River 2,16/10/2024,HK Squash Centre,1,3-2,Win,Home
Wu Kan Wah Kit,Star River 2,Chang Sean Pey,Hong Kong Racketlon Assoication 2,16/10/2024,HK Squash Centre,1,2-3,Loss,Away
Wong Shing Yin,Hong Kong Racketlon Assoication 2,Tang Bobby Kwong Hing,Star River 2,16/10/2024,HK Squash Centre,2,1-3,Loss,Home
Tang Bobby Kwong Hing,Star River 2,Wong Shing Yin,Hong Kong Racketlon Assoication 2,16/10/2024,HK Squash Centre,2,3-1,Win,Away
Chiu Kwan Kin Douglas,Hong Kong Racketlon Assoication 2,Chan Edward Cheuk Wah,Star River 2,16/10/2024,HK Squash Centre,3,3-0,Win,Home
Chan Edward Cheuk Wah,Star River 2,Chiu Kwan Kin Douglas,Hong Kong Racketlon Assoication 2,16/10/2024,HK Squash Centre,3,0-3,Loss,Away
