Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wong Jessica Po Sze,29770.0,Hong Kong Cricket Club L2,Chung Yee Ling Elaine,32184.0,JESSICA L2,22/10/2024,Hong Kong Cricket Club,1,0-3,Loss,Home
Chung Yee Ling Elaine,32184.0,JESSICA L2,Wong Jessica Po Sze,29770.0,Hong Kong Cricket Club L2,22/10/2024,Hong Kong Cricket Club,1,3-0,Win,Away
Hui Kwai Wah Monique,29587.0,Hong Kong Cricket Club L2,Lam Yin Tung,32973.0,JESSICA L2,22/10/2024,Hong Kong Cricket Club,2,0-3,Loss,Home
Lam Yin Tung,32973.0,JESSICA L2,Hui Kwai Wah Monique,29587.0,Hong Kong Cricket Club L2,22/10/2024,Hong Kong Cricket Club,2,3-0,Win,Away
Tam Ka Yi,33184.0,Hong Kong Cricket Club L2,Li Tsz Yau,31480.0,JESSICA L2,22/10/2024,Hong Kong Cricket Club,3,0-3,Loss,Home
Li Tsz Yau,31480.0,JESSICA L2,Tam Ka Yi,33184.0,Hong Kong Cricket Club L2,22/10/2024,Hong Kong Cricket Club,3,3-0,Win,Away
Li Leanne Gi Ming,27369.0,Hong Kong Cricket Club L2,Li Ka Man,33285.0,JESSICA L2,22/10/2024,Hong Kong Cricket Club,4,0-3,Loss,Home
Li Ka Man,33285.0,JESSICA L2,Li Leanne Gi Ming,27369.0,Hong Kong Cricket Club L2,22/10/2024,Hong Kong Cricket Club,4,3-0,Win,Away
Lau Wai Tung,31957.0,Kowloon Cricket Club L2,Wu Renee,31142.0,Hong Kong Football Club L2A,22/10/2024,Kowloon Cricket Club,1,1-3,Loss,Home
Wu Renee,31142.0,Hong Kong Football Club L2A,Lau Wai Tung,31957.0,Kowloon Cricket Club L2,22/10/2024,Kowloon Cricket Club,1,3-1,Win,Away
Tang Lok Yin,32958.0,Kowloon Cricket Club L2,Chan Olivia,29170.0,Hong Kong Football Club L2A,22/10/2024,Kowloon Cricket Club,2,3-0,Win,Home
Chan Olivia,29170.0,Hong Kong Football Club L2A,Tang Lok Yin,32958.0,Kowloon Cricket Club L2,22/10/2024,Kowloon Cricket Club,2,0-3,Loss,Away
Hau Venus,32176.0,Kowloon Cricket Club L2,Tang Ka Ki,33063.0,Hong Kong Football Club L2A,22/10/2024,Kowloon Cricket Club,3,3-0,Win,Home
Tang Ka Ki,33063.0,Hong Kong Football Club L2A,Hau Venus,32176.0,Kowloon Cricket Club L2,22/10/2024,Kowloon Cricket Club,3,0-3,Loss,Away
Wong Suet Ling,32543.0,Kowloon Cricket Club L2,Chiu Hau Ching,33483.0,Hong Kong Football Club L2A,22/10/2024,Kowloon Cricket Club,4,1-3,Loss,Home
Chiu Hau Ching,33483.0,Hong Kong Football Club L2A,Wong Suet Ling,32543.0,Kowloon Cricket Club L2,22/10/2024,Kowloon Cricket Club,4,3-1,Win,Away
Cheung Ka Man,32480.0,Hong Kong Football Club L2C,Choi Celia Uen Shan,28862.0,Hong Kong Football Club L2B,22/10/2024,Hong Kong Football Club,1,0-3,Loss,Home
Choi Celia Uen Shan,28862.0,Hong Kong Football Club L2B,Cheung Ka Man,32480.0,Hong Kong Football Club L2C,22/10/2024,Hong Kong Football Club,1,3-0,Win,Away
Leung Tsz Shan,32764.0,Hong Kong Football Club L2C,Chung Ka Yau,32992.0,Hong Kong Football Club L2B,22/10/2024,Hong Kong Football Club,2,0-3,Loss,Home
Chung Ka Yau,32992.0,Hong Kong Football Club L2B,Leung Tsz Shan,32764.0,Hong Kong Football Club L2C,22/10/2024,Hong Kong Football Club,2,3-0,Win,Away
Chan Niki Sin Hok,30432.0,Hong Kong Football Club L2C,Tang Ching Sum,33280.0,Hong Kong Football Club L2B,22/10/2024,Hong Kong Football Club,3,0-3,Loss,Home
Tang Ching Sum,33280.0,Hong Kong Football Club L2B,Chan Niki Sin Hok,30432.0,Hong Kong Football Club L2C,22/10/2024,Hong Kong Football Club,3,3-0,Win,Away
Unknown,,Hong Kong Football Club L2C,Chan Christine Yik Tat,27830.0,Hong Kong Football Club L2B,22/10/2024,Hong Kong Football Club,4,CR,Loss,Home
Chan Christine Yik Tat,27830.0,Hong Kong Football Club L2B,Unknown,,Hong Kong Football Club L2C,22/10/2024,Hong Kong Football Club,4,CR,Win,Away
