Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Ko Jinhyo,HKIS Div 13,Lee Yin Fung,Kinetic 4,25/10/2024,Harbour Road Sports Centre,1,0-3,Loss,Home
Lee Yin Fung,Kinetic 4,Ko Jinhyo,HKIS Div 13,25/10/2024,Harbour Road Sports Centre,1,3-0,Win,Away
Pong Pak Him Matthias,HKIS Div 13,Lo Long Yue Alwina,Kinetic 4,25/10/2024,Harbour Road Sports Centre,2,3-0,Win,Home
Lo Long Yue Alwina,Kinetic 4,Pong Pak Him Matthias,HKIS Div 13,25/10/2024,Harbour Road Sports Centre,2,0-3,Loss,Away
Lui Paktong Lilian,HKIS Div 13,Li Siu Ting,Kinetic 4,25/10/2024,Harbour Road Sports Centre,3,3-0,Win,Home
Li Siu Ting,Kinetic 4,Lui Paktong Lilian,HKIS Div 13,25/10/2024,Harbour Road Sports Centre,3,0-3,Loss,Away
Lai Tongtong,HKIS Div 13,Leung Tsz Lam,Kinetic 4,25/10/2024,Harbour Road Sports Centre,4,3-1,Win,Home
Leung Tsz Lam,Kinetic 4,Lai Tongtong,HKIS Div 13,25/10/2024,Harbour Road Sports Centre,4,1-3,Loss,Away
Unknown,HKIS Div 13,Chow Hiu Sing,Kinetic 4,25/10/2024,Harbour Road Sports Centre,5,CR,Loss,Home
Chow Hiu Sing,Kinetic 4,Unknown,HKIS Div 13,25/10/2024,Harbour Road Sports Centre,5,CR,Win,Away
Chiba Fouad,SocGen Squash,Wong Ryan,Energy Squash Club 2,25/10/2024,HK Squash Centre,1,3-0,Win,Home
Wong Ryan,Energy Squash Club 2,Chiba Fouad,SocGen Squash,25/10/2024,HK Squash Centre,1,0-3,Loss,Away
Rambaud- Chanoz Nicolas,SocGen Squash,Wong Jace,Energy Squash Club 2,25/10/2024,HK Squash Centre,2,1-3,Loss,Home
Wong Jace,Energy Squash Club 2,Rambaud- Chanoz Nicolas,SocGen Squash,25/10/2024,HK Squash Centre,2,3-1,Win,Away
Jain Shlok,SocGen Squash,Bei Chi Ting,Energy Squash Club 2,25/10/2024,HK Squash Centre,3,1-3,Loss,Home
Bei Chi Ting,Energy Squash Club 2,Jain Shlok,SocGen Squash,25/10/2024,HK Squash Centre,3,3-1,Win,Away
Chan Sze Wing,SocGen Squash,Lee Nok Tin,Energy Squash Club 2,25/10/2024,HK Squash Centre,4,0-3,Loss,Home
Lee Nok Tin,Energy Squash Club 2,Chan Sze Wing,SocGen Squash,25/10/2024,HK Squash Centre,4,3-0,Win,Away
Tong Kai Hin,SocGen Squash,Wong Darren,Energy Squash Club 2,25/10/2024,HK Squash Centre,5,3-0,Win,Home
Wong Darren,Energy Squash Club 2,Tong Kai Hin,SocGen Squash,25/10/2024,HK Squash Centre,5,0-3,Loss,Away
