Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Electrify Squash Div 13,66.66666666666666,100.0,100.0,100.0,100.0,93.33333333333333,14
Fusion Squash Club 2,50.0,100.0,50.0,100.0,100.0,80.0,10
X-Alpha 5,50.0,50.0,100.0,100.0,100.0,80.0,10
SocGen Squash,33.33333333333333,66.66666666666666,100.0,50.0,100.0,70.0,13
Energy Squash Club 1,50.0,50.0,75.0,50.0,100.0,65.0,15
Energy Squash Club 2,0.0,0.0,100.0,100.0,0.0,40.0,5
Kinetic 4,0.0,50.0,50.0,50.0,50.0,40.0,10
HKIS Div 13,33.33333333333333,33.33333333333333,66.66666666666666,66.66666666666666,0.0,39.99999999999999,12
Yuen Long District Sports Association Limited,0.0,0.0,0.0,0.0,0.0,0.0,2
Sha Tin 6,0.0,0.0,0.0,0.0,0.0,0.0,0
i-Mask Advance Squash Club 5,0.0,0.0,0.0,0.0,0.0,0.0,0
