Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
North District Sports Association 1,12,11,1,54,43,17,0,7,0,0
Alpha CUHK,11,9,2,51,42,13,0,3,0,0
Winter Warriors,12,8,4,51,43,17,4,2,0,1
South China Athletic Association,11,9,2,47,38,17,0,5,0,0
Hong Kong Football Club 12A,11,9,2,43,34,21,0,4,0,0
Sea Bear,12,6,6,40,34,26,0,3,0,0
Star River 2,12,4,8,25,21,39,0,6,0,0
Hong Kong Racketlon Assoication 2,12,4,8,25,21,39,6,1,0,1
ZOMA,11,3,8,25,22,33,0,4,0,0
Hong Kong Football Club 12B,12,3,9,22,20,40,2,4,1,0
CSD Squash Team,11,2,9,18,17,38,18,0,1,0
Latecomers,11,1,10,11,10,45,10,1,0,0
