Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
TNG 1,92.3076923076923,76.92307692307693,53.84615384615385,66.66666666666666,90.9090909090909,76.13053613053611,62
TNG 2,64.28571428571429,85.71428571428571,83.33333333333334,66.66666666666666,44.44444444444444,68.88888888888889,61
Royal Hong Kong Yacht Club Div 13,56.25,56.25,60.0,60.0,78.57142857142857,62.21428571428571,76
Greenfield,33.33333333333333,64.28571428571429,76.92307692307693,66.66666666666666,54.54545454545454,59.15084915084915,65
Arctic Circle,80.0,46.666666666666664,35.714285714285715,35.714285714285715,71.42857142857143,53.904761904761905,72
North District Sports Association 2,26.666666666666668,53.333333333333336,46.666666666666664,66.66666666666666,61.53846153846154,50.97435897435897,73
Squashathon PLZ,56.25,75.0,43.75,42.857142857142854,28.57142857142857,49.28571428571429,76
Vitality Squash 3,21.428571428571427,15.384615384615385,53.84615384615385,60.0,83.33333333333334,46.7985347985348,56
Bravo D13,92.3076923076923,53.84615384615385,27.27272727272727,10.0,14.285714285714285,39.54245754245754,54
Physical Chess 4,12.5,33.33333333333333,64.28571428571429,40.0,25.0,35.023809523809526,63
M&M Squash,53.333333333333336,14.285714285714285,21.428571428571427,42.857142857142854,35.714285714285715,33.523809523809526,71
Star River 3,25.0,25.0,37.5,37.5,13.333333333333334,27.666666666666668,79
