Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
North District Sports Association 1,20,19,1,97,78,22,0,13,0,0
Alpha CUHK,19,14,5,84,70,25,0,6,0,0
South China Athletic Association,19,16,3,82,66,29,0,5,0,0
Winter Warriors,20,13,7,79,66,34,4,3,0,3
Sea Bear,20,13,7,78,65,35,0,4,0,0
Hong Kong Football Club 12A,20,14,6,73,59,41,0,12,0,0
ZOMA,20,8,12,52,44,56,0,7,0,1
Star River 2,20,7,13,46,39,61,0,11,0,0
Hong Kong Football Club 12B,20,6,14,42,37,63,5,14,1,0
Hong Kong Racketlon Assoication 2,20,5,15,28,29,71,24,1,0,1
CSD Squash Team,20,2,18,19,21,79,28,0,4,0
Latecomers,20,2,18,16,21,79,16,1,0,0
