Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
MERCURY,LONGVIEW,HK Squash Centre,3,2024-10-25,3.146146146146146,2.853853853853854
Vitality Squash 2,Dynamos Squash,Java Road Sports Centre,3,2024-10-25,2.7367367367367366,3.2632632632632634
X-Alpha 4,Happy Squash 3,Pei Ho Street Sports Centre,3,2024-10-25,3.23023023023023,2.76976976976977
NEXUS 3,Fusion Squash Club 1,Cornwall Street Squash Centre,3,2024-10-25,3.047047047047047,2.952952952952953
NEXUS 3,X-Alpha 4,Cornwall Street Squash Centre,4,2024-11-01,3.1321321321321323,2.8678678678678677
Happy Squash 3,Dynamos Squash,Tsing Yi Sports Centre,4,2024-11-01,2.5905905905905904,3.4094094094094096
Vitality Squash 2,LONGVIEW,HK Squash Centre,4,2024-11-01,3.1271271271271273,2.8728728728728727
Fusion Squash Club 1,MERCURY,HK Squash Centre,4,2024-11-01,3.304304304304304,2.695695695695696
MERCURY,Vitality Squash 2,HK Squash Centre,5,2024-11-08,2.988988988988989,3.011011011011011
LONGVIEW,Happy Squash 3,Kwun Chung Sports Centre,5,2024-11-08,2.995995995995996,3.004004004004004
Dynamos Squash,NEXUS 3,Tsing Yi Sports Centre,5,2024-11-08,3.134134134134134,2.865865865865866
X-Alpha 4,Fusion Squash Club 1,Pei Ho Street Sports Centre,5,2024-11-08,2.848848848848849,3.151151151151151
X-Alpha 4,Dynamos Squash,Pei Ho Street Sports Centre,6,2024-11-15,2.7427427427427427,3.2572572572572573
NEXUS 3,LONGVIEW,Cornwall Street Squash Centre,6,2024-11-15,3.309309309309309,2.690690690690691
MERCURY,Happy Squash 3,Harbour Road Sports Centre,6,2024-11-15,3.063063063063063,2.936936936936937
Vitality Squash 2,Fusion Squash Club 1,Java Road Sports Centre,6,2024-11-15,2.7637637637637638,3.2362362362362362
Vitality Squash 2,Happy Squash 3,Java Road Sports Centre,7,2024-11-22,3.013013013013013,2.986986986986987
MERCURY,NEXUS 3,HK Squash Centre,7,2024-11-22,2.800800800800801,3.199199199199199
LONGVIEW,X-Alpha 4,Kwun Chung Sports Centre,7,2024-11-22,2.7617617617617616,3.2382382382382384
Dynamos Squash,Fusion Squash Club 1,Tsing Yi Sports Centre,7,2024-11-22,3.149149149149149,2.850850850850851
LONGVIEW,Dynamos Squash,Cornwall Street Squash Centre,8,2024-11-29,2.6106106106106104,3.3893893893893896
MERCURY,X-Alpha 4,HK Squash Centre,8,2024-11-29,2.8978978978978978,3.1021021021021022
NEXUS 3,Vitality Squash 2,Pei Ho Street Sports Centre,8,2024-11-29,3.2262262262262262,2.7737737737737738
Fusion Squash Club 1,Happy Squash 3,Harbour Road Sports Centre,8,2024-11-29,3.364364364364364,2.635635635635636
NEXUS 3,Happy Squash 3,Cornwall Street Squash Centre,9,2024-12-13,3.2572572572572573,2.7427427427427427
X-Alpha 4,Vitality Squash 2,Pei Ho Street Sports Centre,9,2024-12-13,3.194194194194194,2.805805805805806
Dynamos Squash,MERCURY,Tsing Yi Sports Centre,9,2024-12-13,3.4044044044044046,2.5955955955955954
LONGVIEW,Fusion Squash Club 1,Kwun Chung Sports Centre,9,2024-12-13,2.5945945945945947,3.4054054054054053
MERCURY,LONGVIEW,HK Squash Centre,10,2025-01-03,3.155155155155155,2.844844844844845
Vitality Squash 2,Dynamos Squash,HK Squash Centre,10,2025-01-03,2.7677677677677677,3.2322322322322323
Happy Squash 3,X-Alpha 4,Tsing Yi Sports Centre,10,2025-01-03,2.823823823823824,3.176176176176176
Fusion Squash Club 1,NEXUS 3,HK Squash Centre,10,2025-01-03,3.013013013013013,2.986986986986987
X-Alpha 4,NEXUS 3,Pei Ho Street Sports Centre,11,2025-01-10,2.896896896896897,3.103103103103103
Dynamos Squash,Happy Squash 3,Tsing Yi Sports Centre,11,2025-01-10,3.3913913913913913,2.6086086086086087
LONGVIEW,Vitality Squash 2,Kwun Chung Sports Centre,11,2025-01-10,2.8478478478478477,3.1521521521521523
MERCURY,Fusion Squash Club 1,HK Squash Centre,11,2025-01-10,2.7137137137137137,3.2862862862862863
Vitality Squash 2,MERCURY,Java Road Sports Centre,12,2025-01-17,2.944944944944945,3.055055055055055
Happy Squash 3,LONGVIEW,Wai Tsuen Sports Centre,12,2025-01-17,3.069069069069069,2.930930930930931
NEXUS 3,Dynamos Squash,HK Squash Centre,12,2025-01-17,2.790790790790791,3.209209209209209
Fusion Squash Club 1,X-Alpha 4,HK Squash Centre,12,2025-01-17,3.229229229229229,2.770770770770771
Dynamos Squash,X-Alpha 4,Tsing Yi Sports Centre,13,2025-01-24,3.179179179179179,2.820820820820821
LONGVIEW,NEXUS 3,HK Squash Centre,13,2025-01-24,2.7517517517517516,3.2482482482482484
MERCURY,Happy Squash 3,Java Road Sports Centre,13,2025-01-24,3.1431431431431434,2.8568568568568566
Fusion Squash Club 1,Vitality Squash 2,HK Squash Centre,13,2025-01-24,3.28028028028028,2.71971971971972
Happy Squash 3,Vitality Squash 2,Wai Tsuen Sports Centre,14,2025-02-07,2.958958958958959,3.041041041041041
NEXUS 3,MERCURY,Cornwall Street Squash Centre,14,2025-02-07,3.2312312312312312,2.7687687687687688
X-Alpha 4,LONGVIEW,Pei Ho Street Sports Centre,14,2025-02-07,3.195195195195195,2.804804804804805
Fusion Squash Club 1,Dynamos Squash,HK Squash Centre,14,2025-02-07,2.942942942942943,3.057057057057057
Dynamos Squash,LONGVIEW,Tsing Yi Sports Centre,15,2025-02-14,3.5185185185185186,2.4814814814814814
X-Alpha 4,MERCURY,Pei Ho Street Sports Centre,15,2025-02-14,3.2032032032032034,2.7967967967967966
Vitality Squash 2,NEXUS 3,Java Road Sports Centre,15,2025-02-14,2.893893893893894,3.106106106106106
Happy Squash 3,Fusion Squash Club 1,Yeung Uk Road Sports Centre,15,2025-02-14,2.6766766766766765,3.3233233233233235
Happy Squash 3,NEXUS 3,Wai Tsuen Sports Centre,16,2025-02-21,2.883883883883884,3.116116116116116
Vitality Squash 2,X-Alpha 4,HK Squash Centre,16,2025-02-21,2.993993993993994,3.006006006006006
MERCURY,Dynamos Squash,HK Squash Centre,16,2025-02-21,2.6786786786786787,3.3213213213213213
Fusion Squash Club 1,LONGVIEW,HK Squash Centre,16,2025-02-21,3.4234234234234235,2.5765765765765765
LONGVIEW,MERCURY,Java Road Sports Centre,17,2025-02-28,2.860860860860861,3.139139139139139
Dynamos Squash,Vitality Squash 2,Tsing Yi Sports Centre,17,2025-02-28,3.31031031031031,2.68968968968969
X-Alpha 4,Happy Squash 3,Pei Ho Street Sports Centre,17,2025-02-28,3.2432432432432434,2.7567567567567566
NEXUS 3,Fusion Squash Club 1,Cornwall Street Squash Centre,17,2025-02-28,2.928928928928929,3.071071071071071
NEXUS 3,X-Alpha 4,Cornwall Street Squash Centre,18,2025-03-07,3.065065065065065,2.934934934934935
Happy Squash 3,Dynamos Squash,Wai Tsuen Sports Centre,18,2025-03-07,2.655655655655656,3.344344344344344
LONGVIEW,Vitality Squash 2,Kwun Chung Sports Centre,18,2025-03-07,2.894894894894895,3.105105105105105
Fusion Squash Club 1,MERCURY,HK Squash Centre,18,2025-03-07,3.2162162162162162,2.7837837837837838
MERCURY,Vitality Squash 2,HK Squash Centre,19,2025-03-14,3.068068068068068,2.931931931931932
LONGVIEW,Happy Squash 3,Kwun Chung Sports Centre,19,2025-03-14,2.955955955955956,3.044044044044044
Dynamos Squash,NEXUS 3,Tsing Yi Sports Centre,19,2025-03-14,3.289289289289289,2.710710710710711
X-Alpha 4,Fusion Squash Club 1,Pei Ho Street Sports Centre,19,2025-03-14,2.8618618618618616,3.1381381381381384
X-Alpha 4,Dynamos Squash,Pei Ho Street Sports Centre,20,2025-03-21,2.804804804804805,3.195195195195195
NEXUS 3,LONGVIEW,Cornwall Street Squash Centre,20,2025-03-21,3.2472472472472473,2.7527527527527527
Happy Squash 3,MERCURY,Wai Tsuen Sports Centre,20,2025-03-21,2.96996996996997,3.03003003003003
Fusion Squash Club 1,Vitality Squash 2,HK Squash Centre,20,2025-03-21,3.269269269269269,2.730730730730731
Happy Squash 3,Vitality Squash 2,Yeung Uk Road Sports Centre,21,2025-03-28,2.963963963963964,3.036036036036036
