Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
HKIS Div 13,Kinetic 4,Harbour Road Sports Centre,3,2024-10-25,3.244244244244244,2.755755755755756
Sha Tin 6,i-Mask Advance Squash Club 5,Cornwall Street Squash Centre,3,2024-10-25,3.3873873873873874,2.6126126126126126
SocGen Squash,Energy Squash Club 2,HK Squash Centre,3,2024-10-25,3.315315315315315,2.684684684684685
Fusion Squash Club 2,Happy Squash 4,HK Squash Centre,3,2024-10-25,3.2962962962962963,2.7037037037037037
Electrify Squash Div 13,Energy Squash Club 1,HK Squash Centre,3,2024-10-25,3.007007007007007,2.992992992992993
X-Alpha 5,Yuen Long District Sports Association Limited,Tai Po Sports Ground,3,2024-10-25,3.4314314314314314,2.5685685685685686
Energy Squash Club 1,X-Alpha 5,Kwun Chung Sports Centre,4,2024-11-01,3.1171171171171173,2.8828828828828827
Electrify Squash Div 13,Fusion Squash Club 2,HK Squash Centre,4,2024-11-01,3.1321321321321323,2.8678678678678677
SocGen Squash,Happy Squash 4,HK Squash Centre,4,2024-11-01,3.4074074074074074,2.5925925925925926
Sha Tin 6,Energy Squash Club 2,Cornwall Street Squash Centre,4,2024-11-01,3.2782782782782784,2.7217217217217216
i-Mask Advance Squash Club 5,HKIS Div 13,Cornwall Street Squash Centre,4,2024-11-01,3.024024024024024,2.975975975975976
Kinetic 4,Yuen Long District Sports Association Limited,Pei Ho Street Sports Centre,4,2024-11-01,3.02002002002002,2.97997997997998
i-Mask Advance Squash Club 5,Kinetic 4,Cornwall Street Squash Centre,5,2024-11-08,3.113113113113113,2.886886886886887
HKIS Div 13,Energy Squash Club 2,Harbour Road Sports Centre,5,2024-11-08,3.017017017017017,2.982982982982983
Sha Tin 6,Happy Squash 4,Cornwall Street Squash Centre,5,2024-11-08,3.4284284284284285,2.5715715715715715
SocGen Squash,Electrify Squash Div 13,HK Squash Centre,5,2024-11-08,3.034034034034034,2.965965965965966
Fusion Squash Club 2,X-Alpha 5,HK Squash Centre,5,2024-11-08,3.1271271271271273,2.8728728728728727
Energy Squash Club 1,Yuen Long District Sports Association Limited,Pei Ho Street Sports Centre,5,2024-11-08,3.4884884884884886,2.5115115115115114
Energy Squash Club 1,Fusion Squash Club 2,Pei Ho Street Sports Centre,6,2024-11-15,3.1171171171171173,2.8828828828828827
X-Alpha 5,SocGen Squash,Tai Po Sports Ground,6,2024-11-15,2.908908908908909,3.091091091091091
Electrify Squash Div 13,Sha Tin 6,HK Squash Centre,6,2024-11-15,3.025025025025025,2.974974974974975
HKIS Div 13,Happy Squash 4,Harbour Road Sports Centre,6,2024-11-15,3.1731731731731734,2.8268268268268266
Energy Squash Club 2,Kinetic 4,HK Squash Centre,6,2024-11-15,3.2662662662662663,2.7337337337337337
Yuen Long District Sports Association Limited,i-Mask Advance Squash Club 5,Tai Kiu Market Squash Courts,6,2024-11-15,2.850850850850851,3.149149149149149
Energy Squash Club 2,i-Mask Advance Squash Club 5,Harbour Road Sports Centre,7,2024-11-22,3.016016016016016,2.983983983983984
Kinetic 4,Happy Squash 4,Pei Ho Street Sports Centre,7,2024-11-22,3.032032032032032,2.967967967967968
HKIS Div 13,Electrify Squash Div 13,HK Squash Centre,7,2024-11-22,2.7367367367367366,3.2632632632632634
X-Alpha 5,Sha Tin 6,Tai Po Sports Ground,7,2024-11-22,2.962962962962963,3.037037037037037
SocGen Squash,Energy Squash Club 1,HK Squash Centre,7,2024-11-22,3.1531531531531534,2.8468468468468466
Fusion Squash Club 2,Yuen Long District Sports Association Limited,HK Squash Centre,7,2024-11-22,3.3803803803803802,2.6196196196196198
Fusion Squash Club 2,SocGen Squash,Harbour Road Sports Centre,8,2024-11-29,2.937937937937938,3.062062062062062
Energy Squash Club 1,Sha Tin 6,Pei Ho Street Sports Centre,8,2024-11-29,2.986986986986987,3.013013013013013
X-Alpha 5,HKIS Div 13,Tai Po Sports Ground,8,2024-11-29,3.1581581581581584,2.8418418418418416
Electrify Squash Div 13,Kinetic 4,HK Squash Centre,8,2024-11-29,3.5365365365365364,2.4634634634634636
Happy Squash 4,i-Mask Advance Squash Club 5,Tsing Yi Sports Centre,8,2024-11-29,2.935935935935936,3.064064064064064
Yuen Long District Sports Association Limited,Energy Squash Club 2,Tai Kiu Market Squash Courts,8,2024-11-29,2.80980980980981,3.19019019019019
Happy Squash 4,Energy Squash Club 2,Lai King Sports Centre,9,2024-12-13,2.908908908908909,3.091091091091091
Electrify Squash Div 13,i-Mask Advance Squash Club 5,HK Squash Centre,9,2024-12-13,3.354354354354354,2.645645645645646
X-Alpha 5,Kinetic 4,Tai Po Sports Ground,9,2024-12-13,3.2872872872872874,2.7127127127127126
HKIS Div 13,Energy Squash Club 1,Java Road Sports Centre,9,2024-12-13,2.858858858858859,3.141141141141141
