Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club M4A,Royal Hong Kong Yacht Club M4,Hong Kong Football Club,3,2024-10-17,3.0,3.0
Hong Kong Club Blue,SKCSC,Masters - HK Squash Centre,3,2024-10-17,2.9494949494949494,3.0505050505050506
WAKO,Hong Kong Football Club M4B,Masters - Harbour Road Sports Centre,3,2024-10-17,2.9494949494949494,3.0505050505050506
United Services Recreation Club M4,Bolton,United Services Recreation Club,3,2024-10-17,3.0606060606060606,2.9393939393939394
Royal Hong Kong Yacht Club M4,Bolton,Royal Hong Kong Yacht Club,4,2024-10-24,3.101010101010101,2.898989898989899
Hong Kong Football Club M4B,United Services Recreation Club M4,Hong Kong Football Club,4,2024-10-24,2.6464646464646466,3.3535353535353534
SKCSC,WAKO,Masters - Cornwall Street Squash Centre,4,2024-10-24,3.313131313131313,2.686868686868687
Hong Kong Club Blue,Hong Kong Football Club M4A,Masters - HK Squash Centre,4,2024-10-24,2.707070707070707,3.292929292929293
Hong Kong Club Blue,Royal Hong Kong Yacht Club M4,Masters - HK Squash Centre,5,2024-10-31,3.01010101010101,2.98989898989899
WAKO,Hong Kong Football Club M4A,Masters - Harbour Road Sports Centre,5,2024-10-31,3.111111111111111,2.888888888888889
United Services Recreation Club M4,SKCSC,United Services Recreation Club,5,2024-10-31,3.2323232323232323,2.7676767676767677
Hong Kong Football Club M4B,Bolton,Hong Kong Football Club,5,2024-10-31,2.9494949494949494,3.0505050505050506
Royal Hong Kong Yacht Club M4,Hong Kong Football Club M4B,Royal Hong Kong Yacht Club,6,2024-11-07,2.595959595959596,3.404040404040404
SKCSC,Bolton,Masters - Cornwall Street Squash Centre,6,2024-11-07,3.01010101010101,2.98989898989899
Hong Kong Football Club M4A,United Services Recreation Club M4,Hong Kong Football Club,6,2024-11-07,2.9696969696969697,3.0303030303030303
Hong Kong Club Blue,WAKO,HK CLUB,6,2024-11-07,3.0505050505050506,2.9494949494949494
WAKO,Royal Hong Kong Yacht Club M4,Masters - Harbour Road Sports Centre,7,2024-11-14,3.282828282828283,2.717171717171717
United Services Recreation Club M4,Hong Kong Club Blue,United Services Recreation Club,7,2024-11-14,3.0707070707070705,2.9292929292929295
Bolton,Hong Kong Football Club M4A,Masters - HK Squash Centre,7,2024-11-14,2.484848484848485,3.515151515151515
Hong Kong Football Club M4B,SKCSC,Hong Kong Football Club,7,2024-11-14,2.919191919191919,3.080808080808081
Royal Hong Kong Yacht Club M4,SKCSC,Royal Hong Kong Yacht Club,8,2024-11-21,3.282828282828283,2.717171717171717
Bolton,Hong Kong Club Blue,Masters - HK Squash Centre,8,2024-11-21,2.898989898989899,3.101010101010101
United Services Recreation Club M4,WAKO,United Services Recreation Club,8,2024-11-21,3.121212121212121,2.878787878787879
Hong Kong Football Club M4B,Hong Kong Football Club M4A,Hong Kong Football Club,8,2024-11-21,2.9797979797979797,3.0202020202020203
United Services Recreation Club M4,Royal Hong Kong Yacht Club M4,United Services Recreation Club,9,2024-11-28,3.191919191919192,2.808080808080808
WAKO,Bolton,Masters - Harbour Road Sports Centre,9,2024-11-28,3.4444444444444446,2.5555555555555554
Hong Kong Club Blue,Hong Kong Football Club M4B,HK CLUB,9,2024-11-28,2.888888888888889,3.111111111111111
Hong Kong Football Club M4A,SKCSC,Hong Kong Football Club,9,2024-11-28,3.0707070707070705,2.9292929292929295
Royal Hong Kong Yacht Club M4,Hong Kong Football Club M4A,Royal Hong Kong Yacht Club,10,2024-12-12,2.727272727272727,3.272727272727273
SKCSC,Hong Kong Club Blue,Masters - Cornwall Street Squash Centre,10,2024-12-12,3.0707070707070705,2.9292929292929295
Hong Kong Football Club M4B,WAKO,Masters - HK Squash Centre,10,2024-12-12,2.888888888888889,3.111111111111111
Bolton,United Services Recreation Club M4,Masters - HK Squash Centre,10,2024-12-12,2.888888888888889,3.111111111111111
Bolton,Royal Hong Kong Yacht Club M4,Masters - HK Squash Centre,11,2025-01-02,2.98989898989899,3.01010101010101
United Services Recreation Club M4,Hong Kong Football Club M4B,United Services Recreation Club,11,2025-01-02,3.303030303030303,2.696969696969697
WAKO,SKCSC,Masters - Harbour Road Sports Centre,11,2025-01-02,3.1818181818181817,2.8181818181818183
Hong Kong Football Club M4A,Hong Kong Club Blue,Hong Kong Football Club,11,2025-01-02,3.474747474747475,2.525252525252525
Royal Hong Kong Yacht Club M4,Hong Kong Club Blue,Royal Hong Kong Yacht Club,12,2025-01-09,3.111111111111111,2.888888888888889
Hong Kong Football Club M4A,WAKO,Hong Kong Football Club,12,2025-01-09,2.7474747474747474,3.2525252525252526
SKCSC,United Services Recreation Club M4,Masters - Cornwall Street Squash Centre,12,2025-01-09,2.9292929292929295,3.0707070707070705
Bolton,Hong Kong Football Club M4B,Masters - HK Squash Centre,12,2025-01-09,2.95959595959596,3.04040404040404
Hong Kong Football Club M4B,Royal Hong Kong Yacht Club M4,Hong Kong Football Club,13,2025-01-16,3.0,3.0
Bolton,SKCSC,Masters - HK Squash Centre,13,2025-01-16,3.101010101010101,2.898989898989899
United Services Recreation Club M4,Hong Kong Football Club M4A,United Services Recreation Club,13,2025-01-16,3.242424242424242,2.757575757575758
WAKO,Hong Kong Club Blue,Masters - Harbour Road Sports Centre,13,2025-01-16,3.4343434343434343,2.5656565656565657
Royal Hong Kong Yacht Club M4,WAKO,Royal Hong Kong Yacht Club,14,2025-01-23,3.1515151515151514,2.8484848484848486
Hong Kong Club Blue,United Services Recreation Club M4,HK CLUB,14,2025-01-23,2.919191919191919,3.080808080808081
Hong Kong Football Club M4A,Bolton,Hong Kong Football Club,14,2025-01-23,3.191919191919192,2.808080808080808
SKCSC,Hong Kong Football Club M4B,Masters - Cornwall Street Squash Centre,14,2025-01-23,3.0707070707070705,2.9292929292929295
SKCSC,Royal Hong Kong Yacht Club M4,Masters - Cornwall Street Squash Centre,15,2025-02-13,3.1717171717171717,2.8282828282828283
Hong Kong Club Blue,Bolton,HK CLUB,15,2025-02-13,2.98989898989899,3.01010101010101
WAKO,United Services Recreation Club M4,Masters - Harbour Road Sports Centre,15,2025-02-13,3.0505050505050506,2.9494949494949494
Hong Kong Football Club M4A,Hong Kong Football Club M4B,Hong Kong Football Club,15,2025-02-13,3.2525252525252526,2.7474747474747474
Royal Hong Kong Yacht Club M4,United Services Recreation Club M4,Royal Hong Kong Yacht Club,16,2025-02-20,3.0202020202020203,2.9797979797979797
Bolton,WAKO,Masters - HK Squash Centre,16,2025-02-20,2.8282828282828283,3.1717171717171717
Hong Kong Football Club M4B,Hong Kong Club Blue,Hong Kong Football Club,16,2025-02-20,2.787878787878788,3.212121212121212
SKCSC,Hong Kong Football Club M4A,Masters - Cornwall Street Squash Centre,16,2025-02-20,3.0303030303030303,2.9696969696969697
Hong Kong Football Club M4A,Royal Hong Kong Yacht Club M4,Hong Kong Football Club,17,2025-02-27,2.696969696969697,3.303030303030303
Hong Kong Club Blue,SKCSC,HK CLUB,17,2025-02-27,2.98989898989899,3.01010101010101
WAKO,Hong Kong Football Club M4B,Masters - Harbour Road Sports Centre,17,2025-02-27,2.808080808080808,3.191919191919192
United Services Recreation Club M4,Bolton,United Services Recreation Club,17,2025-02-27,3.080808080808081,2.919191919191919
Royal Hong Kong Yacht Club M4,Bolton,Royal Hong Kong Yacht Club,18,2025-03-06,3.3434343434343434,2.6565656565656566
Hong Kong Football Club M4B,United Services Recreation Club M4,Hong Kong Football Club,18,2025-03-06,2.8484848484848486,3.1515151515151514
SKCSC,WAKO,Masters - Cornwall Street Squash Centre,18,2025-03-06,3.04040404040404,2.95959595959596
