Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
North District Sports Association 2,Greenfield,Pei Ho Street Sports Centre,3,2024-10-25,2.951951951951952,3.048048048048048
Royal Hong Kong Yacht Club Div 13,M&M Squash,Royal Hong Kong Yacht Club,3,2024-10-25,3.099099099099099,2.900900900900901
Arctic Circle,TNG 2,Cornwall Street Squash Centre,3,2024-10-25,2.913913913913914,3.086086086086086
Vitality Squash 3,Squashathon PLZ,HK Squash Centre,3,2024-10-25,2.8068068068068066,3.1931931931931934
TNG 1,Star River 3,Cornwall Street Squash Centre,3,2024-10-25,3.104104104104104,2.895895895895896
Bravo D13,Physical Chess 4,Yuen Long Jockey Club Squash Courts,3,2024-10-25,3.033033033033033,2.966966966966967
Physical Chess 4,TNG 1,Cornwall Street Squash Centre,4,2024-11-01,2.967967967967968,3.032032032032032
Vitality Squash 3,Star River 3,Java Road Sports Centre,4,2024-11-01,3.047047047047047,2.952952952952953
Arctic Circle,Squashathon PLZ,Pei Ho Street Sports Centre,4,2024-11-01,3.116116116116116,2.883883883883884
Royal Hong Kong Yacht Club Div 13,TNG 2,Royal Hong Kong Yacht Club,4,2024-11-01,2.9179179179179178,3.0820820820820822
M&M Squash,Greenfield,HK Squash Centre,4,2024-11-01,2.8368368368368366,3.1631631631631634
Bravo D13,North District Sports Association 2,Cornwall Street Squash Centre,4,2024-11-01,3.055055055055055,2.944944944944945
M&M Squash,North District Sports Association 2,Harbour Road Sports Centre,5,2024-11-08,2.923923923923924,3.076076076076076
Greenfield,TNG 2,Cornwall Street Squash Centre,5,2024-11-08,3.024024024024024,2.975975975975976
Royal Hong Kong Yacht Club Div 13,Squashathon PLZ,Royal Hong Kong Yacht Club,5,2024-11-08,3.058058058058058,2.941941941941942
Arctic Circle,Star River 3,HK Squash Centre,5,2024-11-08,3.0920920920920922,2.9079079079079078
Physical Chess 4,Vitality Squash 3,Cornwall Street Squash Centre,5,2024-11-08,3.081081081081081,2.918918918918919
TNG 1,Bravo D13,Cornwall Street Squash Centre,5,2024-11-08,3.031031031031031,2.968968968968969
TNG 1,Vitality Squash 3,HK Squash Centre,6,2024-11-15,3.061061061061061,2.938938938938939
Physical Chess 4,Arctic Circle,Cornwall Street Squash Centre,6,2024-11-15,2.953953953953954,3.046046046046046
Star River 3,Royal Hong Kong Yacht Club Div 13,Cornwall Street Squash Centre,6,2024-11-15,2.961961961961962,3.038038038038038
