Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club L3C,Hong Kong Football Club L3B,Hong Kong Football Club,3,2024-10-25,2.081081081081081,1.9189189189189189
JESSICA L3,Hong Kong Football Club L3A,HK Squash Centre,3,2024-10-25,2.02002002002002,1.97997997997998
Hong Kong Cricket Club Rockettes,i-Mask Advance Squash Club L3,Hong Kong Cricket Club,3,2024-10-25,2.176176176176176,1.8238238238238238
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3C,Hong Kong Cricket Club,4,2024-11-01,1.916916916916917,2.083083083083083
Hong Kong Football Club L3A,i-Mask Advance Squash Club L3,Hong Kong Football Club,4,2024-11-01,2.1521521521521523,1.847847847847848
Hong Kong Football Club L3B,JESSICA L3,Hong Kong Football Club,4,2024-11-01,1.961961961961962,2.038038038038038
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3A,Hong Kong Cricket Club,5,2024-11-08,1.980980980980981,2.019019019019019
JESSICA L3,Hong Kong Football Club L3C,HK Squash Centre,5,2024-11-08,1.8938938938938938,2.106106106106106
Hong Kong Football Club L3B,i-Mask Advance Squash Club L3,Hong Kong Football Club,5,2024-11-08,2.159159159159159,1.8408408408408408
Hong Kong Football Club L3B,Hong Kong Football Club L3A,Hong Kong Football Club,6,2024-11-15,1.997997997997998,2.002002002002002
i-Mask Advance Squash Club L3,Hong Kong Football Club L3C,Cornwall Street Squash Centre,6,2024-11-15,1.7707707707707707,2.229229229229229
JESSICA L3,Hong Kong Cricket Club Rockettes,HK Squash Centre,6,2024-11-15,2.035035035035035,1.964964964964965
Hong Kong Football Club L3A,Hong Kong Football Club L3C,Hong Kong Football Club,7,2024-11-22,1.9089089089089089,2.091091091091091
JESSICA L3,i-Mask Advance Squash Club L3,HK Squash Centre,7,2024-11-22,2.099099099099099,1.9009009009009008
Hong Kong Football Club L3B,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,7,2024-11-22,2.06006006006006,1.93993993993994
Hong Kong Football Club L3B,Hong Kong Football Club L3C,Hong Kong Football Club,8,2024-11-29,1.9439439439439439,2.056056056056056
Hong Kong Football Club L3A,JESSICA L3,Hong Kong Football Club,8,2024-11-29,2.129129129129129,1.8708708708708708
Hong Kong Cricket Club Rockettes,i-Mask Advance Squash Club L3,Hong Kong Cricket Club,8,2024-11-29,2.1621621621621623,1.837837837837838
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3C,Hong Kong Cricket Club,9,2024-12-13,1.931931931931932,2.068068068068068
i-Mask Advance Squash Club L3,Hong Kong Football Club L3A,Cornwall Street Squash Centre,9,2024-12-13,1.7967967967967968,2.2032032032032034
JESSICA L3,Hong Kong Football Club L3B,HK Squash Centre,9,2024-12-13,2.003003003003003,1.996996996996997
Hong Kong Football Club L3A,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,10,2025-01-03,2.011011011011011,1.988988988988989
Hong Kong Football Club L3C,JESSICA L3,Hong Kong Football Club,10,2025-01-03,2.115115115115115,1.884884884884885
i-Mask Advance Squash Club L3,Hong Kong Football Club L3B,Cornwall Street Squash Centre,10,2025-01-03,1.897897897897898,2.1021021021021022
Hong Kong Football Club L3A,Hong Kong Football Club L3B,Hong Kong Football Club,11,2025-01-10,2.029029029029029,1.970970970970971
Hong Kong Football Club L3C,i-Mask Advance Squash Club L3,Hong Kong Football Club,11,2025-01-10,2.2362362362362362,1.7637637637637638
Hong Kong Cricket Club Rockettes,JESSICA L3,Hong Kong Cricket Club,11,2025-01-10,2.063063063063063,1.936936936936937
Hong Kong Football Club L3C,Hong Kong Football Club L3A,Hong Kong Football Club,12,2025-01-17,2.099099099099099,1.9009009009009008
i-Mask Advance Squash Club L3,JESSICA L3,Cornwall Street Squash Centre,12,2025-01-17,1.8238238238238238,2.176176176176176
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3B,Hong Kong Cricket Club,12,2025-01-17,2.088088088088088,1.911911911911912
Hong Kong Football Club L3C,Hong Kong Football Club L3B,Hong Kong Football Club,13,2025-01-24,2.103103103103103,1.896896896896897
JESSICA L3,Hong Kong Football Club L3A,HK Squash Centre,13,2025-01-24,1.994994994994995,2.005005005005005
i-Mask Advance Squash Club L3,Hong Kong Cricket Club Rockettes,Cornwall Street Squash Centre,13,2025-01-24,1.8088088088088088,2.191191191191191
Hong Kong Football Club L3C,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,14,2025-02-07,2.19019019019019,1.8098098098098099
Hong Kong Football Club L3A,i-Mask Advance Squash Club L3,Hong Kong Football Club,14,2025-02-07,2.075075075075075,1.924924924924925
Hong Kong Football Club L3B,JESSICA L3,Hong Kong Football Club,14,2025-02-07,2.025025025025025,1.974974974974975
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3A,Hong Kong Cricket Club,15,2025-02-14,2.021021021021021,1.978978978978979
Hong Kong Football Club L3C,JESSICA L3,Hong Kong Football Club,15,2025-02-14,2.16016016016016,1.83983983983984
Hong Kong Football Club L3B,i-Mask Advance Squash Club L3,Hong Kong Football Club,15,2025-02-14,2.069069069069069,1.9309309309309308
Hong Kong Football Club L3B,Hong Kong Football Club L3A,Hong Kong Football Club,16,2025-02-21,2.059059059059059,1.940940940940941
i-Mask Advance Squash Club L3,Hong Kong Football Club L3C,Cornwall Street Squash Centre,16,2025-02-21,1.8208208208208208,2.179179179179179
JESSICA L3,Hong Kong Cricket Club Rockettes,HK Squash Centre,16,2025-02-21,1.983983983983984,2.016016016016016
Hong Kong Football Club L3A,Hong Kong Football Club L3C,Hong Kong Football Club,17,2025-02-28,1.8918918918918919,2.108108108108108
JESSICA L3,i-Mask Advance Squash Club L3,HK Squash Centre,17,2025-02-28,2.1621621621621623,1.837837837837838
Hong Kong Football Club L3B,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,17,2025-02-28,1.998998998998999,2.001001001001001
Hong Kong Football Club L3B,Hong Kong Football Club L3C,Hong Kong Football Club,18,2025-03-07,1.8588588588588588,2.141141141141141
Hong Kong Football Club L3A,JESSICA L3,Hong Kong Football Club,18,2025-03-07,2.006006006006006,1.993993993993994
i-Mask Advance Squash Club L3,Hong Kong Cricket Club Rockettes,Cornwall Street Squash Centre,18,2025-03-07,1.904904904904905,2.095095095095095
Hong Kong Football Club L3C,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,19,2025-03-14,2.106106106106106,1.8938938938938938
i-Mask Advance Squash Club L3,Hong Kong Football Club L3A,Cornwall Street Squash Centre,19,2025-03-14,1.8638638638638638,2.136136136136136
JESSICA L3,Hong Kong Football Club L3B,HK Squash Centre,19,2025-03-14,2.02002002002002,1.97997997997998
Hong Kong Football Club L3A,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,20,2025-03-21,2.032032032032032,1.967967967967968
JESSICA L3,Hong Kong Football Club L3C,HK Squash Centre,20,2025-03-21,1.9439439439439439,2.056056056056056
i-Mask Advance Squash Club L3,Hong Kong Football Club L3B,Cornwall Street Squash Centre,20,2025-03-21,1.90990990990991,2.09009009009009
