Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
JESSICA L1,Hong Kong Football Club L1,HK Squash Centre,3,2024-10-24,2.055055055055055,1.944944944944945
Hong Kong Cricket Club L1,Kowloon Cricket Club L1B,Hong Kong Cricket Club,3,2024-10-24,2.111111111111111,1.8888888888888888
Hong Kong Football Club L1,Hong Kong Cricket Club L1,Hong Kong Football Club,4,2024-11-21,2.115115115115115,1.884884884884885
Kowloon Cricket Club L1A,JESSICA L1,Kowloon Cricket Club,4,2024-11-21,1.906906906906907,2.093093093093093
Hong Kong Cricket Club L1,Kowloon Cricket Club L1A,Hong Kong Cricket Club,5,2024-11-28,1.98998998998999,2.01001001001001
Kowloon Cricket Club L1B,Hong Kong Football Club L1,Kowloon Cricket Club,5,2024-11-28,1.7917917917917918,2.2082082082082084
Hong Kong Cricket Club L1,JESSICA L1,Hong Kong Cricket Club,6,2025-01-16,1.82982982982983,2.17017017017017
Kowloon Cricket Club L1B,Kowloon Cricket Club L1A,Kowloon Cricket Club,6,2025-01-16,1.9239239239239239,2.076076076076076
JESSICA L1,Kowloon Cricket Club L1B,HK Squash Centre,7,2025-01-23,2.204204204204204,1.7957957957957957
Kowloon Cricket Club L1A,Hong Kong Football Club L1,Kowloon Cricket Club,7,2025-01-23,1.977977977977978,2.022022022022022
Hong Kong Football Club L1,JESSICA L1,Hong Kong Football Club,8,2025-02-20,1.996996996996997,2.003003003003003
Kowloon Cricket Club L1B,Hong Kong Cricket Club L1,Kowloon Cricket Club,8,2025-02-20,2.054054054054054,1.945945945945946
Hong Kong Cricket Club L1,Hong Kong Football Club L1,Hong Kong Cricket Club,9,2025-02-27,1.9489489489489489,2.051051051051051
JESSICA L1,Kowloon Cricket Club L1A,HK Squash Centre,9,2025-02-27,2.1771771771771773,1.822822822822823
Kowloon Cricket Club L1A,Hong Kong Cricket Club L1,Kowloon Cricket Club,10,2025-03-06,2.105105105105105,1.894894894894895
Hong Kong Football Club L1,Kowloon Cricket Club L1B,Hong Kong Football Club,10,2025-03-06,2.2002002002002,1.7997997997997999
