Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Tuen Mun Squash Club,Hong Kong Cricket Club 7,Cornwall Street Squash Centre,2,2024-10-15,2.984984984984985,3.015015015015015
Sha Tin 5,Star River 1,Cornwall Street Squash Centre,2,2024-10-15,2.925925925925926,3.074074074074074
Global Squash 2,The Squash Club 3,Harbour Road Sports Centre,2,2024-10-15,2.994994994994995,3.005005005005005
Invader Squash,Kinetic 3,HK Squash Centre,2,2024-10-15,3.06006006006006,2.93993993993994
Kinetic 3,7NT,HK Squash Centre,3,2024-10-22,2.94994994994995,3.05005005005005
The Squash Club 3,Invader Squash,Cornwall Street Squash Centre,3,2024-10-22,3.016016016016016,2.983983983983984
Star River 1,Global Squash 2,Cornwall Street Squash Centre,3,2024-10-22,3.129129129129129,2.870870870870871
Tuen Mun Squash Club,Sha Tin 5,Cornwall Street Squash Centre,3,2024-10-22,2.805805805805806,3.194194194194194
BOSS,Hong Kong Cricket Club 7,Cornwall Street Squash Centre,3,2024-10-22,3.2962962962962963,2.7037037037037037
Sha Tin 5,BOSS,Cornwall Street Squash Centre,4,2024-10-29,2.800800800800801,3.199199199199199
Global Squash 2,Tuen Mun Squash Club,Harbour Road Sports Centre,4,2024-10-29,3.1871871871871873,2.8128128128128127
Invader Squash,Star River 1,HK Squash Centre,4,2024-10-29,2.948948948948949,3.051051051051051
7NT,The Squash Club 3,Cornwall Street Squash Centre,4,2024-10-29,3.093093093093093,2.906906906906907
i-Mask Advance Squash Club 4,Kinetic 3,Cornwall Street Squash Centre,4,2024-10-29,2.980980980980981,3.019019019019019
The Squash Club 3,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,5,2024-11-05,2.92992992992993,3.07007007007007
Star River 1,7NT,Cornwall Street Squash Centre,5,2024-11-05,3.156156156156156,2.843843843843844
Tuen Mun Squash Club,Invader Squash,Cornwall Street Squash Centre,5,2024-11-05,2.833833833833834,3.166166166166166
BOSS,Global Squash 2,Cornwall Street Squash Centre,5,2024-11-05,3.2262262262262262,2.7737737737737738
Hong Kong Cricket Club 7,Sha Tin 5,Hong Kong Cricket Club,5,2024-11-05,2.88988988988989,3.11011011011011
Global Squash 2,Hong Kong Cricket Club 7,Harbour Road Sports Centre,6,2024-11-12,3.0970970970970972,2.9029029029029028
Invader Squash,BOSS,HK Squash Centre,6,2024-11-12,2.798798798798799,3.201201201201201
7NT,Tuen Mun Squash Club,Cornwall Street Squash Centre,6,2024-11-12,3.2072072072072073,2.7927927927927927
i-Mask Advance Squash Club 4,Star River 1,Cornwall Street Squash Centre,6,2024-11-12,2.925925925925926,3.074074074074074
Kinetic 3,The Squash Club 3,HK Squash Centre,6,2024-11-12,3.1331331331331334,2.8668668668668666
Star River 1,Kinetic 3,Cornwall Street Squash Centre,7,2024-11-19,3.154154154154154,2.845845845845846
Tuen Mun Squash Club,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,7,2024-11-19,2.855855855855856,3.144144144144144
BOSS,7NT,Cornwall Street Squash Centre,7,2024-11-19,3.116116116116116,2.883883883883884
Hong Kong Cricket Club 7,Invader Squash,Hong Kong Cricket Club,7,2024-11-19,2.910910910910911,3.089089089089089
Sha Tin 5,Global Squash 2,Cornwall Street Squash Centre,7,2024-11-19,3.1431431431431434,2.8568568568568566
