Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against
The Squash Club 2,4,4,0,18,14,6
Kowloon Cricket Club 7,4,3,1,16,13,7
Hong Kong Football Club 7B,5,2,3,16,14,11
Hong Kong Cricket Club 6,4,3,1,15,12,8
Xavier,4,2,2,11,9,11
Physical Chess 2,4,1,3,10,9,11
Twister 2,5,0,5,4,4,21
