Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,* Leung Ka Long,i-Mask Advance Squash Club 3,26.4,132,5,5,0,9,1.0
2,Ko Toby Ho Yin,HKPF Squash Team,24.83,447,18,15,3,9,0.8333333333333334
3,Yim Man Ching,Kowloon Cricket Club 9,23.44,375,16,14,2,9,0.875
4,Ko Suet Icy,Kowloon Cricket Club 9,22.67,204,9,9,0,9,1.0
5,Bedouillat Vincent,Centre Squash,21.38,342,16,11,5,9,0.6875
6,* Trivedi Anirudh,i-Mask Advance Squash Club 3,20.31,264,13,8,5,9,0.6153846153846154
7,Tsang Yan Kiu,Kwai Tsing District Squash Club,20.14,282,14,13,1,9,0.9285714285714286
8,Ho Helen Sin Man,i-Mask Advance Squash Club 3,19.62,255,13,10,3,9,0.7692307692307693
9,Chu Raymond Wai Man,Friend Club,19.5,195,10,7,3,9,0.7
10,Wu Ka Ho,Kwai Tsing District Squash Club,19.5,234,12,6,6,9,0.5
11,Mong Hoi Ching Norman,Friend Club,19.31,309,16,13,3,9,0.8125
12,Lau Shing Chung Simon,HKPF Squash Team,19.0,114,6,5,1,9,0.8333333333333334
13,Cheung Ka Lun Alan,Centre Squash,17.6,264,15,8,7,9,0.5333333333333333
14,Chevaux Alexander,Centre Squash,17.36,243,14,11,3,9,0.7857142857142857
15,Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,17.31,225,13,10,3,9,0.7692307692307693
16,Jones Robert F.,Hong Kong Football Club 9,17.0,204,12,8,4,9,0.6666666666666666
17,Chow Kar Wah,Hong Kong Football Club 9,17.0,153,9,4,5,9,0.4444444444444444
18,Lee Lawrence Chi Hung,Hong Kong Football Club 9,17.0,102,6,1,5,9,0.16666666666666666
19,Cheung Alan Wing Lun,Friend Club,16.59,282,17,5,12,9,0.29411764705882354
20,Andersson Greger,The Best Group 2,15.69,204,13,3,10,9,0.23076923076923078
21,Ip Chun Keung,Friend Club,15.5,279,18,14,4,9,0.7777777777777778
22,Cheung Henry Hei Wa,i-Mask Advance Squash Club 3,15.0,150,10,5,5,9,0.5
23,Wong Rames Wang Lung,The Best Group 2,14.73,162,11,3,8,9,0.2727272727272727
24,Wright Martin,Hong Kong Football Club 9,14.54,189,13,3,10,9,0.23076923076923078
25,Ho Gary Ming Fai,Kwai Tsing District Squash Club,14.0,252,18,4,14,9,0.2222222222222222
26,McAuslan Gary,Hong Kong Football Club 9,13.8,69,5,3,2,9,0.6
27,Chan Cheuk Kee,The Best Group 2,13.62,177,13,5,8,9,0.38461538461538464
28,Wong Ho Sang,Friend Club,13.41,228,17,14,3,9,0.8235294117647058
29,Wan Pauline Yuen Ping,Kowloon Cricket Club 9,13.4,201,15,6,9,9,0.4
30,Cheung Coco Oi Yan,Kowloon Cricket Club 9,13.25,159,12,11,1,9,0.9166666666666666
31,Au Yeung Albert Tsz Hung,i-Mask Advance Squash Club 3,13.0,78,6,2,4,9,0.3333333333333333
32,Hegde Vishal,i-Mask Advance Squash Club 3,12.67,114,9,5,4,9,0.5555555555555556
33,Leung Eugene Chi Hang,The Best Group 2,12.33,111,9,2,7,9,0.2222222222222222
34,Chan Gordon Yiu Cheong,Hong Kong Football Club 9,12.25,147,12,7,5,9,0.5833333333333334
35,Wei Mia Lynn,Hong Kong Football Club 9,12.21,171,14,11,3,9,0.7857142857142857
36,Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,12.0,180,15,8,7,9,0.5333333333333333
37,Li Keung Shing,Kwai Tsing District Squash Club,11.5,138,12,5,7,9,0.4166666666666667
38,Chan Ho Lam,HKPF Squash Team,11.5,138,12,2,10,9,0.16666666666666666
39,Murray David,Hong Kong Football Club 9,11.36,159,14,5,9,9,0.35714285714285715
40,Lee Leo Chi Kin,Kwai Tsing District Squash Club,11.06,177,16,8,8,9,0.5
41,Watt Ka Chun Ringo,The Best Group 2,10.8,108,10,4,6,9,0.4
42,Grillo Francesco,Centre Squash,10.5,63,6,4,2,9,0.6666666666666666
43,Yau Raymond Chung Yiu,Friend Club,9.75,78,8,5,3,9,0.625
44,Ho Sung Hon,The Best Group 2,9.25,111,12,4,8,9,0.3333333333333333
45,Cheng Chi Wah,The Best Group 2,9.0,99,11,7,4,9,0.6363636363636364
46,Lee Wing Lam,i-Mask Advance Squash Club 3,8.54,111,13,7,6,9,0.5384615384615384
47,Coutarel Brice Pierre Robert,Centre Squash,8.1,81,10,2,8,9,0.2
48,Yip Kent Chi Bun,Kowloon Cricket Club 9,8.0,96,12,4,8,9,0.3333333333333333
49,Leung Man Wah,HKPF Squash Team,7.88,63,8,1,7,9,0.125
50,Ren Jean-Philippe,Centre Squash,7.8,117,15,5,10,9,0.3333333333333333
51,Lam Chi Chris,Kwai Tsing District Squash Club,7.67,69,9,4,5,9,0.4444444444444444
52,Chan Po Sing,HKPF Squash Team,6.0,42,7,0,7,9,0.0
53,Siu William Chak Man,HKPF Squash Team,5.47,93,17,1,16,9,0.058823529411764705
54,Wong Ka Ming Alan,The Best Group 2,5.45,60,11,4,7,9,0.36363636363636365
55,Mak Derek Kam Yuen,HKPF Squash Team,3.3,33,10,0,10,9,0.0
,Lo Tin Lai,Kwai Tsing District Squash Club,18.0,18,1,1,0,9,1.0
,Leung Wai Ki,HKPF Squash Team,15.0,30,2,2,0,9,1.0
,Lee Hok Chung,Kwai Tsing District Squash Club,15.0,30,2,2,0,9,1.0
,Sun Ka Ip Justin Edmund,i-Mask Advance Squash Club 3,15.0,15,1,1,0,9,1.0
,Leung Michael Yan Por,Friend Club,14.0,42,3,3,0,9,1.0
,Chong Tin Hang,i-Mask Advance Squash Club 3,12.0,24,2,2,0,9,1.0
,Leung Chi Wang Christopher,Friend Club,12.0,12,1,1,0,9,1.0
,Lee Hoi Yu,HKPF Squash Team,12.0,12,1,1,0,9,1.0
,Shekhawat Tushar,Centre Squash,12.0,12,1,0,1,9,0.0
,Clutterbuck Elliott Letlik,Hong Kong Football Club 9,9.0,27,3,1,2,9,0.3333333333333333
,Li Paul Lok San,Centre Squash,9.0,18,2,1,1,9,0.5
,Guo Haonan,Centre Squash,7.5,15,2,1,1,9,0.5
,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 3,7.0,21,3,1,2,9,0.3333333333333333
,Curtil Ludovic,Centre Squash,6.75,27,4,1,3,9,0.25
,Leung Yat Hei,HKPF Squash Team,6.0,6,1,0,1,9,0.0
,Kundamal Khiron,Kowloon Cricket Club 9,6.0,12,2,0,2,9,0.0
,Kundamal Neel,Kowloon Cricket Club 9,6.0,6,1,0,1,9,0.0
,Ching Tsz Pan,Kwai Tsing District Squash Club,2.25,9,4,1,3,9,0.25
,Lo Tin Yee Clement,Kowloon Cricket Club 9,2.25,9,4,0,4,9,0.0
,Raffo Jason Kevin,Centre Squash,2.25,9,4,0,4,9,0.0
,Tang Wai Lam,Kwai Tsing District Squash Club,1.5,3,2,0,2,9,0.0
,Liu Wai Yin,HKPF Squash Team,0.0,0,1,0,1,9,0.0
,Chau Yung Lok,HKPF Squash Team,0.0,0,2,0,2,9,0.0
,Etherington David,Hong Kong Football Club 9,0.0,0,1,0,1,9,0.0
,Leung Chung Hei,HKPF Squash Team,0.0,0,3,0,3,9,0.0
,Thomere Mark,Centre Squash,0.0,0,1,0,1,9,0.0
,Chow Mark Yu Cheuk,Kowloon Cricket Club 9,0.0,0,4,0,4,9,0.0
,Tam Chiu Wai,HKPF Squash Team,0.0,0,0,0,0,9,0.0
,Kan Chi Hang,HKPF Squash Team,0.0,0,0,0,0,9,0.0
,Chang Willon Wing Leung,Friend Club,0.0,0,0,0,0,9,0.0
,Chan Bill Kwok Ming,HKPF Squash Team,0.0,0,0,0,0,9,0.0
,Kwan Sing Luen,The Best Group 2,0.0,0,0,0,0,9,0.0
,Wong Tony Wing Tung,Friend Club,0.0,0,0,0,0,9,0.0
,Jensen Jonathan,Centre Squash,0.0,0,0,0,0,9,0.0
