Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Young Ki Chun,Squashathon Zero,15.0,15,1,1,0,8A,1.0
,Hong Cheuk Yip Gary,Squashathon Zero,15.0,15,1,1,0,8A,1.0
,Pau Andy Chun Hung,Physical Chess 3,15.0,15,1,1,0,8A,1.0
,Lee Wing Lam,i-Mask Advance Squash Club 2,15.0,15,1,1,0,8A,1.0
,Lo Samuel Ho Lam,Sha Tin 3,15.0,15,1,1,0,8A,1.0
,Yau Simpson Shin Hang,Physical Chess 3,13.5,27,2,1,1,8A,0.5
,Lee Davies Man Yuen,Sha Tin 3,12.0,24,2,2,0,8A,1.0
,Lee Wang Fung,Physical Chess 3,12.0,12,1,0,1,8A,0.0
,Chan Ying Lun,Squashathon Zero,11.25,45,4,3,1,8A,0.75
,Lien Brandon,Ladies Recreation Club Div 8,11.0,33,3,2,1,8A,0.6666666666666666
,Low Harold Yiu Keung,Kinetic 2,10.5,42,4,3,1,8A,0.75
,Chew Alexander,Hong Kong Football Club 8,10.5,21,2,1,1,8A,0.5
,Yuen Lok Hang,Physical Chess 3,10.0,30,3,2,1,8A,0.6666666666666666
,Lai Chun Sing,Squashathon Zero,9.75,39,4,2,2,8A,0.5
,Jones Robert F.,Hong Kong Football Club 8,9.0,9,1,0,1,8A,0.0
,Mok Jun Yan,Ladies Recreation Club Div 8,8.0,24,3,1,2,8A,0.3333333333333333
,Lam Elliott,Hong Kong Football Club 8,6.75,27,4,2,2,8A,0.5
,Chong Siu Fung,Squashathon Zero,6.0,24,4,1,3,8A,0.25
,Chan Ting Fung,Striving Squash,6.0,6,1,0,1,8A,0.0
,Rach Sean,Ladies Recreation Club Div 8,1.0,3,3,0,3,8A,0.0
,Chan Cheuk Nam,Physical Chess 3,0.0,0,1,0,1,8A,0.0
,Yip Pui Yan,Kinetic 2,0.0,0,4,0,4,8A,0.0
,Pun Zhe Xin Keira,Hong Kong Football Club 8,0.0,0,1,0,1,8A,0.0
,Hui Fu Wing Edwin,Physical Chess 3,0.0,0,0,0,0,8A,0.0
,Cho Albert,Ladies Recreation Club Div 8,0.0,0,0,0,0,8A,0.0
