Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
52,Jain Shlok,SocGen Squash,13.29,186,14,6,8,13B,0.42857142857142855
53,Leung Yuen Sum,Yuen Long District Sports Association Limited,13.29,93,7,4,3,13B,0.5714285714285714
54,Ho Chun Yin,Energy Squash Club 1,13.2,66,5,3,2,13B,0.6
55,Wong Yi Ching Mia,Energy Squash Club 1,13.09,144,11,4,7,13B,0.36363636363636365
56,Wong Ho Kit,Yuen Long District Sports Association Limited,13.0,78,6,4,2,13B,0.6666666666666666
57,Wong Wun Yin,i-Mask Advance Squash Club 5,13.0,78,6,2,4,13B,0.3333333333333333
58,Wong Ryan,Energy Squash Club 2,12.9,129,10,1,9,13B,0.1
59,Chang Ka Hei,Sha Tin 6,12.43,174,14,10,4,13B,0.7142857142857143
60,Chung Hau Yi,Energy Squash Club 1,12.33,111,9,4,5,13B,0.4444444444444444
61,Lam Audrey Lok Yi,Fusion Squash Club 2,12.3,123,10,4,6,13B,0.4
62,Wong Darren,Energy Squash Club 2,12.27,135,11,8,3,13B,0.7272727272727273
63,Cheung Hing Kin,Kinetic 4,12.0,84,7,6,1,13B,0.8571428571428571
64,Lee Man Yi,Yuen Long District Sports Association Limited,12.0,120,10,5,5,13B,0.5
65,Li Kin,Sha Tin 6,11.75,141,12,6,6,13B,0.5
66,Yuen Tsz Tang,i-Mask Advance Squash Club 5,11.7,117,10,5,5,13B,0.5
67,Lai Tongtong,HKIS Div 13,11.57,81,7,4,3,13B,0.5714285714285714
67,Cheng Chung Yan,X-Alpha 5,11.57,81,7,4,3,13B,0.5714285714285714
69,Chau Ka Chung,Sha Tin 6,11.5,69,6,4,2,13B,0.6666666666666666
70,Jayasuriya Sanjaya,Kinetic 4,11.5,69,6,1,5,13B,0.16666666666666666
71,Chan Sze Wing,SocGen Squash,11.4,57,5,3,2,13B,0.6
72,Ho Chun Lok,Energy Squash Club 1,11.0,66,6,1,5,13B,0.16666666666666666
73,Leung Yuk Ming,Electrify Squash Div 13,10.88,87,8,6,2,13B,0.75
74,Li Siu Ting,Kinetic 4,10.88,87,8,2,6,13B,0.25
75,Leung Tsz Lam,Kinetic 4,10.5,84,8,3,5,13B,0.375
76,Cheung Yu Pak,Happy Squash 4,9.92,129,13,3,10,13B,0.23076923076923078
77,Lau Ho Long,Yuen Long District Sports Association Limited,9.67,87,9,5,4,13B,0.5555555555555556
78,Ho Sze Wing,X-Alpha 5,9.6,48,5,3,2,13B,0.6
79,Wong Kwun Hin,X-Alpha 5,9.6,48,5,2,3,13B,0.4
80,Leung Hoi Ying,Yuen Long District Sports Association Limited,9.5,57,6,3,3,13B,0.5
81,Wong Chung Fai,Kinetic 4,9.43,66,7,4,3,13B,0.5714285714285714
82,Chan Ming Hei,X-Alpha 5,9.38,75,8,3,5,13B,0.375
83,Cheung Lok Chi,Sha Tin 6,9.0,45,5,3,2,13B,0.6
84,Koo Ching Yin Serene,Happy Squash 4,8.77,114,13,6,7,13B,0.46153846153846156
85,Lei Pui Wa,Yuen Long District Sports Association Limited,8.75,105,12,1,11,13B,0.08333333333333333
86,Chow Hiu Sing,Kinetic 4,8.62,69,8,3,5,13B,0.375
87,Xiang Anna,HKIS Div 13,8.57,60,7,1,6,13B,0.14285714285714285
88,Wong Tsz Long,i-Mask Advance Squash Club 5,8.25,66,8,3,5,13B,0.375
89,Fong Sze Yu Ella,Happy Squash 4,7.0,63,9,4,5,13B,0.4444444444444444
90,Yip Tin Rong,Happy Squash 4,6.92,90,13,2,11,13B,0.15384615384615385
91,Chan Clarence,Energy Squash Club 2,6.6,66,10,3,7,13B,0.3
92,Or  Caleb Ka Nok,Energy Squash Club 1,6.0,42,7,2,5,13B,0.2857142857142857
93,Tam Ming Hei,Energy Squash Club 1,5.14,36,7,2,5,13B,0.2857142857142857
94,Cheng Chung Yin,X-Alpha 5,5.0,30,6,2,4,13B,0.3333333333333333
95,Li Hiu Yan,Happy Squash 4,2.14,15,7,1,6,13B,0.14285714285714285
,Lee Winston Kim Wa,i-Mask Advance Squash Club 5,24.0,24,1,1,0,13B,1.0
,Zhang Ting Ze,HKIS Div 13,21.0,84,4,2,2,13B,0.5
,Chum Dylan Dzongsar,HKIS Div 13,21.0,21,1,1,0,13B,1.0
,Lui Pakying Jaclyn,HKIS Div 13,19.5,78,4,4,0,13B,1.0
,Kwan Hoi Ching,Energy Squash Club 2,19.5,78,4,3,1,13B,0.75
,Li Zoe,HKIS Div 13,18.0,36,2,2,0,13B,1.0
,Tsang Chi Him,Electrify Squash Div 13,18.0,18,1,1,0,13B,1.0
,Ye Liangliang,SocGen Squash,18.0,18,1,1,0,13B,1.0
,Chan Kwok Keung George,Yuen Long District Sports Association Limited,18.0,18,1,1,0,13B,1.0
,Zhao Ling Ban,Energy Squash Club 1,16.5,66,4,4,0,13B,1.0
,Cheung Ka Wing,SocGen Squash,16.5,33,2,2,0,13B,1.0
,Chiu Yin Ching Taylor,Electrify Squash Div 13,15.0,45,3,2,1,13B,0.6666666666666666
,Kan Kin Cheong Jasper,Electrify Squash Div 13,15.0,15,1,1,0,13B,1.0
,Wong Tsz Him,Sha Tin 6,15.0,15,1,1,0,13B,1.0
,Hong Qiaona,SocGen Squash,15.0,15,1,1,0,13B,1.0
,Wong Wang Ching,Energy Squash Club 1,15.0,60,4,1,3,13B,0.25
,Verma Kanay,HKIS Div 13,14.0,42,3,2,1,13B,0.6666666666666666
,Wong Hiu Ching,i-Mask Advance Squash Club 5,13.0,39,3,1,2,13B,0.3333333333333333
,Ko Jinhyo,HKIS Div 13,12.75,51,4,0,4,13B,0.0
,Lo Long Yue Alwina,Kinetic 4,11.25,45,4,1,3,13B,0.25
,Wang Alden,Fusion Squash Club 2,10.5,21,2,1,1,13B,0.5
,Pun Zhe Qiao Kimi,Fusion Squash Club 2,9.0,18,2,1,1,13B,0.5
,Au Pak Yin,i-Mask Advance Squash Club 5,9.0,18,2,1,1,13B,0.5
,Lee Man Yu,Sha Tin 6,9.0,9,1,1,0,13B,1.0
,Yung Wai Kiu,Kinetic 4,8.25,33,4,1,3,13B,0.25
,Chiu Yuet Yi,Fusion Squash Club 2,6.0,12,2,0,2,13B,0.0
,Yung Wai Ho,Kinetic 4,5.25,21,4,1,3,13B,0.25
,Kwan Chi Man,SocGen Squash,1.5,3,2,0,2,13B,0.0
,Chiu Norah,Fusion Squash Club 2,0.0,0,1,0,1,13B,0.0
,Mei Tianle,Fusion Squash Club 2,0.0,0,1,0,1,13B,0.0
,Xie Yu Hin,i-Mask Advance Squash Club 5,0.0,0,0,0,0,13B,0.0
,Benzimra Frank,SocGen Squash,0.0,0,0,0,0,13B,0.0
