Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
61,Lee Yui Him Curtis,Happy Squash 3,3.67,33,9,1,8,8B,0.1111111111111111
,Chan Ming Hei,X-Alpha 4,21.0,21,1,1,0,8B,1.0
,Cheng Chung Yan,X-Alpha 4,18.0,18,1,1,0,8B,1.0
,Lui Parkson Bryan,Fusion Squash Club 1,17.0,51,3,2,1,8B,0.6666666666666666
,Wong Ho Sang,LONGVIEW,15.0,45,3,3,0,8B,1.0
,Cheung Alan Wing Lun,LONGVIEW,15.0,30,2,1,1,8B,0.5
,Chow Ka Lun,LONGVIEW,15.0,15,1,1,0,8B,1.0
,Tse Tin Yui,X-Alpha 4,15.0,15,1,1,0,8B,1.0
,Cheng Chung Yin,X-Alpha 4,15.0,15,1,1,0,8B,1.0
,Ho Hoi Bok Bernard,Vitality Squash 2,15.0,15,1,1,0,8B,1.0
,Ngai Chun Kit,LONGVIEW,13.5,54,4,3,1,8B,0.75
,Chui Danny Kam Wah,LONGVIEW,12.0,36,3,0,3,8B,0.0
,Man Pok Wang,X-Alpha 4,12.0,24,2,0,2,8B,0.0
,Li Wen Ying,NEXUS 3,10.5,42,4,2,2,8B,0.5
,Fung Hoi Ching,X-Alpha 4,10.0,30,3,0,3,8B,0.0
,Cheung Ka Lun Alan,LONGVIEW,9.0,9,1,0,1,8B,0.0
,Man Yu Hin,X-Alpha 4,9.0,9,1,0,1,8B,0.0
,Zhang Nika,Vitality Squash 2,9.0,9,1,0,1,8B,0.0
,Lam Arthur Chi Keung,LONGVIEW,7.5,15,2,0,2,8B,0.0
,Shiu Chung Hei,X-Alpha 4,6.0,6,1,0,1,8B,0.0
,Lee Chun Ngai,X-Alpha 4,5.0,15,3,0,3,8B,0.0
,Yu Ming Chi,LONGVIEW,4.5,9,2,0,2,8B,0.0
,Li Ying Huen,NEXUS 3,4.5,18,4,0,4,8B,0.0
,Ho Hok Leung,LONGVIEW,4.0,12,3,0,3,8B,0.0
,Ho Cheuk Yiu,LONGVIEW,3.0,3,1,0,1,8B,0.0
,Leung Chi Lok,X-Alpha 4,3.0,12,4,0,4,8B,0.0
,Lam Francis Fu Yuen,LONGVIEW,1.5,3,2,0,2,8B,0.0
,Luk Argen,LONGVIEW,1.5,3,2,0,2,8B,0.0
,Huang Rui Wen,NEXUS 3,0.75,3,4,0,4,8B,0.0
,Chung Chun Ho,LONGVIEW,0.0,0,2,0,2,8B,0.0
,Yau Tsz Hin,LONGVIEW,0.0,0,1,0,1,8B,0.0
,Buxani Krish,LONGVIEW,0.0,0,1,0,1,8B,0.0
